State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Panchkula,398,1267,8,861
Haryana,Panipat,713,2305,34,1558
Haryana,Rewari,303,2640,14,2323
Haryana,Rohtak,409,2244,26,1809
Haryana,Sirsa,359,787,8,420
Haryana,Sonipat,352,3532,40,3140
Haryana,Yamunanagar,362,742,14,366
Jharkhand,Bokaro,222,698,5,471
Jharkhand,Chatra,125,482,1,356
Jharkhand,Deoghar,137,841,9,695
Jharkhand,Dhanbad,630,1810,25,1155
Jharkhand,Dumka,102,266,0,164
Jharkhand,East Singhbhum,2161,4250,103,1986
Jharkhand,Garhwa,164,779,4,611
Jharkhand,Giridih,161,1218,6,1051
Jharkhand,Godda,58,654,3,593
Jharkhand,Gumla,227,577,2,348
Jharkhand,Hazaribagh,323,1127,16,788
Jharkhand,Jamtara,56,203,0,147
Jharkhand,Khunti,239,465,2,224
Jharkhand,Koderma,248,893,9,636
Jharkhand,Latehar,243,593,0,350
Jharkhand,Lohardaga,88,397,2,307
Jharkhand,Pakur,74,381,0,307
Jharkhand,Palamu,381,1141,4,756
Jharkhand,Ramgarh,282,804,9,513
Jharkhand,Ranchi,2507,5059,42,2510
Jharkhand,Sahibganj,226,459,6,227
Jharkhand,Saraikela-Kharsawan,321,644,4,319
Jharkhand,Simdega,176,805,4,625
Jharkhand,West Singhbhum,208,787,9,570
Jammu and Kashmir,Anantnag,385,1905,43,1477
Jammu and Kashmir,Bandipora,794,1583,22,767
Jammu and Kashmir,Baramulla,629,2510,89,1792
Jammu and Kashmir,Budgam,528,1922,45,1349
Jammu and Kashmir,Doda,48,350,2,300
Jammu and Kashmir,Ganderbal,527,1051,14,510
Jammu and Kashmir,Jammu,686,2074,29,1359
Jammu and Kashmir,Kathua,107,681,1,573
Jammu and Kashmir,Kishtwar,18,186,0,168
Jammu and Kashmir,Kulgam,216,1747,31,1500
Jammu and Kashmir,Kupwara,495,1680,39,1146
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,383,2146,40,1723
Jammu and Kashmir,Punch,76,333,2,255
Jammu and Kashmir,Rajouri,88,794,3,703
Jammu and Kashmir,Ramban,29,631,1,601
Jammu and Kashmir,Reasi,205,336,0,131
Jammu and Kashmir,Samba,174,599,1,424
Jammu and Kashmir,Shopiyan,105,1589,26,1458
Jammu and Kashmir,Srinagar,1412,7253,182,5659
Jammu and Kashmir,Udhampur,60,664,2,602
Karnataka,Bagalkote,1079,4485,56,3350
Karnataka,Ballari,5948,15180,178,9054
Karnataka,Belagavi,3608,8360,137,4615
Karnataka,Bengaluru Rural,722,3651,20,2909
Karnataka,Bengaluru Urban,33081,94106,1532,59492
Karnataka,Bidar,1057,3748,116,2571
Karnataka,Chamarajanagara,390,1666,22,1246
Karnataka,Chikkaballapura,543,3019,50,2425
Karnataka,Chikkamagaluru,825,2423,49,1549
Karnataka,Chitradurga,516,1560,14,1030
Karnataka,Dakshina Kannada,2192,9296,284,6818
Karnataka,Davanagere,1886,5798,129,3783
Karnataka,Dharwad,2520,8134,249,5365
Karnataka,Gadag,1144,3341,59,2138
Karnataka,Hassan,1726,5019,139,3154
Karnataka,Haveri,865,2636,58,1713
Karnataka,Kalaburagi,1962,9265,172,7131
Karnataka,Kodagu,328,993,12,653
Karnataka,Kolar,896,2586,46,1644
Karnataka,Koppal,1261,3811,64,2486
Karnataka,Mandya,1403,3554,39,2112
Karnataka,Mysuru,4112,11489,315,7062
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,1890,5370,64,3416
Karnataka,Ramanagara,783,2281,17,1481
Karnataka,Shivamogga,2104,4436,76,2256
Karnataka,Tumakuru,1197,3548,101,2250
Karnataka,Udupi,2753,8663,80,5830
Karnataka,Uttara Kannada,919,3441,34,2488
Karnataka,Vijayapura,817,5040,60,4163
Karnataka,Yadgir,1255,4013,26,2732
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,1647,3804,9,2142
Kerala,Ernakulam,1603,4087,28,2449
Kerala,Idukki,314,1369,3,1051
Kerala,Kannur,652,2361,17,1690
Kerala,Kasaragod,1007,3575,21,2544
Kerala,Kollam,695,2786,12,2076
Kerala,Kottayam,838,2472,2,1632
Kerala,Kozhikode,1191,3397,18,2184
Kerala,Malappuram,2460,5876,13,3399
Kerala,Palakkad,914,3429,3,2510
Kerala,Pathanamthitta,429,2202,3,1768
Kerala,Thiruvananthapuram,4573,10971,41,6336
Kerala,Thrissur,719,2691,10,1959
Kerala,Wayanad,341,1211,3,867
Ladakh,Kargil,248,1028,10,770
Ladakh,Leh,350,982,7,625
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,3174,13671,159,10338
Maharashtra,Akola,422,3287,141,2723
Maharashtra,Amravati,1080,3768,101,2587
Maharashtra,Aurangabad,5929,18954,578,12447
Maharashtra,Beed,1797,2825,67,961
Maharashtra,Bhandara,207,588,5,376
Maharashtra,Buldhana,849,2507,67,1591
Maharashtra,Chandrapur,415,1081,9,657
Maharashtra,Dhule,1427,5364,161,3774
Maharashtra,Gadchiroli,103,540,1,436
Maharashtra,Gondia,230,820,10,580
Maharashtra,Hingoli,254,1042,24,764
Maharashtra,Jalgaon,5390,18766,703,12673
Maharashtra,Jalna,1337,3349,114,1898
Maharashtra,Kolhapur,6902,14712,398,7412
Maharashtra,Latur,2582,5533,209,2742
Maharashtra,Mumbai,17693,130410,7222,105193
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,7344,14807,399,7063
Maharashtra,Nanded,2293,4259,143,1823
Maharashtra,Nandurbar,356,1221,56,809
Maharashtra,Nashik,10013,27850,693,17144
Maharashtra,Osmanabad,1668,3813,102,2043
Maharashtra,Other State,505,567,62,0
Maharashtra,Palghar,6249,21664,505,14910
Maharashtra,Parbhani,993,1618,53,572
Maharashtra,Pune,39971,134913,3336,91606
Maharashtra,Raigad,4985,24049,649,18413
Maharashtra,Ratnagiri,1283,3010,106,1621
Maharashtra,Sangli,2760,7123,228,4135
Maharashtra,Satara,2833,7944,246,4864
Maharashtra,Sindhudurg,215,678,13,450
Maharashtra,Solapur,4514,14989,646,9828
Maharashtra,Thane,19541,115923,3400,92981
Maharashtra,Wardha,141,393,10,241
Maharashtra,Washim,382,1273,21,870
Maharashtra,Yavatmal,771,2166,50,1345
Meghalaya,East Garo Hills,0,1,0,1
Meghalaya,East Jaintia Hills,6,23,0,17
Meghalaya,East Khasi Hills,490,1018,3,525
Meghalaya,North Garo Hills,10,12,0,2
Meghalaya,Ribhoi,95,180,3,82
Meghalaya,South Garo Hills,2,6,0,4
Meghalaya,South West Garo Hills,4,12,0,8
Meghalaya,South West Khasi Hills,1,1,0,0
Meghalaya,West Garo Hills,191,216,0,25
Meghalaya,West Jaintia Hills,4,24,0,20
Meghalaya,West Khasi Hills,3,13,0,10
Manipur,CAPF Personnel,540,731,1,190
Manipur,Bishnupur,92,151,1,58
Manipur,Chandel,68,75,3,4
Manipur,Churachandpur,289,347,0,58
Manipur,Imphal East,306,325,3,16
Manipur,Imphal West,837,893,4,52
Manipur,Jiribam,112,114,0,2
Manipur,Kakching,152,179,0,27
Manipur,Kamjong,142,159,0,17
Manipur,Kangpokpi,299,320,2,19
Manipur,Noney,39,57,0,18
Manipur,Pherzawl,18,33,0,15
Manipur,Senapati,235,256,0,21
Manipur,Tamenglong,213,245,0,32
Manipur,Tengnoupal,7,20,0,13
Manipur,Thoubal,465,492,4,23
Manipur,Ukhrul,257,275,0,18
Manipur,Unknown,-2098,204,0,2302
Madhya Pradesh,Agar Malwa,39,144,5,100
Madhya Pradesh,Alirajpur,119,318,2,197
Madhya Pradesh,Anuppur,42,138,0,96
Madhya Pradesh,Ashoknagar,24,145,4,117
Madhya Pradesh,Balaghat,50,213,1,162
Madhya Pradesh,Barwani,126,988,10,852
Madhya Pradesh,Betul,107,398,6,285
Madhya Pradesh,Bhind,23,528,3,502
Madhya Pradesh,Bhopal,1403,8572,248,6921
Madhya Pradesh,Burhanpur,22,519,25,472
Madhya Pradesh,Chhatarpur,67,462,11,384
Madhya Pradesh,Chhindwara,97,318,3,218
Madhya Pradesh,Damoh,148,451,8,295
Madhya Pradesh,Datia,80,408,5,323
Madhya Pradesh,Dewas,81,549,15,453
Madhya Pradesh,Dhar,112,606,12,482
Madhya Pradesh,Dindori,47,101,0,54
Madhya Pradesh,Guna,71,165,7,87
Madhya Pradesh,Gwalior,697,3492,25,2770
Madhya Pradesh,Harda,56,289,6,227
Madhya Pradesh,Hoshangabad,108,401,14,279
Madhya Pradesh,Indore,3163,10191,345,6683
Madhya Pradesh,Jabalpur,762,2574,54,1758
Madhya Pradesh,Jhabua,126,327,4,197
Madhya Pradesh,Katni,102,341,6,233
Madhya Pradesh,Khandwa,78,778,20,680
Madhya Pradesh,Khargone,218,1166,23,925
Madhya Pradesh,Mandla,46,99,1,52
Madhya Pradesh,Mandsaur,99,604,12,493
Madhya Pradesh,Morena,108,1898,11,1779
Madhya Pradesh,Narsinghpur,46,290,2,242
Madhya Pradesh,Neemuch,118,946,12,816
Madhya Pradesh,Niwari,20,77,0,57
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,33,196,0,163
Madhya Pradesh,Raisen,100,512,12,400
Madhya Pradesh,Rajgarh,181,578,12,385
Madhya Pradesh,Ratlam,140,716,16,560
Madhya Pradesh,Rewa,127,539,9,403
Madhya Pradesh,Sagar,156,901,40,705
Madhya Pradesh,Satna,114,350,12,224
Madhya Pradesh,Sehore,142,501,16,343
Madhya Pradesh,Seoni,67,137,4,66
Madhya Pradesh,Shahdol,106,225,1,118
Madhya Pradesh,Shajapur,64,367,6,297
Madhya Pradesh,Sheopur,105,365,2,258
Madhya Pradesh,Shivpuri,117,492,4,371
Madhya Pradesh,Sidhi,109,221,1,111
Madhya Pradesh,Singrauli,156,296,6,134
Madhya Pradesh,Tikamgarh,19,356,10,327
Madhya Pradesh,Ujjain,201,1464,76,1187
Madhya Pradesh,Umaria,34,80,2,44
Madhya Pradesh,Vidisha,145,583,12,426
Mizoram,Aizawl,289,497,0,208
Mizoram,Champhai,4,16,0,12
Mizoram,Hnahthial,2,2,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,119,132,0,13
Mizoram,Lawngtlai,10,31,0,21
Mizoram,Lunglei,43,113,0,70
Mizoram,Mamit,3,24,0,21
Mizoram,Saiha,0,26,0,26
Mizoram,Saitual,1,4,0,3
Mizoram,Serchhip,5,12,0,7
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,1073,1723,7,641
Nagaland,Kiphire,1,5,0,4
Nagaland,Kohima,605,911,0,303
Nagaland,Longleng,0,5,0,5
Nagaland,Mokokchung,2,19,0,17
Nagaland,Mon,72,289,0,215
Nagaland,Peren,14,343,0,329
Nagaland,Phek,0,32,0,32
Nagaland,Tuensang,3,53,0,50
Nagaland,Wokha,3,30,0,27
Nagaland,Zunheboto,65,102,0,37
Odisha,Others,0,0,0,0
Odisha,Angul,165,556,3,388
Odisha,Balangir,375,1011,1,635
Odisha,Balasore,913,2398,13,1472
Odisha,Bargarh,376,1001,5,620
Odisha,Bhadrak,788,1733,10,935
Odisha,Boudh,292,498,0,206
Odisha,Cuttack,1430,4469,22,3017
Odisha,Deogarh,38,137,0,99
Odisha,Dhenkanal,333,984,1,650
Odisha,Gajapati,466,2435,17,1952
Odisha,Ganjam,2244,15498,170,13084
Odisha,Jagatsinghpur,265,1134,2,867
Odisha,Jajpur,627,2310,5,1678
Odisha,Jharsuguda,149,584,1,434
Odisha,Kalahandi,352,870,2,516
Odisha,Kandhamal,572,1590,7,1011
Odisha,Kendrapara,225,905,4,676
Odisha,Kendujhar,267,1335,7,1061
Odisha,Khordha,4412,9846,61,5373
Odisha,Koraput,854,2085,2,1229
Odisha,Malkangiri,520,1475,6,949
Odisha,Mayurbhanj,725,1601,6,870
Odisha,Nabarangapur,165,562,3,394
Odisha,Nayagarh,732,1651,11,908
Odisha,Nuapada,95,292,0,197
Odisha,Puri,922,2135,12,1201
Odisha,Rayagada,1111,2557,17,1429
Odisha,Sambalpur,582,1600,8,1010
Odisha,Subarnapur,206,393,1,186
Odisha,Sundargarh,1181,3477,28,2268
Punjab,Amritsar,481,2869,115,2273
Punjab,Barnala,430,718,13,275
Punjab,Bathinda,630,1380,16,734
Punjab,Faridkot,245,646,4,397
Punjab,Fatehgarh Sahib,195,703,14,494
Punjab,Fazilka,155,523,5,363
Punjab,Ferozepur,590,1092,17,485
Punjab,Gurdaspur,301,1215,30,884
Punjab,Hoshiarpur,168,894,25,701
Punjab,Jalandhar,1663,4388,106,2619
Punjab,Kapurthala,249,649,24,376
Punjab,Ludhiana,2552,7577,264,4761
Punjab,Mansa,123,296,1,172
Punjab,Moga,331,878,10,537
Punjab,Pathankot,206,786,17,563
Punjab,Patiala,1526,4135,87,2522
Punjab,Rupnagar,150,537,9,378
Punjab,S.A.S. Nagar,1027,1990,38,925
Punjab,Sangrur,279,1597,60,1258
Punjab,Shahid Bhagat Singh Nagar,114,489,12,363
Punjab,Sri Muktsar Sahib,145,460,4,311
Punjab,Tarn Taran,180,578,27,371
Puducherry,Karaikal,172,541,7,362
Puducherry,Mahe,2,28,0,26
Puducherry,Puducherry,3025,7646,109,4512
Puducherry,Yanam,112,537,13,412
Rajasthan,Ajmer,535,3215,62,2618
Rajasthan,Alwar,1518,6342,23,4801
Rajasthan,Banswara,168,387,4,215
Rajasthan,Baran,168,386,12,206
Rajasthan,Barmer,313,1990,17,1660
Rajasthan,Bharatpur,440,3341,65,2836
Rajasthan,Bhilwara,601,1512,10,901
Rajasthan,Bikaner,653,3480,64,2763
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,269,401,1,131
Rajasthan,Chittorgarh,281,682,6,395
Rajasthan,Churu,72,774,4,698
Rajasthan,Dausa,72,436,5,359
Rajasthan,Dholpur,487,1923,19,1417
Rajasthan,Dungarpur,122,827,7,698
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,187,483,7,289
Rajasthan,Hanumangarh,61,302,1,240
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,2286,7823,241,5296
Rajasthan,Jaisalmer,40,292,2,250
Rajasthan,Jalore,53,1310,9,1248
Rajasthan,Jhalawar,160,1003,0,843
Rajasthan,Jhunjhunu,91,838,6,741
Rajasthan,Jodhpur,1884,9531,87,7560
Rajasthan,Karauli,145,492,7,340
Rajasthan,Kota,2058,3875,56,1761
Rajasthan,Nagaur,266,2020,39,1715
Rajasthan,Other State,56,189,39,94
Rajasthan,Pali,330,3440,37,3073
Rajasthan,Pratapgarh,113,308,4,191
Rajasthan,Rajsamand,140,939,12,787
Rajasthan,Sawai Madhopur,130,385,13,242
Rajasthan,Sikar,405,2034,13,1616
Rajasthan,Sirohi,90,1069,11,968
Rajasthan,Tonk,115,511,5,391
Rajasthan,Udaipur,375,1988,20,1593
Sikkim,East Sikkim,352,1020,2,666
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,71,144,0,73
Sikkim,West Sikkim,27,42,0,15
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,619,634,0,15
Telangana,Bhadradri Kothagudem,1004,1008,0,4
Telangana,Hyderabad,45934,46262,23,305
Telangana,Jagtial,887,889,0,2
Telangana,Jangaon,863,864,0,1
Telangana,Jayashankar Bhupalapally,564,564,0,0
Telangana,Jogulamba Gadwal,1246,1272,1,25
Telangana,Kamareddy,1361,1369,0,8
Telangana,Karimnagar,3128,3144,0,16
Telangana,Khammam,1529,1532,0,3
Telangana,Komaram Bheem,201,203,0,2
Telangana,Mahabubabad,948,949,0,1
Telangana,Mahabubnagar,1285,1293,0,8
Telangana,Mancherial,875,876,1,0
Telangana,Medak,949,953,0,4
Telangana,Medchal Malkajgiri,5602,5612,1,9
Telangana,Mulugu,499,501,0,2
Telangana,Nagarkurnool,876,878,0,2
Telangana,Nalgonda,1893,1905,0,12
Telangana,Narayanpet,238,239,1,0
Telangana,Nirmal,406,419,0,13
Telangana,Nizamabad,1869,1899,0,30
Telangana,Peddapalli,1423,1424,0,1
Telangana,Rajanna Sircilla,1106,1108,0,2
Telangana,Ranga Reddy,8140,8159,2,17
Telangana,Sangareddy,2675,2681,0,6
Telangana,Siddipet,1064,1065,0,1
Telangana,Suryapet,1103,1127,0,24
Telangana,Vikarabad,477,493,1,15
Telangana,Wanaparthy,654,654,0,0
Telangana,Warangal Rural,969,969,0,0
Telangana,Warangal Urban,3516,3539,0,23
Telangana,Yadadri Bhuvanagiri,476,476,0,0
Telangana,Unknown,-73672,457,689,73440
Tamil Nadu,Railway Quarantine,4,428,0,424
Tamil Nadu,Airport Quarantine,155,1640,1,1484
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,618,1992,20,1354
Tamil Nadu,Chengalpattu,2614,21824,360,18850
Tamil Nadu,Chennai,12259,120267,2514,105494
Tamil Nadu,Coimbatore,2720,10158,217,7221
Tamil Nadu,Cuddalore,2930,7571,83,4558
Tamil Nadu,Dharmapuri,185,1064,11,868
Tamil Nadu,Dindigul,900,5166,101,4165
Tamil Nadu,Erode,752,1726,28,946
