State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Rohtak,360,1883,24,1499
Haryana,Sirsa,259,575,7,309
Haryana,Sonipat,348,3240,34,2858
Haryana,Yamunanagar,236,503,8,259
Jharkhand,Bokaro,213,449,2,234
Jharkhand,Chatra,238,445,1,206
Jharkhand,Deoghar,213,621,3,405
Jharkhand,Dhanbad,407,1022,19,596
Jharkhand,Dumka,97,187,0,90
Jharkhand,East Singhbhum,1853,2841,66,922
Jharkhand,Garhwa,264,627,3,360
Jharkhand,Giridih,277,1037,6,754
Jharkhand,Godda,369,577,3,205
Jharkhand,Gumla,241,432,1,190
Jharkhand,Hazaribagh,357,891,13,521
Jharkhand,Jamtara,57,155,0,98
Jharkhand,Khunti,282,344,2,60
Jharkhand,Koderma,283,703,6,414
Jharkhand,Latehar,169,420,0,251
Jharkhand,Lohardaga,79,294,2,213
Jharkhand,Pakur,197,324,0,127
Jharkhand,Palamu,284,683,3,396
Jharkhand,Ramgarh,182,570,4,384
Jharkhand,Ranchi,2060,3634,31,1543
Jharkhand,Sahibganj,207,326,3,116
Jharkhand,Saraikela-Kharsawan,253,411,4,154
Jharkhand,Simdega,139,627,1,487
Jharkhand,West Singhbhum,260,536,4,272
Jammu and Kashmir,Anantnag,344,1569,33,1192
Jammu and Kashmir,Bandipora,453,1101,18,630
Jammu and Kashmir,Baramulla,453,2178,82,1643
Jammu and Kashmir,Budgam,449,1568,35,1084
Jammu and Kashmir,Doda,36,315,2,277
Jammu and Kashmir,Ganderbal,297,689,8,384
Jammu and Kashmir,Jammu,746,1613,24,843
Jammu and Kashmir,Kathua,90,602,1,511
Jammu and Kashmir,Kishtwar,30,165,0,135
Jammu and Kashmir,Kulgam,170,1619,31,1418
Jammu and Kashmir,Kupwara,236,1273,27,1010
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,689,1860,31,1140
Jammu and Kashmir,Punch,96,275,1,178
Jammu and Kashmir,Rajouri,235,763,3,525
Jammu and Kashmir,Ramban,57,605,1,547
Jammu and Kashmir,Reasi,144,228,0,84
Jammu and Kashmir,Samba,184,522,1,337
Jammu and Kashmir,Shopiyan,190,1534,24,1320
Jammu and Kashmir,Srinagar,2411,6263,154,3698
Jammu and Kashmir,Udhampur,204,625,2,419
Karnataka,Bagalkote,1367,3060,51,1642
Karnataka,Ballari,5006,10371,111,5254
Karnataka,Belagavi,3236,5393,94,2063
Karnataka,Bengaluru Rural,1973,2895,10,912
Karnataka,Bengaluru Urban,33815,74185,1240,39129
Karnataka,Bidar,919,2913,97,1894
Karnataka,Chamarajanagara,357,1157,20,780
Karnataka,Chikkaballapura,991,2547,42,1513
Karnataka,Chikkamagaluru,901,1573,31,641
Karnataka,Chitradurga,584,1103,14,505
Karnataka,Dakshina Kannada,3309,7202,218,3673
Karnataka,Davanagere,1126,3441,89,2226
Karnataka,Dharwad,2535,5969,193,3241
Karnataka,Gadag,1099,2279,47,1132
Karnataka,Hassan,2155,3476,98,1223
Karnataka,Haveri,789,1845,35,1021
Karnataka,Kalaburagi,2472,7341,140,4729
Karnataka,Kodagu,264,672,11,397
Karnataka,Kolar,982,1889,44,863
Karnataka,Koppal,1225,2320,33,1062
Karnataka,Mandya,1187,2558,22,1349
Karnataka,Mysuru,3868,7311,235,3208
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,1435,3793,40,2317
Karnataka,Ramanagara,812,1613,13,788
Karnataka,Shivamogga,1603,2811,52,1156
Karnataka,Tumakuru,1342,2464,71,1051
Karnataka,Udupi,2795,6200,60,3345
Karnataka,Uttara Kannada,908,2775,26,1841
Karnataka,Vijayapura,992,3834,41,2801
Karnataka,Yadgir,925,3061,17,2119
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,1094,2633,7,1526
Kerala,Ernakulam,1140,2824,17,1660
Kerala,Idukki,307,1081,2,771
Kerala,Kannur,421,1748,10,1316
Kerala,Kasaragod,1197,2790,13,1578
Kerala,Kollam,575,2222,9,1637
Kerala,Kottayam,450,1694,1,1243
Kerala,Kozhikode,1099,2409,14,1292
Kerala,Malappuram,1420,3520,10,2087
Kerala,Palakkad,676,2469,2,1789
Kerala,Pathanamthitta,277,1801,1,1521
Kerala,Thiruvananthapuram,3201,7334,19,4098
Kerala,Thrissur,550,2069,9,1509
Kerala,Wayanad,330,921,2,589
Ladakh,Kargil,155,899,4,740
Ladakh,Leh,302,789,5,482
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,4086,9111,97,4928
Maharashtra,Akola,404,2981,129,2447
Maharashtra,Amravati,797,2809,82,1930
Maharashtra,Aurangabad,5093,16298,545,10660
Maharashtra,Beed,1085,1671,31,555
Maharashtra,Bhandara,127,372,2,243
Maharashtra,Buldhana,758,1900,52,1090
Maharashtra,Chandrapur,352,735,1,382
Maharashtra,Dhule,1393,4063,127,2541
Maharashtra,Gadchiroli,110,420,2,308
Maharashtra,Gondia,226,544,4,314
Maharashtra,Hingoli,223,786,17,546
Maharashtra,Jalgaon,4060,14438,611,9767
Maharashtra,Jalna,756,2460,86,1618
Maharashtra,Kolhapur,5320,8885,218,3347
Maharashtra,Latur,1957,3638,146,1535
Maharashtra,Mumbai,19700,123382,6799,96586
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,5598,8585,230,2756
Maharashtra,Nanded,1891,3081,107,1083
Maharashtra,Nandurbar,365,923,43,515
Maharashtra,Nashik,7407,20597,569,12621
Maharashtra,Osmanabad,1329,2249,62,858
Maharashtra,Other State,470,524,54,0
Maharashtra,Palghar,5805,18408,424,12179
Maharashtra,Parbhani,529,1028,39,460
Maharashtra,Pune,40346,113004,2728,69930
Maharashtra,Raigad,3973,20143,510,15658
Maharashtra,Ratnagiri,636,2119,78,1405
Maharashtra,Sangli,2577,4687,124,1986
Maharashtra,Satara,2024,5679,172,3482
Maharashtra,Sindhudurg,134,489,9,346
Maharashtra,Solapur,4290,11712,580,6841
Maharashtra,Thane,20831,104935,3008,81095
Maharashtra,Wardha,93,280,9,177
Maharashtra,Washim,351,930,18,561
Maharashtra,Yavatmal,462,1466,44,960
Meghalaya,East Garo Hills,0,1,0,1
Meghalaya,East Jaintia Hills,6,20,0,14
Meghalaya,East Khasi Hills,427,806,3,376
Meghalaya,North Garo Hills,2,4,0,2
Meghalaya,Ribhoi,85,145,3,57
Meghalaya,South Garo Hills,2,5,0,3
Meghalaya,South West Garo Hills,2,10,0,8
Meghalaya,South West Khasi Hills,0,0,0,0
Meghalaya,West Garo Hills,65,87,0,22
Meghalaya,West Jaintia Hills,15,23,0,8
Meghalaya,West Khasi Hills,6,13,0,7
Manipur,CAPF Personnel,330,330,0,0
Manipur,Bishnupur,65,124,1,58
Manipur,Chandel,59,66,3,4
Manipur,Churachandpur,269,327,0,58
Manipur,Imphal East,194,211,1,16
Manipur,Imphal West,526,579,1,52
Manipur,Jiribam,112,114,0,2
Manipur,Kakching,145,172,0,27
Manipur,Kamjong,135,152,0,17
Manipur,Kangpokpi,298,319,2,19
Manipur,Noney,14,32,0,18
Manipur,Pherzawl,17,32,0,15
Manipur,Senapati,228,249,0,21
Manipur,Tamenglong,211,243,0,32
Manipur,Tengnoupal,7,20,0,13
Manipur,Thoubal,385,411,3,23
Manipur,Ukhrul,251,269,0,18
Manipur,Unknown,-1526,203,0,1729
Madhya Pradesh,Agar Malwa,17,106,4,85
Madhya Pradesh,Alirajpur,61,212,2,149
Madhya Pradesh,Anuppur,3,85,0,82
Madhya Pradesh,Ashoknagar,28,119,3,88
Madhya Pradesh,Balaghat,36,166,0,130
Madhya Pradesh,Barwani,269,902,8,625
Madhya Pradesh,Betul,67,303,5,231
Madhya Pradesh,Bhind,53,507,2,452
Madhya Pradesh,Bhopal,1994,7770,220,5556
Madhya Pradesh,Burhanpur,19,498,25,454
Madhya Pradesh,Chhatarpur,42,399,9,348
Madhya Pradesh,Chhindwara,63,233,2,168
Madhya Pradesh,Damoh,148,340,5,187
Madhya Pradesh,Datia,82,302,4,216
Madhya Pradesh,Dewas,57,483,13,413
Madhya Pradesh,Dhar,103,503,10,390
Madhya Pradesh,Dindori,20,58,0,38
Madhya Pradesh,Guna,29,100,4,67
Madhya Pradesh,Gwalior,679,2975,17,2279
Madhya Pradesh,Harda,15,229,6,208
Madhya Pradesh,Hoshangabad,89,297,9,199
Madhya Pradesh,Indore,2430,8724,333,5961
Madhya Pradesh,Jabalpur,564,1885,38,1283
Madhya Pradesh,Jhabua,90,217,4,123
Madhya Pradesh,Katni,84,248,6,158
Madhya Pradesh,Khandwa,70,712,20,622
Madhya Pradesh,Khargone,144,934,18,772
Madhya Pradesh,Mandla,38,73,1,34
Madhya Pradesh,Mandsaur,83,508,11,414
Madhya Pradesh,Morena,175,1807,11,1621
Madhya Pradesh,Narsinghpur,67,240,2,171
Madhya Pradesh,Neemuch,111,846,9,726
Madhya Pradesh,Niwari,23,66,0,43
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,48,149,0,101
Madhya Pradesh,Raisen,73,422,9,340
Madhya Pradesh,Rajgarh,119,426,11,296
Madhya Pradesh,Ratlam,89,556,14,453
Madhya Pradesh,Rewa,108,435,8,319
Madhya Pradesh,Sagar,141,788,37,610
Madhya Pradesh,Satna,95,267,12,160
Madhya Pradesh,Sehore,105,376,13,258
Madhya Pradesh,Seoni,29,72,2,41
Madhya Pradesh,Shahdol,49,121,0,72
Madhya Pradesh,Shajapur,21,313,6,286
Madhya Pradesh,Sheopur,47,290,2,241
Madhya Pradesh,Shivpuri,68,379,3,308
Madhya Pradesh,Sidhi,54,135,1,80
Madhya Pradesh,Singrauli,108,188,4,76
Madhya Pradesh,Tikamgarh,34,339,9,296
Madhya Pradesh,Ujjain,188,1329,75,1066
Madhya Pradesh,Umaria,12,56,2,42
Madhya Pradesh,Vidisha,61,403,6,336
Mizoram,Aizawl,206,361,0,155
Mizoram,Champhai,3,15,0,12
Mizoram,Hnahthial,1,1,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,44,57,0,13
Mizoram,Lawngtlai,3,24,0,21
Mizoram,Lunglei,36,98,0,62
Mizoram,Mamit,0,21,0,21
Mizoram,Saiha,0,26,0,26
Mizoram,Saitual,1,4,0,3
Mizoram,Serchhip,3,10,0,7
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,1286,1500,7,205
Nagaland,Kiphire,0,4,0,4
Nagaland,Kohima,533,628,1,93
Nagaland,Longleng,0,5,0,5
Nagaland,Mokokchung,5,18,0,13
Nagaland,Mon,184,283,0,99
Nagaland,Peren,15,343,0,328
Nagaland,Phek,3,32,0,29
Nagaland,Tuensang,1,51,0,50
Nagaland,Wokha,10,26,0,16
Nagaland,Zunheboto,59,75,0,16
Nagaland,Unknown,-69,0,0,69
Odisha,Others,0,0,0,0
Odisha,Angul,127,439,2,310
Odisha,Balangir,271,696,0,425
Odisha,Balasore,410,1434,10,1014
Odisha,Bargarh,234,644,3,407
Odisha,Bhadrak,334,984,8,642
Odisha,Boudh,73,210,0,137
Odisha,Cuttack,1104,3202,15,2083
Odisha,Deogarh,7,101,0,94
Odisha,Dhenkanal,315,667,1,351
Odisha,Gajapati,518,2020,17,1485
Odisha,Ganjam,2370,13088,145,10573
Odisha,Jagatsinghpur,175,892,2,715
Odisha,Jajpur,322,1634,4,1308
Odisha,Jharsuguda,82,400,1,317
Odisha,Kalahandi,284,518,2,232
Odisha,Kandhamal,382,916,5,529
Odisha,Kendrapara,166,668,4,498
Odisha,Kendujhar,238,1043,6,799
Odisha,Khordha,3386,6663,47,3230
Odisha,Koraput,474,1271,2,795
Odisha,Malkangiri,436,926,5,485
Odisha,Mayurbhanj,293,918,4,621
Odisha,Nabarangapur,99,383,2,282
Odisha,Nayagarh,411,1041,10,620
Odisha,Nuapada,56,187,0,131
Odisha,Puri,558,1299,7,734
Odisha,Rayagada,568,1506,11,927
Odisha,Sambalpur,661,1169,2,506
Odisha,Subarnapur,66,174,0,108
Odisha,Sundargarh,913,2362,22,1427
Punjab,Amritsar,408,2395,96,1891
Punjab,Barnala,331,468,9,128
Punjab,Bathinda,461,873,11,401
Punjab,Faridkot,125,415,1,289
Punjab,Fatehgarh Sahib,148,518,5,365
Punjab,Fazilka,106,381,2,273
Punjab,Ferozepur,341,663,10,312
Punjab,Gurdaspur,265,915,24,626
Punjab,Hoshiarpur,65,658,15,578
Punjab,Jalandhar,1130,3242,80,2032
Punjab,Kapurthala,184,437,15,238
Punjab,Ludhiana,2105,5448,178,3165
Punjab,Mansa,66,206,1,139
Punjab,Moga,246,595,6,343
Punjab,Pathankot,136,554,13,405
Punjab,Patiala,1053,2915,54,1808
Punjab,Rupnagar,116,372,6,250
Punjab,S.A.S. Nagar,640,1319,20,659
Punjab,Sangrur,272,1341,36,1033
Punjab,Shahid Bhagat Singh Nagar,88,375,7,280
Punjab,Sri Muktsar Sahib,73,312,2,237
Punjab,Tarn Taran,191,487,13,283
Puducherry,Karaikal,129,340,6,205
Puducherry,Mahe,3,27,0,24
Puducherry,Puducherry,1842,4848,75,2931
Puducherry,Yanam,206,409,8,195
Rajasthan,Ajmer,590,2615,55,1970
Rajasthan,Alwar,2265,5264,23,2976
Rajasthan,Banswara,110,290,2,178
Rajasthan,Baran,114,261,8,139
Rajasthan,Barmer,386,1767,14,1367
Rajasthan,Bharatpur,406,2906,57,2443
Rajasthan,Bhilwara,585,1028,8,435
Rajasthan,Bikaner,681,2636,48,1907
Rajasthan,BSF Camp,33,85,0,52
Rajasthan,Bundi,174,270,1,95
Rajasthan,Chittorgarh,161,429,6,262
Rajasthan,Churu,94,719,4,621
Rajasthan,Dausa,47,360,4,309
Rajasthan,Dholpur,299,1514,19,1196
Rajasthan,Dungarpur,113,732,3,616
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,159,345,3,183
Rajasthan,Hanumangarh,49,249,1,199
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,1921,6538,219,4398
Rajasthan,Jaisalmer,52,245,0,193
Rajasthan,Jalore,76,1250,6,1168
Rajasthan,Jhalawar,239,783,0,544
Rajasthan,Jhunjhunu,82,713,6,625
Rajasthan,Jodhpur,1526,8013,86,6401
Rajasthan,Karauli,113,402,7,282
Rajasthan,Kota,1375,2775,45,1355
Rajasthan,Nagaur,281,1721,35,1405
Rajasthan,Other State,96,189,39,54
Rajasthan,Pali,682,3194,32,2480
Rajasthan,Pratapgarh,45,220,3,172
Rajasthan,Rajsamand,96,750,10,644
Rajasthan,Sawai Madhopur,132,305,12,161
Rajasthan,Sikar,434,1461,11,1016
Rajasthan,Sirohi,102,975,11,862
Rajasthan,Tonk,78,384,3,303
Rajasthan,Udaipur,350,1644,14,1280
Sikkim,East Sikkim,349,667,1,317
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,71,144,0,73
Sikkim,West Sikkim,27,42,0,15
Sikkim,Unknown,-79,12,0,91
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,460,475,0,15
Telangana,Bhadradri Kothagudem,705,709,0,4
Telangana,Hyderabad,42969,43297,23,305
Telangana,Jagtial,485,487,0,2
Telangana,Jangaon,560,561,0,1
Telangana,Jayashankar Bhupalapally,442,442,0,0
Telangana,Jogulamba Gadwal,821,847,1,25
Telangana,Kamareddy,981,989,0,8
Telangana,Karimnagar,2366,2382,0,16
Telangana,Khammam,1020,1023,0,3
Telangana,Komaram Bheem,118,120,0,2
Telangana,Mahabubabad,674,675,0,1
Telangana,Mahabubnagar,1013,1021,0,8
Telangana,Mancherial,596,597,1,0
Telangana,Medak,737,741,0,4
Telangana,Medchal Malkajgiri,4508,4518,1,9
Telangana,Mulugu,369,371,0,2
Telangana,Nagarkurnool,661,663,0,2
Telangana,Nalgonda,1411,1423,0,12
Telangana,Narayanpet,165,166,1,0
Telangana,Nirmal,237,250,0,13
Telangana,Nizamabad,1439,1469,0,30
Telangana,Peddapalli,948,949,0,1
Telangana,Rajanna Sircilla,755,757,0,2
Telangana,Ranga Reddy,6944,6963,2,17
Telangana,Sangareddy,2118,2124,0,6
Telangana,Siddipet,572,573,0,1
Telangana,Suryapet,807,831,0,24
Telangana,Vikarabad,365,381,1,15
Telangana,Wanaparthy,430,430,0,0
Telangana,Warangal Rural,704,704,0,0
Telangana,Warangal Urban,2706,2729,0,23
Telangana,Yadadri Bhuvanagiri,344,344,0,0
Telangana,Unknown,-57185,457,607,57035
Tamil Nadu,Railway Quarantine,2,426,0,424
Tamil Nadu,Airport Quarantine,218,1564,1,1345
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,305,1345,13,1027
Tamil Nadu,Chengalpattu,2903,18332,312,15117
Tamil Nadu,Chennai,11331,110121,2324,96466
Tamil Nadu,Coimbatore,1561,6961,132,5268
Tamil Nadu,Cuddalore,2267,5061,58,2736
Tamil Nadu,Dharmapuri,131,898,9,758
Tamil Nadu,Dindigul,714,4051,75,3262
Tamil Nadu,Erode,394,1101,17,690
Tamil Nadu,Kallakurichi,826,4564,36,3702
Tamil Nadu,Kancheepuram,2728,12131,154,9249
Tamil Nadu,Kanyakumari,1787,6553,80,4686
