State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Panipat,657,1915,30,1228
Haryana,Rewari,341,2376,14,2021
Haryana,Rohtak,442,1974,24,1508
Haryana,Sirsa,328,675,7,340
Haryana,Sonipat,405,3377,36,2936
Haryana,Yamunanagar,249,565,8,308
Jharkhand,Bokaro,180,534,3,351
Jharkhand,Chatra,116,452,1,335
Jharkhand,Deoghar,199,725,5,521
Jharkhand,Dhanbad,425,1391,22,944
Jharkhand,Dumka,89,206,0,117
Jharkhand,East Singhbhum,1811,3499,79,1609
Jharkhand,Garhwa,169,707,4,534
Jharkhand,Giridih,110,1070,6,954
Jharkhand,Godda,61,611,3,547
Jharkhand,Gumla,153,490,1,336
Jharkhand,Hazaribagh,305,943,14,624
Jharkhand,Jamtara,51,172,0,121
Jharkhand,Khunti,292,395,2,101
Jharkhand,Koderma,297,767,6,464
Jharkhand,Latehar,186,508,0,322
Jharkhand,Lohardaga,79,333,2,252
Jharkhand,Pakur,31,337,0,306
Jharkhand,Palamu,391,907,3,513
Jharkhand,Ramgarh,169,653,4,480
Jharkhand,Ranchi,1783,3996,36,2177
Jharkhand,Sahibganj,183,365,5,177
Jharkhand,Saraikela-Kharsawan,297,530,4,229
Jharkhand,Simdega,202,730,3,525
Jharkhand,West Singhbhum,149,629,6,474
Jammu and Kashmir,Anantnag,343,1680,35,1302
Jammu and Kashmir,Bandipora,542,1251,18,691
Jammu and Kashmir,Baramulla,523,2303,86,1694
Jammu and Kashmir,Budgam,485,1677,38,1154
Jammu and Kashmir,Doda,37,327,2,288
Jammu and Kashmir,Ganderbal,353,815,11,451
Jammu and Kashmir,Jammu,723,1776,27,1026
Jammu and Kashmir,Kathua,100,636,1,535
Jammu and Kashmir,Kishtwar,23,176,0,153
Jammu and Kashmir,Kulgam,203,1674,31,1440
Jammu and Kashmir,Kupwara,272,1394,31,1091
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,577,1983,33,1373
Jammu and Kashmir,Punch,110,310,2,198
Jammu and Kashmir,Rajouri,186,774,3,585
Jammu and Kashmir,Ramban,47,619,1,571
Jammu and Kashmir,Reasi,138,257,0,119
Jammu and Kashmir,Samba,165,541,1,375
Jammu and Kashmir,Shopiyan,104,1545,24,1417
Jammu and Kashmir,Srinagar,2036,6577,163,4378
Jammu and Kashmir,Udhampur,171,634,2,461
Karnataka,Bagalkote,1094,3655,54,2507
Karnataka,Ballari,5629,12440,140,6671
Karnataka,Belagavi,3626,6624,113,2885
Karnataka,Bengaluru Rural,1376,3225,10,1839
Karnataka,Bengaluru Urban,33148,81733,1338,47246
Karnataka,Bidar,854,3248,103,2288
Karnataka,Chamarajanagara,418,1423,26,979
Karnataka,Chikkaballapura,884,2712,48,1779
Karnataka,Chikkamagaluru,670,1934,38,1226
Karnataka,Chitradurga,665,1316,14,637
Karnataka,Dakshina Kannada,1952,8066,248,5864
Karnataka,Davanagere,1421,4405,113,2871
Karnataka,Dharwad,2389,6928,214,4325
Karnataka,Gadag,1146,2645,52,1446
Karnataka,Hassan,1843,4135,115,2177
Karnataka,Haveri,640,2154,45,1469
Karnataka,Kalaburagi,2194,8122,154,5774
Karnataka,Kodagu,282,826,11,533
Karnataka,Kolar,1105,2168,46,1017
Karnataka,Koppal,1567,2949,49,1333
Karnataka,Mandya,1295,3016,31,1690
Karnataka,Mysuru,3297,8989,274,5418
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,1649,4531,49,2832
Karnataka,Ramanagara,604,1909,17,1288
Karnataka,Shivamogga,1138,3174,59,1977
Karnataka,Tumakuru,1464,2857,86,1307
Karnataka,Udupi,2966,7174,70,4138
Karnataka,Uttara Kannada,954,3049,28,2067
Karnataka,Vijayapura,951,4336,47,3338
Karnataka,Yadgir,1114,3421,19,2288
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,1230,2969,7,1726
Kerala,Ernakulam,1277,3193,19,1890
Kerala,Idukki,268,1158,3,886
Kerala,Kannur,392,1836,11,1432
Kerala,Kasaragod,1156,3084,15,1911
Kerala,Kollam,547,2326,9,1769
Kerala,Kottayam,515,1847,2,1330
Kerala,Kozhikode,1210,2758,15,1529
Kerala,Malappuram,1905,4225,11,2306
Kerala,Palakkad,907,2893,2,1982
Kerala,Pathanamthitta,316,1915,1,1596
Kerala,Thiruvananthapuram,3316,8331,24,4973
Kerala,Thrissur,509,2195,9,1676
Kerala,Wayanad,294,978,2,682
Ladakh,Kargil,198,960,4,758
Ladakh,Leh,360,889,5,524
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,3536,11561,123,7902
Maharashtra,Akola,467,3136,134,2534
Maharashtra,Amravati,940,3201,92,2169
Maharashtra,Aurangabad,5325,17531,557,11649
Maharashtra,Beed,1672,2353,44,637
Maharashtra,Bhandara,166,443,3,274
Maharashtra,Buldhana,772,2110,57,1281
Maharashtra,Chandrapur,450,932,4,478
Maharashtra,Dhule,1346,4461,138,2975
Maharashtra,Gadchiroli,134,490,2,354
Maharashtra,Gondia,283,713,8,422
Maharashtra,Hingoli,251,895,21,623
Maharashtra,Jalgaon,4620,16278,654,11004
Maharashtra,Jalna,1018,2853,102,1733
Maharashtra,Kolhapur,6071,12013,312,5630
Maharashtra,Latur,2374,4628,180,2074
Maharashtra,Mumbai,19314,127556,6991,100954
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,6727,11151,307,4116
Maharashtra,Nanded,1827,3545,129,1589
Maharashtra,Nandurbar,365,1088,51,672
Maharashtra,Nashik,7829,23503,631,15043
Maharashtra,Osmanabad,1565,3065,82,1418
Maharashtra,Other State,528,586,58,0
Maharashtra,Palghar,5660,19897,466,13771
Maharashtra,Parbhani,735,1290,50,505
Maharashtra,Pune,40225,122020,2957,78838
Maharashtra,Raigad,4616,21813,554,16641
Maharashtra,Ratnagiri,821,2449,92,1536
Maharashtra,Sangli,2297,5421,169,2955
Maharashtra,Satara,2213,6552,206,4132
Maharashtra,Sindhudurg,148,536,10,378
Maharashtra,Solapur,4858,13155,611,7685
Maharashtra,Thane,19589,109703,3190,86923
Maharashtra,Wardha,100,318,10,207
Maharashtra,Washim,321,1047,20,706
Maharashtra,Yavatmal,635,1833,48,1150
Meghalaya,East Garo Hills,0,1,0,1
Meghalaya,East Jaintia Hills,6,21,0,15
Meghalaya,East Khasi Hills,436,849,3,410
Meghalaya,North Garo Hills,6,8,0,2
Meghalaya,Ribhoi,83,154,3,68
Meghalaya,South Garo Hills,3,6,0,3
Meghalaya,South West Garo Hills,2,10,0,8
Meghalaya,South West Khasi Hills,1,1,0,0
Meghalaya,West Garo Hills,82,104,0,22
Meghalaya,West Jaintia Hills,16,24,0,8
Meghalaya,West Khasi Hills,3,13,0,10
Meghalaya,Unknown,2,2,0,0
Manipur,CAPF Personnel,367,389,0,22
Manipur,Bishnupur,72,131,1,58
Manipur,Chandel,59,66,3,4
Manipur,Churachandpur,274,332,0,58
Manipur,Imphal East,214,232,2,16
Manipur,Imphal West,617,671,2,52
Manipur,Jiribam,112,114,0,2
Manipur,Kakching,148,175,0,27
Manipur,Kamjong,140,157,0,17
Manipur,Kangpokpi,298,319,2,19
Manipur,Noney,22,40,0,18
Manipur,Pherzawl,17,32,0,15
Manipur,Senapati,230,251,0,21
Manipur,Tamenglong,212,244,0,32
Manipur,Tengnoupal,7,20,0,13
Manipur,Thoubal,440,466,3,23
Manipur,Ukhrul,251,269,0,18
Manipur,Unknown,-1676,204,0,1880
Madhya Pradesh,Agar Malwa,34,128,4,90
Madhya Pradesh,Alirajpur,69,234,2,163
Madhya Pradesh,Anuppur,17,101,0,84
Madhya Pradesh,Ashoknagar,29,130,3,98
Madhya Pradesh,Balaghat,38,182,0,144
Madhya Pradesh,Barwani,207,942,8,727
Madhya Pradesh,Betul,64,334,5,265
Madhya Pradesh,Bhind,43,519,2,474
Madhya Pradesh,Bhopal,1657,8071,236,6178
Madhya Pradesh,Burhanpur,23,505,25,457
Madhya Pradesh,Chhatarpur,39,409,9,361
Madhya Pradesh,Chhindwara,68,262,2,192
Madhya Pradesh,Damoh,157,390,5,228
Madhya Pradesh,Datia,115,356,4,237
Madhya Pradesh,Dewas,77,513,14,422
Madhya Pradesh,Dhar,97,524,10,417
Madhya Pradesh,Dindori,38,84,0,46
Madhya Pradesh,Guna,35,117,7,75
Madhya Pradesh,Gwalior,690,3176,21,2465
Madhya Pradesh,Harda,16,237,6,215
Madhya Pradesh,Hoshangabad,71,328,10,247
Madhya Pradesh,Indore,2751,9257,340,6166
Madhya Pradesh,Jabalpur,612,2062,44,1406
Madhya Pradesh,Jhabua,107,246,4,135
Madhya Pradesh,Katni,115,292,6,171
Madhya Pradesh,Khandwa,73,737,20,644
Madhya Pradesh,Khargone,149,1002,20,833
Madhya Pradesh,Mandla,43,83,1,39
Madhya Pradesh,Mandsaur,100,550,12,438
Madhya Pradesh,Morena,175,1847,11,1661
Madhya Pradesh,Narsinghpur,73,258,2,183
Madhya Pradesh,Neemuch,105,875,9,761
Madhya Pradesh,Niwari,21,67,0,46
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,62,169,0,107
Madhya Pradesh,Raisen,98,465,10,357
Madhya Pradesh,Rajgarh,133,477,11,333
Madhya Pradesh,Ratlam,113,609,14,482
Madhya Pradesh,Rewa,126,488,8,354
Madhya Pradesh,Sagar,137,827,38,652
Madhya Pradesh,Satna,95,298,12,191
Madhya Pradesh,Sehore,114,414,14,286
Madhya Pradesh,Seoni,50,102,4,48
Madhya Pradesh,Shahdol,94,180,0,86
Madhya Pradesh,Shajapur,39,335,6,290
Madhya Pradesh,Sheopur,80,328,2,246
Madhya Pradesh,Shivpuri,88,428,4,336
Madhya Pradesh,Sidhi,118,207,1,88
Madhya Pradesh,Singrauli,119,214,5,90
Madhya Pradesh,Tikamgarh,33,344,9,302
Madhya Pradesh,Ujjain,179,1376,75,1122
Madhya Pradesh,Umaria,15,59,2,42
Madhya Pradesh,Vidisha,117,480,8,355
Mizoram,Aizawl,204,372,0,168
Mizoram,Champhai,4,16,0,12
Mizoram,Hnahthial,1,1,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,56,69,0,13
Mizoram,Lawngtlai,3,24,0,21
Mizoram,Lunglei,34,103,0,69
Mizoram,Mamit,0,21,0,21
Mizoram,Saiha,0,26,0,26
Mizoram,Saitual,1,4,0,3
Mizoram,Serchhip,3,10,0,7
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,1237,1558,7,312
Nagaland,Kiphire,0,4,0,4
Nagaland,Kohima,589,713,0,121
Nagaland,Longleng,0,5,0,5
Nagaland,Mokokchung,6,18,0,12
Nagaland,Mon,115,287,0,170
Nagaland,Peren,15,343,0,328
Nagaland,Phek,3,32,0,29
Nagaland,Tuensang,2,52,0,50
Nagaland,Wokha,9,27,0,18
Nagaland,Zunheboto,65,83,0,18
Nagaland,Unknown,-26,0,0,26
Odisha,Others,0,0,0,0
Odisha,Angul,108,464,3,353
Odisha,Balangir,236,781,0,545
Odisha,Balasore,492,1628,12,1124
Odisha,Bargarh,226,742,3,513
Odisha,Bhadrak,403,1182,8,771
Odisha,Boudh,73,252,0,179
Odisha,Cuttack,1092,3518,17,2409
Odisha,Deogarh,24,119,0,95
Odisha,Dhenkanal,283,756,1,472
Odisha,Gajapati,337,2119,17,1765
Odisha,Ganjam,1884,13842,155,11803
Odisha,Jagatsinghpur,194,976,2,780
Odisha,Jajpur,334,1762,4,1424
Odisha,Jharsuguda,125,481,1,355
Odisha,Kalahandi,310,623,2,311
Odisha,Kandhamal,366,1141,6,769
Odisha,Kendrapara,207,782,4,571
Odisha,Kendujhar,127,1110,6,977
Odisha,Khordha,3041,7452,52,4359
Odisha,Koraput,501,1490,2,987
Odisha,Malkangiri,338,1031,5,688
Odisha,Mayurbhanj,289,1034,6,739
Odisha,Nabarangapur,117,437,3,317
Odisha,Nayagarh,529,1259,10,720
Odisha,Nuapada,71,213,0,142
Odisha,Puri,549,1472,8,915
Odisha,Rayagada,540,1734,14,1180
Odisha,Sambalpur,479,1269,2,788
Odisha,Subarnapur,126,267,0,141
Odisha,Sundargarh,984,2717,24,1709
Punjab,Amritsar,501,2634,104,2029
Punjab,Barnala,403,553,10,140
Punjab,Bathinda,541,1012,13,458
Punjab,Faridkot,208,498,1,289
Punjab,Fatehgarh Sahib,178,588,6,404
Punjab,Fazilka,86,402,2,314
Punjab,Ferozepur,363,777,10,404
Punjab,Gurdaspur,249,972,28,695
Punjab,Hoshiarpur,143,760,22,595
Punjab,Jalandhar,1208,3593,91,2294
Punjab,Kapurthala,200,526,19,307
Punjab,Ludhiana,1906,6146,209,4031
Punjab,Mansa,102,255,1,152
Punjab,Moga,202,654,6,446
Punjab,Pathankot,198,646,15,433
Punjab,Patiala,1368,3239,63,1808
Punjab,Rupnagar,117,410,7,286
Punjab,S.A.S. Nagar,852,1594,28,714
Punjab,Sangrur,219,1403,44,1140
Punjab,Shahid Bhagat Singh Nagar,104,421,7,310
Punjab,Sri Muktsar Sahib,86,341,3,252
Punjab,Tarn Taran,157,512,17,338
Puducherry,Karaikal,199,411,6,206
Puducherry,Mahe,3,28,0,25
Puducherry,Puducherry,2309,5751,86,3356
Puducherry,Yanam,239,490,10,241
Rajasthan,Ajmer,586,2828,55,2187
Rajasthan,Alwar,1990,5531,23,3518
Rajasthan,Banswara,124,335,2,209
Rajasthan,Baran,154,317,10,153
Rajasthan,Barmer,351,1854,14,1489
Rajasthan,Bharatpur,484,3104,60,2560
Rajasthan,Bhilwara,509,1198,8,681
Rajasthan,Bikaner,690,2865,49,2126
Rajasthan,BSF Camp,33,85,0,52
Rajasthan,Bundi,237,348,1,110
Rajasthan,Chittorgarh,206,499,6,287
Rajasthan,Churu,61,745,4,680
Rajasthan,Dausa,43,373,5,325
Rajasthan,Dholpur,405,1712,19,1288
Rajasthan,Dungarpur,136,761,6,619
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,211,421,5,205
Rajasthan,Hanumangarh,56,276,1,219
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,2147,6978,223,4608
Rajasthan,Jaisalmer,57,263,0,206
Rajasthan,Jalore,50,1274,9,1215
Rajasthan,Jhalawar,226,888,0,662
Rajasthan,Jhunjhunu,88,739,6,645
Rajasthan,Jodhpur,1769,8547,87,6691
Rajasthan,Karauli,130,451,7,314
Rajasthan,Kota,1767,3351,53,1531
Rajasthan,Nagaur,249,1809,35,1525
Rajasthan,Other State,96,189,39,54
Rajasthan,Pali,433,3292,35,2824
Rajasthan,Pratapgarh,60,236,4,172
Rajasthan,Rajsamand,139,827,11,677
Rajasthan,Sawai Madhopur,142,342,13,187
Rajasthan,Sikar,562,1734,11,1161
Rajasthan,Sirohi,107,999,11,881
Rajasthan,Tonk,73,408,5,330
Rajasthan,Udaipur,391,1772,16,1365
Sikkim,East Sikkim,281,743,1,461
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,71,144,0,73
Sikkim,West Sikkim,27,42,0,15
Sikkim,Unknown,-29,2,0,31
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,523,538,0,15
Telangana,Bhadradri Kothagudem,848,852,0,4
Telangana,Hyderabad,44084,44412,23,305
Telangana,Jagtial,624,626,0,2
Telangana,Jangaon,716,717,0,1
Telangana,Jayashankar Bhupalapally,495,495,0,0
Telangana,Jogulamba Gadwal,1000,1026,1,25
Telangana,Kamareddy,1139,1147,0,8
Telangana,Karimnagar,2640,2656,0,16
Telangana,Khammam,1221,1224,0,3
Telangana,Komaram Bheem,143,145,0,2
Telangana,Mahabubabad,754,755,0,1
Telangana,Mahabubnagar,1146,1154,0,8
Telangana,Mancherial,690,691,1,0
Telangana,Medak,795,799,0,4
Telangana,Medchal Malkajgiri,4870,4880,1,9
Telangana,Mulugu,431,433,0,2
Telangana,Nagarkurnool,737,739,0,2
Telangana,Nalgonda,1603,1615,0,12
Telangana,Narayanpet,206,207,1,0
Telangana,Nirmal,294,307,0,13
Telangana,Nizamabad,1557,1587,0,30
Telangana,Peddapalli,1140,1141,0,1
Telangana,Rajanna Sircilla,890,892,0,2
Telangana,Ranga Reddy,7377,7396,2,17
Telangana,Sangareddy,2360,2366,0,6
Telangana,Siddipet,769,770,0,1
Telangana,Suryapet,939,963,0,24
Telangana,Vikarabad,423,439,1,15
Telangana,Wanaparthy,522,522,0,0
Telangana,Warangal Rural,789,789,0,0
Telangana,Warangal Urban,3032,3055,0,23
Telangana,Yadadri Bhuvanagiri,397,397,0,0
Telangana,Unknown,-62701,457,635,62523
Tamil Nadu,Railway Quarantine,4,428,0,424
Tamil Nadu,Airport Quarantine,146,1593,1,1446
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,460,1573,15,1098
Tamil Nadu,Chengalpattu,2994,19640,329,16317
Tamil Nadu,Chennai,10871,113058,2381,99806
Tamil Nadu,Coimbatore,1923,7884,156,5805
Tamil Nadu,Cuddalore,2644,5943,65,3234
Tamil Nadu,Dharmapuri,146,934,9,779
Tamil Nadu,Dindigul,727,4386,84,3575
Tamil Nadu,Erode,446,1206,19,741
