State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Kaithal,39,3764,50,3675
Haryana,Karnal,207,10819,147,10465
Haryana,Kurukshetra,145,8617,126,8346
Haryana,Mahendragarh,33,6584,19,6532
Haryana,Nuh,12,1687,30,1645
Haryana,Palwal,24,4384,26,4334
Haryana,Panchkula,217,10007,143,9647
Haryana,Panipat,174,10525,147,10204
Haryana,Rewari,201,11311,75,11035
Haryana,Rohtak,121,12077,146,11810
Haryana,Sirsa,68,7939,113,7758
Haryana,Sonipat,163,14548,79,14306
Haryana,Yamunanagar,166,6494,139,6189
Jharkhand,Bokaro,64,6509,60,6385
Jharkhand,Chatra,18,1408,11,1379
Jharkhand,Deoghar,23,3614,23,3568
Jharkhand,Dhanbad,69,7458,104,7285
Jharkhand,Dumka,16,1377,14,1347
Jharkhand,East Singhbhum,228,17928,355,17345
Jharkhand,Garhwa,31,2789,12,2746
Jharkhand,Giridih,6,3414,14,3394
Jharkhand,Godda,7,2076,10,2059
Jharkhand,Gumla,33,2264,4,2227
Jharkhand,Hazaribagh,69,4381,36,4276
Jharkhand,Jamtara,11,1249,4,1234
Jharkhand,Khunti,9,2113,7,2097
Jharkhand,Koderma,24,3420,28,3368
Jharkhand,Latehar,28,1892,7,1857
Jharkhand,Lohardaga,25,1769,10,1734
Jharkhand,Pakur,0,900,2,898
Jharkhand,Palamu,46,3503,20,3437
Jharkhand,Ramgarh,59,4460,27,4374
Jharkhand,Ranchi,838,30628,218,29572
Jharkhand,Sahibganj,17,1634,9,1608
Jharkhand,Saraikela-Kharsawan,31,3667,12,3624
Jharkhand,Simdega,14,2018,5,1999
Jharkhand,West Singhbhum,16,4770,38,4716
Jammu and Kashmir,Anantnag,109,4798,83,4606
Jammu and Kashmir,Bandipora,54,4650,60,4536
Jammu and Kashmir,Baramulla,115,7976,172,7689
Jammu and Kashmir,Budgam,146,7618,108,7364
Jammu and Kashmir,Doda,45,3388,64,3279
Jammu and Kashmir,Ganderbal,91,4480,43,4346
Jammu and Kashmir,Jammu,851,23868,355,22662
Jammu and Kashmir,Kathua,54,3199,49,3096
Jammu and Kashmir,Kishtwar,20,2719,21,2678
Jammu and Kashmir,Kulgam,65,2664,53,2546
Jammu and Kashmir,Kupwara,120,5537,91,5326
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,169,5580,88,5323
Jammu and Kashmir,Punch,25,2446,24,2397
Jammu and Kashmir,Rajouri,159,3842,54,3629
Jammu and Kashmir,Ramban,28,2104,21,2055
Jammu and Kashmir,Reasi,31,1628,15,1582
Jammu and Kashmir,Samba,189,2761,38,2534
Jammu and Kashmir,Shopiyan,94,2504,38,2372
Jammu and Kashmir,Srinagar,588,25376,450,24338
Jammu and Kashmir,Udhampur,63,4089,57,3969
Karnataka,Bagalkote,39,13691,136,13516
Karnataka,Ballari,148,38860,597,38115
Karnataka,Belagavi,193,26273,342,25738
Karnataka,Bengaluru Rural,262,18288,152,17874
Karnataka,Bengaluru Urban,7085,388850,4321,377443
Karnataka,Bidar,43,7262,171,7044
Karnataka,Chamarajanagara,80,6788,119,6578
Karnataka,Chikkaballapura,234,13000,117,12648
Karnataka,Chikkamagaluru,120,13692,139,13433
Karnataka,Chitradurga,182,14309,68,14059
Karnataka,Dakshina Kannada,280,32911,734,31895
Karnataka,Davanagere,104,22037,264,21669
Karnataka,Dharwad,99,21871,608,21164
Karnataka,Gadag,26,10919,141,10752
Karnataka,Hassan,224,28026,393,27409
Karnataka,Haveri,17,10962,190,10755
Karnataka,Kalaburagi,178,21094,323,20593
Karnataka,Kodagu,101,5749,71,5577
Karnataka,Kolar,130,9724,176,9418
Karnataka,Koppal,48,13879,279,13552
Karnataka,Mandya,154,19445,147,19144
Karnataka,Mysuru,395,52420,1015,51010
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,49,14160,158,13953
Karnataka,Ramanagara,28,7381,77,7276
Karnataka,Shivamogga,219,22064,348,21497
Karnataka,Tumakuru,351,24567,377,23839
Karnataka,Udupi,83,23073,188,22802
Karnataka,Uttara Kannada,81,14244,176,13987
Karnataka,Vijayapura,79,14208,205,13924
Karnataka,Yadgir,26,10590,61,10503
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,3819,57693,241,53612
Kerala,Ernakulam,8592,84110,316,75190
Kerala,Idukki,2953,16639,20,13663
Kerala,Kannur,3638,40061,203,36212
Kerala,Kasaragod,1681,24240,85,22470
Kerala,Kollam,4809,59824,219,54781
Kerala,Kottayam,7037,51725,152,44533
Kerala,Kozhikode,5016,86731,296,81405
Kerala,Malappuram,4847,91331,344,86130
Kerala,Palakkad,4856,48228,132,43233
Kerala,Pathanamthitta,6232,30992,56,24702
Kerala,Thiruvananthapuram,3311,82284,655,78247
Kerala,Thrissur,5700,74970,327,68935
Kerala,Wayanad,2568,17097,50,14478
Ladakh,Kargil,11,2097,43,2043
Ladakh,Leh,185,7369,84,7100
Ladakh,Unknown,50,59,0,9
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,1513,69156,1045,66597
Maharashtra,Akola,367,10632,347,9913
Maharashtra,Amravati,427,20141,381,19331
Maharashtra,Aurangabad,759,47978,1213,45991
Maharashtra,Beed,323,17089,521,16238
Maharashtra,Bhandara,469,12741,275,11995
Maharashtra,Buldhana,415,13675,220,13034
Maharashtra,Chandrapur,585,23272,391,22295
Maharashtra,Dhule,161,15660,344,15152
Maharashtra,Gadchiroli,215,8563,92,8250
Maharashtra,Gondia,358,13845,161,13320
Maharashtra,Hingoli,109,4189,96,3984
Maharashtra,Jalgaon,490,56179,1449,54220
Maharashtra,Jalna,224,12827,343,12259
Maharashtra,Kolhapur,515,49145,1660,46967
Maharashtra,Latur,392,23335,682,22257
Maharashtra,Mumbai,8943,294067,11125,273135
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,4095,125680,3209,118358
Maharashtra,Nanded,414,21361,663,20279
Maharashtra,Nandurbar,498,8236,169,7568
Maharashtra,Nashik,1815,115579,1901,111862
Maharashtra,Osmanabad,196,16884,539,16147
Maharashtra,Other State,785,855,69,0
Maharashtra,Palghar,268,46758,911,45562
Maharashtra,Parbhani,152,7604,282,7159
Maharashtra,Pune,13525,373219,7767,351890
Maharashtra,Raigad,457,66364,1490,64410
Maharashtra,Ratnagiri,373,11180,379,10426
Maharashtra,Sangli,302,50163,1769,48089
Maharashtra,Satara,785,54638,1768,52075
Maharashtra,Sindhudurg,322,6032,160,5549
Maharashtra,Solapur,800,53496,1764,50916
Maharashtra,Thane,10254,254875,5586,238976
Maharashtra,Wardha,245,9548,265,9034
Maharashtra,Washim,140,6822,149,6531
Maharashtra,Yavatmal,393,13848,395,13056
Meghalaya,East Garo Hills,1,339,1,337
Meghalaya,East Jaintia Hills,0,526,0,526
Meghalaya,East Khasi Hills,135,8264,113,8016
Meghalaya,North Garo Hills,1,117,2,114
Meghalaya,Ribhoi,24,1350,2,1324
Meghalaya,South Garo Hills,0,197,1,196
Meghalaya,South West Garo Hills,3,198,2,193
Meghalaya,South West Khasi Hills,0,57,0,57
Meghalaya,West Garo Hills,14,1709,16,1679
Meghalaya,West Jaintia Hills,1,478,1,476
Meghalaya,West Khasi Hills,5,173,1,167
Meghalaya,Unknown,-35,19,0,54
Manipur,CAPF Personnel,1222,2623,2,1399
Manipur,Bishnupur,1206,1286,22,58
Manipur,Chandel,335,348,9,4
Manipur,Churachandpur,1327,1411,26,58
Manipur,Imphal East,5253,5478,75,150
Manipur,Imphal West,8400,8548,96,52
Manipur,Jiribam,264,266,0,2
Manipur,Kakching,721,755,7,27
Manipur,Kamjong,234,251,0,17
Manipur,Kangpokpi,583,611,9,19
Manipur,Noney,302,321,1,18
Manipur,Pherzawl,22,37,0,15
Manipur,Senapati,454,476,1,21
Manipur,Tamenglong,1298,1336,6,32
Manipur,Tengnoupal,262,276,1,13
Manipur,Thoubal,2205,2268,40,23
Manipur,Ukhrul,515,535,2,18
Manipur,Unknown,-23495,1380,59,24816
Madhya Pradesh,Agar Malwa,17,633,10,606
Madhya Pradesh,Alirajpur,26,1250,13,1211
Madhya Pradesh,Anuppur,27,2013,14,1972
Madhya Pradesh,Ashoknagar,38,1095,17,1040
Madhya Pradesh,Balaghat,81,3026,14,2931
Madhya Pradesh,Barwani,106,2729,25,2598
Madhya Pradesh,Betul,93,3216,70,3053
Madhya Pradesh,Bhind,18,1462,10,1434
Madhya Pradesh,Bhopal,1990,39428,579,36859
Madhya Pradesh,Burhanpur,4,846,27,815
Madhya Pradesh,Chhatarpur,52,2025,32,1941
Madhya Pradesh,Chhindwara,56,2675,42,2577
Madhya Pradesh,Damoh,161,2649,76,2412
Madhya Pradesh,Datia,50,1827,20,1757
Madhya Pradesh,Dewas,66,2766,26,2674
Madhya Pradesh,Dhar,91,3857,57,3709
Madhya Pradesh,Dindori,9,949,1,939
Madhya Pradesh,Guna,53,1453,26,1374
Madhya Pradesh,Gwalior,306,15944,203,15435
Madhya Pradesh,Harda,38,2034,34,1962
Madhya Pradesh,Hoshangabad,71,3605,60,3474
Madhya Pradesh,Indore,2906,55137,877,51354
Madhya Pradesh,Jabalpur,457,15536,242,14837
Madhya Pradesh,Jhabua,102,2378,27,2249
Madhya Pradesh,Katni,44,2141,17,2080
Madhya Pradesh,Khandwa,41,2245,63,2141
Madhya Pradesh,Khargone,178,5096,93,4825
Madhya Pradesh,Mandla,31,1196,10,1155
Madhya Pradesh,Mandsaur,154,2683,33,2496
Madhya Pradesh,Morena,19,3200,27,3154
Madhya Pradesh,Narsinghpur,67,3424,28,3329
Madhya Pradesh,Neemuch,113,2935,37,2785
Madhya Pradesh,Niwari,32,649,2,615
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,61,1050,4,985
Madhya Pradesh,Raisen,65,2357,45,2247
Madhya Pradesh,Rajgarh,106,2280,59,2115
Madhya Pradesh,Ratlam,263,4425,78,4084
Madhya Pradesh,Rewa,111,3847,33,3703
Madhya Pradesh,Sagar,174,5040,148,4718
Madhya Pradesh,Satna,88,3290,41,3161
Madhya Pradesh,Sehore,89,2670,48,2533
Madhya Pradesh,Seoni,32,1491,10,1449
Madhya Pradesh,Shahdol,63,2922,30,2829
Madhya Pradesh,Shajapur,71,1703,22,1610
Madhya Pradesh,Sheopur,35,1406,14,1357
Madhya Pradesh,Shivpuri,60,3505,29,3416
Madhya Pradesh,Sidhi,44,1945,13,1888
Madhya Pradesh,Singrauli,39,1861,26,1796
Madhya Pradesh,Tikamgarh,38,1265,27,1200
Madhya Pradesh,Ujjain,226,4668,102,4340
Madhya Pradesh,Umaria,47,1242,16,1179
Madhya Pradesh,Vidisha,113,3502,61,3328
Mizoram,Aizawl,67,2758,7,2684
Mizoram,Champhai,2,94,0,92
Mizoram,Hnahthial,3,19,0,16
Mizoram,Khawzawl,0,22,0,22
Mizoram,Kolasib,5,287,0,282
Mizoram,Lawngtlai,8,318,0,310
Mizoram,Lunglei,22,398,0,376
Mizoram,Mamit,0,82,0,82
Mizoram,Saiha,0,35,0,35
Mizoram,Saitual,1,28,0,27
Mizoram,Serchhip,3,178,1,174
Nagaland,Others,0,0,0,0
Nagaland,Dimapur,77,6401,51,6201
Nagaland,Kiphire,2,41,1,38
Nagaland,Kohima,62,3713,21,3600
Nagaland,Longleng,0,18,0,9
Nagaland,Mokokchung,42,179,2,129
Nagaland,Mon,0,603,2,592
Nagaland,Peren,3,502,0,498
Nagaland,Phek,3,47,0,44
Nagaland,Tuensang,0,244,1,243
Nagaland,Wokha,1,39,1,35
Nagaland,Zunheboto,0,142,0,139
Odisha,State Pool,70,8317,0,8247
Odisha,Others,0,0,0,0
Odisha,Angul,195,10910,37,10678
Odisha,Balangir,136,8529,39,8354
Odisha,Balasore,120,12063,99,11844
Odisha,Bargarh,114,10156,40,10002
Odisha,Bhadrak,28,7409,29,7352
Odisha,Boudh,10,2773,11,2752
Odisha,Cuttack,206,28769,143,28420
Odisha,Deogarh,14,1277,5,1258
Odisha,Dhenkanal,7,5696,29,5660
Odisha,Gajapati,2,3977,33,3942
Odisha,Ganjam,15,21808,254,21539
Odisha,Jagatsinghpur,39,9082,38,9005
Odisha,Jajpur,120,11974,26,11828
Odisha,Jharsuguda,76,7497,26,7395
Odisha,Kalahandi,34,6308,31,6243
Odisha,Kandhamal,5,5926,33,5888
Odisha,Kendrapara,118,9053,29,8906
Odisha,Kendujhar,64,7882,37,7781
Odisha,Khordha,127,52728,334,52267
Odisha,Koraput,38,7855,16,7801
Odisha,Malkangiri,12,5222,27,5183
Odisha,Mayurbhanj,101,13925,92,13732
Odisha,Nabarangapur,13,5806,16,5777
Odisha,Nayagarh,21,6456,46,6389
Odisha,Nuapada,61,7334,27,7246
Odisha,Puri,1,13997,120,13876
Odisha,Rayagada,17,8368,45,8306
Odisha,Sambalpur,172,9384,76,9136
Odisha,Subarnapur,9,4699,21,4669
Odisha,Sundargarh,259,14686,170,14257
Punjab,Amritsar,369,14528,556,13603
Punjab,Barnala,56,2284,64,2164
Punjab,Bathinda,201,9135,206,8728
Punjab,Faridkot,60,3860,74,3726
Punjab,Fatehgarh Sahib,27,2509,111,2371
Punjab,Fazilka,55,3850,68,3727
Punjab,Ferozepur,36,4528,142,4350
Punjab,Gurdaspur,123,7946,250,7573
Punjab,Hoshiarpur,105,7748,311,7332
Punjab,Jalandhar,337,19945,643,18965
Punjab,Kapurthala,91,4737,196,4450
Punjab,Ludhiana,332,24800,967,23501
Punjab,Mansa,46,2395,51,2298
Punjab,Moga,27,2746,93,2626
Punjab,Pathankot,126,5734,153,5455
Punjab,Patiala,235,15771,477,15059
Punjab,Rupnagar,99,3351,164,3088
Punjab,S.A.S. Nagar,1058,18239,340,16841
Punjab,Sangrur,29,4366,200,4137
Punjab,Shahid Bhagat Singh Nagar,45,2379,83,2251
Punjab,Sri Muktsar Sahib,49,3815,96,3670
Punjab,Tarn Taran,11,2104,104,1989
Puducherry,Karaikal,48,3790,62,3680
Puducherry,Mahe,80,1784,8,1696
Puducherry,Puducherry,228,30488,518,29742
Puducherry,Yanam,10,2102,45,2047
Rajasthan,Ajmer,374,16550,219,15957
Rajasthan,Alwar,378,21446,78,20990
Rajasthan,Banswara,175,2153,34,1944
Rajasthan,Baran,243,2494,33,2218
Rajasthan,Barmer,109,4951,50,4792
Rajasthan,Bharatpur,80,8985,120,8785
Rajasthan,Bhilwara,418,9686,39,9229
Rajasthan,Bikaner,55,18995,166,18774
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,213,2891,19,2659
Rajasthan,Chittorgarh,243,3732,38,3451
Rajasthan,Churu,117,4341,40,4184
Rajasthan,Dausa,104,2396,24,2268
Rajasthan,Dholpur,70,3735,29,3636
Rajasthan,Dungarpur,372,4703,34,4297
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,200,6593,42,6351
Rajasthan,Hanumangarh,83,2935,12,2840
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,1854,57338,502,54982
Rajasthan,Jaisalmer,158,2176,25,1993
Rajasthan,Jalore,161,5575,50,5364
Rajasthan,Jhalawar,106,3393,24,3263
Rajasthan,Jhunjhunu,36,4520,52,4432
Rajasthan,Jodhpur,915,43920,290,42715
Rajasthan,Karauli,37,1508,20,1451
Rajasthan,Kota,621,18611,166,17824
Rajasthan,Nagaur,341,9610,90,9179
Rajasthan,Other State,0,189,39,150
Rajasthan,Pali,369,10750,109,10272
Rajasthan,Pratapgarh,92,1206,19,1095
Rajasthan,Rajsamand,343,3901,40,3518
Rajasthan,Sawai Madhopur,93,2091,26,1972
Rajasthan,Sikar,206,8948,98,8644
Rajasthan,Sirohi,146,3636,28,3462
Rajasthan,Tonk,100,3395,35,3260
Rajasthan,Udaipur,411,11351,110,10830
Sikkim,East Sikkim,385,1494,3,1106
Sikkim,North Sikkim,4,5,0,1
Sikkim,South Sikkim,413,486,0,73
Sikkim,West Sikkim,76,91,0,15
Sikkim,Unknown,-344,3824,125,3949
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,2702,2717,0,15
Telangana,Bhadradri Kothagudem,8755,8759,0,4
Telangana,Hyderabad,77904,78232,23,305
Telangana,Jagtial,5936,5938,0,2
Telangana,Jangaon,3503,3504,0,1
Telangana,Jayashankar Bhupalapally,2402,2402,0,0
Telangana,Jogulamba Gadwal,3300,3326,1,25
Telangana,Kamareddy,5518,5526,0,8
Telangana,Karimnagar,13310,13326,0,16
Telangana,Khammam,10378,10381,0,3
Telangana,Komaram Bheem,1526,1528,0,2
Telangana,Mahabubabad,5306,5307,0,1
Telangana,Mahabubnagar,4846,4854,0,8
Telangana,Mancherial,5196,5197,1,0
Telangana,Medak,3550,3554,0,4
Telangana,Medchal Malkajgiri,19055,19065,1,9
Telangana,Mulugu,2878,2880,0,2
Telangana,Nagarkurnool,4315,4317,0,2
Telangana,Nalgonda,12108,12120,0,12
Telangana,Narayanpet,1108,1109,1,0
Telangana,Nirmal,2512,2525,0,13
Telangana,Nizamabad,7909,7939,0,30
Telangana,Peddapalli,5606,5607,0,1
Telangana,Rajanna Sircilla,4945,4947,0,2
Telangana,Ranga Reddy,23659,23678,2,17
