State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Kaithal,49,3729,48,3632
Haryana,Karnal,276,10677,145,10256
Haryana,Kurukshetra,213,8500,121,8166
Haryana,Mahendragarh,49,6560,19,6492
Haryana,Nuh,12,1668,30,1626
Haryana,Palwal,37,4341,24,4280
Haryana,Panchkula,258,9848,140,9450
Haryana,Panipat,298,10418,145,9975
Haryana,Rewari,191,11250,73,10986
Haryana,Rohtak,161,11988,144,11683
Haryana,Sirsa,86,7899,112,7701
Haryana,Sonipat,244,14411,78,14089
Haryana,Yamunanagar,192,6330,135,6003
Jharkhand,Bokaro,86,6435,59,6290
Jharkhand,Chatra,24,1398,11,1363
Jharkhand,Deoghar,22,3590,23,3545
Jharkhand,Dhanbad,45,7357,102,7210
Jharkhand,Dumka,14,1371,14,1343
Jharkhand,East Singhbhum,189,17729,355,17185
Jharkhand,Garhwa,37,2781,12,2732
Jharkhand,Giridih,6,3406,14,3386
Jharkhand,Godda,9,2069,10,2050
Jharkhand,Gumla,33,2247,4,2210
Jharkhand,Hazaribagh,62,4337,35,4240
Jharkhand,Jamtara,14,1245,4,1227
Jharkhand,Khunti,21,2104,5,2078
Jharkhand,Koderma,26,3414,28,3360
Jharkhand,Latehar,14,1869,6,1849
Jharkhand,Lohardaga,34,1761,10,1717
Jharkhand,Pakur,0,900,2,898
Jharkhand,Palamu,43,3445,20,3382
Jharkhand,Ramgarh,68,4410,27,4315
Jharkhand,Ranchi,752,30054,211,29091
Jharkhand,Sahibganj,24,1629,9,1596
Jharkhand,Saraikela-Kharsawan,37,3651,12,3602
Jharkhand,Simdega,11,2008,5,1992
Jharkhand,West Singhbhum,16,4744,38,4690
Jammu and Kashmir,Anantnag,104,4754,83,4567
Jammu and Kashmir,Bandipora,77,4624,59,4488
Jammu and Kashmir,Baramulla,152,7896,171,7573
Jammu and Kashmir,Budgam,192,7525,107,7226
Jammu and Kashmir,Doda,84,3367,61,3222
Jammu and Kashmir,Ganderbal,104,4444,43,4297
Jammu and Kashmir,Jammu,848,23339,350,22141
Jammu and Kashmir,Kathua,71,3144,48,3025
Jammu and Kashmir,Kishtwar,35,2714,21,2658
Jammu and Kashmir,Kulgam,69,2651,53,2529
Jammu and Kashmir,Kupwara,142,5485,90,5253
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,187,5489,88,5214
Jammu and Kashmir,Punch,26,2438,22,2390
Jammu and Kashmir,Rajouri,215,3812,54,3543
Jammu and Kashmir,Ramban,38,2085,21,2026
Jammu and Kashmir,Reasi,44,1617,14,1559
Jammu and Kashmir,Samba,246,2713,38,2429
Jammu and Kashmir,Shopiyan,89,2473,37,2347
Jammu and Kashmir,Srinagar,595,24996,444,23957
Jammu and Kashmir,Udhampur,96,4062,57,3909
Karnataka,Bagalkote,28,13650,136,13486
Karnataka,Ballari,255,38790,595,37940
Karnataka,Belagavi,210,26163,342,25611
Karnataka,Bengaluru Rural,311,18181,151,17719
Karnataka,Bengaluru Urban,8819,385586,4287,372479
Karnataka,Bidar,65,7228,171,6988
Karnataka,Chamarajanagara,106,6721,119,6485
Karnataka,Chikkaballapura,200,12818,116,12501
Karnataka,Chikkamagaluru,113,13631,139,13379
Karnataka,Chitradurga,160,14184,68,13956
Karnataka,Dakshina Kannada,336,32723,734,31651
Karnataka,Davanagere,115,21958,264,21579
Karnataka,Dharwad,130,21795,607,21058
Karnataka,Gadag,37,10891,141,10713
Karnataka,Hassan,273,27885,393,27219
Karnataka,Haveri,38,10948,190,10720
Karnataka,Kalaburagi,255,21003,322,20426
Karnataka,Kodagu,83,5661,70,5508
Karnataka,Kolar,113,9638,175,9350
Karnataka,Koppal,91,13852,279,13482
Karnataka,Mandya,188,19324,147,18989
Karnataka,Mysuru,539,52124,1008,50577
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,92,14141,158,13891
Karnataka,Ramanagara,50,7370,76,7244
Karnataka,Shivamogga,192,21938,348,21398
Karnataka,Tumakuru,373,24369,377,23619
Karnataka,Udupi,73,23003,188,22742
Karnataka,Uttara Kannada,103,14175,175,13897
Karnataka,Vijayapura,118,14132,204,13810
Karnataka,Yadgir,42,10570,61,10467
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,3939,55411,231,51220
Kerala,Ernakulam,8028,79846,299,71508
Kerala,Idukki,3145,15771,16,12608
Kerala,Kannur,3480,38509,191,34830
Kerala,Kasaragod,1637,23804,84,22079
Kerala,Kollam,4055,56930,211,52651
Kerala,Kottayam,6689,48448,139,41618
Kerala,Kozhikode,5421,83114,279,77401
Kerala,Malappuram,5129,87881,320,82422
Kerala,Palakkad,5348,46595,119,41121
Kerala,Pathanamthitta,5084,28055,47,22922
Kerala,Thiruvananthapuram,3270,80032,634,76059
Kerala,Thrissur,6215,71865,313,65329
Kerala,Wayanad,2592,15824,48,13183
Ladakh,Kargil,18,2087,43,2026
Ladakh,Leh,192,7268,83,6993
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,1451,68406,1031,65923
Maharashtra,Akola,522,10386,346,9513
Maharashtra,Amravati,487,19645,378,18778
Maharashtra,Aurangabad,985,47509,1197,45312
Maharashtra,Beed,376,16881,518,15980
Maharashtra,Bhandara,641,12504,261,11600
Maharashtra,Buldhana,794,13489,217,12472
Maharashtra,Chandrapur,757,22978,384,21836
Maharashtra,Dhule,315,15559,343,14898
Maharashtra,Gadchiroli,244,8402,85,8067
Maharashtra,Gondia,510,13677,148,13013
Maharashtra,Hingoli,82,4149,95,3972
Maharashtra,Jalgaon,632,55874,1435,53787
Maharashtra,Jalna,205,12665,337,12122
Maharashtra,Kolhapur,542,49062,1657,46860
Maharashtra,Latur,401,23110,679,22026
Maharashtra,Mumbai,8218,289800,11056,269672
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,4712,123266,3169,115368
Maharashtra,Nanded,524,21136,650,19957
Maharashtra,Nandurbar,396,7908,167,7344
Maharashtra,Nashik,2502,113804,1871,109430
Maharashtra,Osmanabad,266,16753,534,15951
Maharashtra,Other State,785,855,69,0
Maharashtra,Palghar,203,46506,909,45377
Maharashtra,Parbhani,226,7540,276,7027
Maharashtra,Pune,14145,369631,7721,347730
Maharashtra,Raigad,1251,65943,1480,63205
Maharashtra,Ratnagiri,494,11129,374,10259
Maharashtra,Sangli,293,50005,1763,47946
Maharashtra,Satara,860,54137,1742,51525
Maharashtra,Sindhudurg,392,5956,154,5409
Maharashtra,Solapur,1126,52883,1745,49998
Maharashtra,Thane,10246,252273,5540,236428
Maharashtra,Wardha,484,9291,256,8547
Maharashtra,Washim,236,6741,148,6355
Maharashtra,Yavatmal,520,13529,394,12611
Meghalaya,East Garo Hills,4,338,1,333
Meghalaya,East Jaintia Hills,0,526,0,526
Meghalaya,East Khasi Hills,216,8234,109,7909
Meghalaya,North Garo Hills,2,116,2,112
Meghalaya,Ribhoi,32,1350,2,1316
Meghalaya,South Garo Hills,2,197,1,194
Meghalaya,South West Garo Hills,4,196,2,190
Meghalaya,South West Khasi Hills,0,57,0,57
Meghalaya,West Garo Hills,18,1705,16,1671
Meghalaya,West Jaintia Hills,11,477,1,465
Meghalaya,West Khasi Hills,5,173,1,167
Manipur,CAPF Personnel,1215,2616,2,1399
Manipur,Bishnupur,1187,1266,21,58
Manipur,Chandel,335,348,9,4
Manipur,Churachandpur,1322,1404,24,58
Manipur,Imphal East,5172,5395,73,150
Manipur,Imphal West,8309,8452,91,52
Manipur,Jiribam,262,264,0,2
Manipur,Kakching,707,740,6,27
Manipur,Kamjong,234,251,0,17
Manipur,Kangpokpi,582,610,9,19
Manipur,Noney,301,320,1,18
Manipur,Pherzawl,22,37,0,15
Manipur,Senapati,449,471,1,21
Manipur,Tamenglong,1289,1326,5,32
Manipur,Tengnoupal,259,273,1,13
Manipur,Thoubal,2193,2256,40,23
Manipur,Ukhrul,514,534,2,18
Manipur,Unknown,-23000,1380,59,24321
Madhya Pradesh,Agar Malwa,23,618,10,585
Madhya Pradesh,Alirajpur,47,1225,13,1165
Madhya Pradesh,Anuppur,15,1980,14,1951
Madhya Pradesh,Ashoknagar,53,1073,16,1004
Madhya Pradesh,Balaghat,106,2960,13,2841
Madhya Pradesh,Barwani,119,2659,22,2518
Madhya Pradesh,Betul,88,3150,67,2995
Madhya Pradesh,Bhind,26,1448,10,1412
Madhya Pradesh,Bhopal,2055,38195,565,35575
Madhya Pradesh,Burhanpur,8,842,27,807
Madhya Pradesh,Chhatarpur,66,1977,32,1879
Madhya Pradesh,Chhindwara,36,2624,40,2548
Madhya Pradesh,Damoh,148,2595,75,2372
Madhya Pradesh,Datia,56,1804,20,1728
Madhya Pradesh,Dewas,69,2693,26,2598
Madhya Pradesh,Dhar,129,3744,54,3561
Madhya Pradesh,Dindori,23,947,1,923
Madhya Pradesh,Guna,81,1420,24,1315
Madhya Pradesh,Gwalior,334,15740,195,15211
Madhya Pradesh,Harda,52,2005,33,1920
Madhya Pradesh,Hoshangabad,61,3527,59,3407
Madhya Pradesh,Indore,3752,53323,855,48716
Madhya Pradesh,Jabalpur,473,15297,237,14587
Madhya Pradesh,Jhabua,103,2298,26,2169
Madhya Pradesh,Katni,56,2089,17,2016
Madhya Pradesh,Khandwa,56,2208,63,2089
Madhya Pradesh,Khargone,201,4920,91,4628
Madhya Pradesh,Mandla,33,1174,10,1131
Madhya Pradesh,Mandsaur,110,2568,33,2425
Madhya Pradesh,Morena,22,3183,26,3135
Madhya Pradesh,Narsinghpur,55,3368,27,3286
Madhya Pradesh,Neemuch,91,2863,37,2735
Madhya Pradesh,Niwari,12,613,2,599
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,44,1007,4,959
Madhya Pradesh,Raisen,45,2307,42,2220
Madhya Pradesh,Rajgarh,101,2225,59,2065
Madhya Pradesh,Ratlam,277,4263,75,3911
Madhya Pradesh,Rewa,168,3750,33,3549
Madhya Pradesh,Sagar,184,4892,147,4561
Madhya Pradesh,Satna,134,3198,41,3023
Madhya Pradesh,Sehore,84,2623,48,2491
Madhya Pradesh,Seoni,41,1467,10,1416
Madhya Pradesh,Shahdol,72,2900,30,2798
Madhya Pradesh,Shajapur,65,1650,22,1563
Madhya Pradesh,Sheopur,54,1383,14,1315
Madhya Pradesh,Shivpuri,76,3464,28,3360
Madhya Pradesh,Sidhi,65,1924,13,1846
Madhya Pradesh,Singrauli,70,1839,26,1743
Madhya Pradesh,Tikamgarh,48,1241,27,1166
Madhya Pradesh,Ujjain,221,4533,101,4211
Madhya Pradesh,Umaria,28,1201,16,1157
Madhya Pradesh,Vidisha,125,3403,60,3218
Mizoram,Aizawl,69,2740,7,2664
Mizoram,Champhai,4,94,0,90
Mizoram,Hnahthial,3,18,0,15
Mizoram,Khawzawl,0,22,0,22
Mizoram,Kolasib,8,286,0,278
Mizoram,Lawngtlai,14,312,0,298
Mizoram,Lunglei,30,385,0,355
Mizoram,Mamit,0,82,0,82
Mizoram,Saiha,0,35,0,35
Mizoram,Saitual,2,28,0,26
Mizoram,Serchhip,4,176,1,171
Nagaland,Others,0,0,0,0
Nagaland,Dimapur,110,6387,50,6155
Nagaland,Kiphire,4,39,1,34
Nagaland,Kohima,89,3706,21,3567
Nagaland,Longleng,0,18,0,9
Nagaland,Mokokchung,47,172,1,118
Nagaland,Mon,13,603,2,579
Nagaland,Peren,5,498,0,493
Nagaland,Phek,3,47,0,44
Nagaland,Tuensang,3,244,1,240
Nagaland,Wokha,0,39,1,35
Nagaland,Zunheboto,0,142,0,139
Odisha,State Pool,103,8281,0,8178
Odisha,Others,0,0,0,0
Odisha,Angul,267,10760,37,10456
Odisha,Balangir,120,8414,38,8256
Odisha,Balasore,176,11984,98,11710
Odisha,Bargarh,103,10069,40,9926
Odisha,Bhadrak,40,7391,28,7323
Odisha,Boudh,7,2763,11,2745
Odisha,Cuttack,240,28655,142,28273
Odisha,Deogarh,12,1264,5,1247
Odisha,Dhenkanal,13,5690,29,5648
Odisha,Gajapati,12,3976,33,3931
Odisha,Ganjam,24,21792,254,21514
Odisha,Jagatsinghpur,50,9052,38,8964
Odisha,Jajpur,103,11888,26,11759
Odisha,Jharsuguda,90,7438,26,7322
Odisha,Kalahandi,45,6285,29,6211
Odisha,Kandhamal,2,5922,33,5887
Odisha,Kendrapara,115,8974,29,8830
Odisha,Kendujhar,86,7819,37,7696
Odisha,Khordha,245,52587,329,52013
Odisha,Koraput,48,7849,16,7785
Odisha,Malkangiri,18,5218,27,5173
Odisha,Mayurbhanj,116,13828,92,13620
Odisha,Nabarangapur,27,5794,15,5752
Odisha,Nayagarh,5,6428,46,6377
Odisha,Nuapada,109,7277,26,7142
Odisha,Puri,108,13992,117,13767
Odisha,Rayagada,26,8364,44,8294
Odisha,Sambalpur,205,9244,76,8963
Odisha,Subarnapur,3,4686,21,4662
Odisha,Sundargarh,395,14517,168,13954
Punjab,Amritsar,494,14352,545,13313
Punjab,Barnala,43,2263,64,2156
Punjab,Bathinda,217,9040,201,8622
Punjab,Faridkot,73,3843,73,3697
Punjab,Fatehgarh Sahib,37,2486,111,2338
Punjab,Fazilka,67,3828,68,3693
Punjab,Ferozepur,33,4506,140,4333
Punjab,Gurdaspur,150,7853,246,7457
Punjab,Hoshiarpur,183,7632,304,7145
Punjab,Jalandhar,446,19695,631,18618
Punjab,Kapurthala,113,4680,194,4373
Punjab,Ludhiana,432,24558,955,23171
Punjab,Mansa,43,2377,51,2283
Punjab,Moga,36,2730,91,2603
Punjab,Pathankot,196,5648,150,5302
Punjab,Patiala,260,15610,470,14880
Punjab,Rupnagar,174,3304,160,2970
Punjab,S.A.S. Nagar,1530,17849,335,15984
Punjab,Sangrur,34,4345,200,4111
Punjab,Shahid Bhagat Singh Nagar,57,2339,81,2201
Punjab,Sri Muktsar Sahib,79,3789,96,3614
Punjab,Tarn Taran,10,2094,103,1981
Puducherry,Karaikal,44,3751,61,3646
Puducherry,Mahe,119,1724,8,1597
Puducherry,Puducherry,179,30347,515,29653
Puducherry,Yanam,7,2092,45,2040
Rajasthan,Ajmer,283,16330,217,15830
Rajasthan,Alwar,285,21227,77,20865
Rajasthan,Banswara,239,2056,32,1785
Rajasthan,Baran,222,2342,33,2087
Rajasthan,Barmer,136,4909,47,4726
Rajasthan,Bharatpur,179,8911,118,8614
Rajasthan,Bhilwara,326,9372,38,9008
Rajasthan,Bikaner,103,18962,165,18694
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,237,2777,18,2522
Rajasthan,Chittorgarh,252,3617,36,3329
Rajasthan,Churu,131,4278,40,4107
Rajasthan,Dausa,114,2380,23,2243
Rajasthan,Dholpur,92,3713,29,3592
Rajasthan,Dungarpur,456,4521,34,4031
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,165,6506,41,6300
Rajasthan,Hanumangarh,101,2926,12,2813
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,3859,56529,495,52175
Rajasthan,Jaisalmer,187,2124,25,1912
Rajasthan,Jalore,121,5465,49,5295
Rajasthan,Jhalawar,134,3321,22,3165
Rajasthan,Jhunjhunu,37,4470,52,4381
Rajasthan,Jodhpur,1407,43322,283,41632
Rajasthan,Karauli,60,1489,20,1409
Rajasthan,Kota,577,18146,164,17405
Rajasthan,Nagaur,202,9317,90,9025
Rajasthan,Other State,0,189,39,150
Rajasthan,Pali,354,10604,108,10142
Rajasthan,Pratapgarh,86,1164,19,1059
Rajasthan,Rajsamand,357,3735,40,3338
Rajasthan,Sawai Madhopur,169,2051,26,1856
Rajasthan,Sikar,182,8872,95,8595
Rajasthan,Sirohi,132,3553,27,3394
Rajasthan,Tonk,219,3355,34,3102
Rajasthan,Udaipur,296,11051,109,10646
Sikkim,East Sikkim,385,1494,3,1106
Sikkim,North Sikkim,4,5,0,1
Sikkim,South Sikkim,414,487,0,73
Sikkim,West Sikkim,76,91,0,15
Sikkim,Unknown,-461,3608,122,3853
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,2666,2681,0,15
Telangana,Bhadradri Kothagudem,8681,8685,0,4
Telangana,Hyderabad,77351,77679,23,305
Telangana,Jagtial,5890,5892,0,2
Telangana,Jangaon,3474,3475,0,1
Telangana,Jayashankar Bhupalapally,2369,2369,0,0
Telangana,Jogulamba Gadwal,3282,3308,1,25
Telangana,Kamareddy,5496,5504,0,8
Telangana,Karimnagar,13162,13178,0,16
Telangana,Khammam,10312,10315,0,3
Telangana,Komaram Bheem,1501,1503,0,2
Telangana,Mahabubabad,5260,5261,0,1
Telangana,Mahabubnagar,4815,4823,0,8
Telangana,Mancherial,5121,5122,1,0
Telangana,Medak,3521,3525,0,4
Telangana,Medchal Malkajgiri,18839,18849,1,9
Telangana,Mulugu,2845,2847,0,2
Telangana,Nagarkurnool,4278,4280,0,2
Telangana,Nalgonda,12038,12050,0,12
Telangana,Narayanpet,1102,1103,1,0
Telangana,Nirmal,2491,2504,0,13
Telangana,Nizamabad,7861,7891,0,30
Telangana,Peddapalli,5552,5553,0,1
Telangana,Rajanna Sircilla,4915,4917,0,2
Telangana,Ranga Reddy,23436,23455,2,17
Telangana,Sangareddy,7662,7668,0,6
