State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Sonipat,366,2898,32,2500
Haryana,Yamunanagar,110,265,3,152
Jharkhand,Bokaro,132,269,2,135
Jharkhand,Chatra,200,359,1,158
Jharkhand,Deoghar,238,324,2,84
Jharkhand,Dhanbad,314,528,13,201
Jharkhand,Dumka,64,111,0,47
Jharkhand,East Singhbhum,1310,1917,26,581
Jharkhand,Garhwa,246,444,1,197
Jharkhand,Giridih,372,582,4,206
Jharkhand,Godda,113,134,2,19
Jharkhand,Gumla,237,341,1,103
Jharkhand,Hazaribagh,296,615,9,310
Jharkhand,Jamtara,47,85,0,38
Jharkhand,Khunti,39,82,1,42
Jharkhand,Koderma,276,567,5,286
Jharkhand,Latehar,161,268,0,107
Jharkhand,Lohardaga,107,250,2,141
Jharkhand,Pakur,159,238,0,79
Jharkhand,Palamu,186,425,1,238
Jharkhand,Ramgarh,230,393,2,161
Jharkhand,Ranchi,1562,2122,25,535
Jharkhand,Sahibganj,118,179,2,59
Jharkhand,Saraikela-Kharsawan,134,233,4,95
Jharkhand,Simdega,144,519,1,374
Jharkhand,West Singhbhum,180,329,2,147
Jammu and Kashmir,Anantnag,256,1299,24,1019
Jammu and Kashmir,Bandipora,256,733,13,464
Jammu and Kashmir,Baramulla,514,1901,68,1319
Jammu and Kashmir,Budgam,533,1277,27,717
Jammu and Kashmir,Doda,128,269,2,139
Jammu and Kashmir,Ganderbal,134,411,6,271
Jammu and Kashmir,Jammu,477,1070,19,574
Jammu and Kashmir,Kathua,178,522,1,343
Jammu and Kashmir,Kishtwar,82,137,0,55
Jammu and Kashmir,Kulgam,276,1504,28,1200
Jammu and Kashmir,Kupwara,237,1094,20,837
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,726,1480,20,734
Jammu and Kashmir,Punch,67,210,1,142
Jammu and Kashmir,Rajouri,418,670,2,250
Jammu and Kashmir,Ramban,179,535,1,355
Jammu and Kashmir,Reasi,88,146,0,58
Jammu and Kashmir,Samba,172,425,1,252
Jammu and Kashmir,Shopiyan,209,1430,23,1198
Jammu and Kashmir,Srinagar,2711,4786,120,1955
Jammu and Kashmir,Udhampur,124,460,1,335
Karnataka,Bagalkote,826,1679,47,806
Karnataka,Ballari,3619,6403,74,2710
Karnataka,Belagavi,2242,3230,70,918
Karnataka,Bengaluru Rural,1803,2256,10,443
Karnataka,Bengaluru Urban,37618,55544,1029,16896
Karnataka,Bidar,659,2211,75,1474
Karnataka,Chamarajanagara,262,669,7,400
Karnataka,Chikkaballapura,655,1768,34,1078
Karnataka,Chikkamagaluru,544,993,21,428
Karnataka,Chitradurga,460,652,6,186
Karnataka,Dakshina Kannada,2940,5708,140,2626
Karnataka,Davanagere,851,2101,48,1202
Karnataka,Dharwad,2231,4091,131,1729
Karnataka,Gadag,858,1381,32,490
Karnataka,Hassan,1192,2135,59,884
Karnataka,Haveri,413,991,25,553
Karnataka,Kalaburagi,2513,5310,95,2702
Karnataka,Kodagu,119,416,9,288
Karnataka,Kolar,810,1325,25,490
Karnataka,Koppal,464,1078,19,595
Karnataka,Mandya,599,1565,10,956
Karnataka,Mysuru,2558,4217,142,1517
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,891,2273,25,1356
Karnataka,Ramanagara,725,1048,11,312
Karnataka,Shivamogga,1121,1723,27,575
Karnataka,Tumakuru,1094,1608,50,464
Karnataka,Udupi,1898,4355,29,2428
Karnataka,Uttara Kannada,780,2112,23,1309
Karnataka,Vijayapura,795,2890,34,2061
Karnataka,Yadgir,464,2347,4,1879
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,727,1724,5,986
Kerala,Ernakulam,807,1865,10,1044
Kerala,Idukki,367,804,2,435
Kerala,Kannur,469,1385,8,908
Kerala,Kasaragod,640,1643,5,997
Kerala,Kollam,701,1746,5,1039
Kerala,Kottayam,554,1197,1,642
Kerala,Kozhikode,711,1464,7,745
Kerala,Malappuram,733,2059,7,1317
Kerala,Palakkad,428,1711,2,1280
Kerala,Pathanamthitta,494,1442,1,945
Kerala,Thiruvananthapuram,3048,4492,12,1428
Kerala,Thrissur,502,1457,8,947
Kerala,Wayanad,314,625,1,310
Ladakh,Kargil,64,793,3,726
Ladakh,Leh,238,611,4,369
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,1919,4740,61,2760
Maharashtra,Akola,526,2593,115,1951
Maharashtra,Amravati,604,2034,60,1370
Maharashtra,Aurangabad,5164,13896,482,8250
Maharashtra,Beed,468,757,20,269
Maharashtra,Bhandara,49,245,2,194
Maharashtra,Buldhana,559,1283,39,685
Maharashtra,Chandrapur,169,430,0,261
Maharashtra,Dhule,1015,3061,101,1943
Maharashtra,Gadchiroli,43,269,1,225
Maharashtra,Gondia,55,288,3,230
Maharashtra,Hingoli,113,550,12,425
Maharashtra,Jalgaon,2923,10826,518,7385
Maharashtra,Jalna,432,1940,74,1434
Maharashtra,Kolhapur,3365,5060,105,1590
Maharashtra,Latur,958,2067,89,1020
Maharashtra,Mumbai,20563,114284,6353,87074
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,2831,4835,73,1930
Maharashtra,Nanded,874,1695,75,746
Maharashtra,Nandurbar,184,629,31,414
Maharashtra,Nashik,5357,14750,462,8931
Maharashtra,Osmanabad,408,971,45,518
Maharashtra,Other State,350,398,48,0
Maharashtra,Palghar,5969,15619,327,9323
Maharashtra,Parbhani,286,643,24,333
Maharashtra,Pune,49821,89231,2099,37311
Maharashtra,Raigad,5305,16538,373,10858
Maharashtra,Ratnagiri,712,1700,62,926
Maharashtra,Sangli,1342,2345,63,940
Maharashtra,Satara,1564,3872,138,2169
Maharashtra,Sindhudurg,90,368,7,271
Maharashtra,Solapur,4009,9129,504,4615
Maharashtra,Thane,31920,93342,2585,58836
Maharashtra,Wardha,89,196,4,102
Maharashtra,Washim,218,591,12,361
Maharashtra,Yavatmal,408,943,27,508
Meghalaya,East Garo Hills,0,1,0,1
Meghalaya,East Jaintia Hills,15,17,0,2
Meghalaya,East Khasi Hills,506,648,2,140
Meghalaya,North Garo Hills,0,2,0,2
Meghalaya,Ribhoi,43,89,3,43
Meghalaya,South Garo Hills,2,5,0,3
Meghalaya,South West Garo Hills,4,8,0,4
Meghalaya,South West Khasi Hills,0,0,0,0
Meghalaya,West Garo Hills,15,30,0,15
Meghalaya,West Jaintia Hills,14,19,0,5
Meghalaya,West Khasi Hills,4,4,0,0
Manipur,Bishnupur,30,88,0,58
Manipur,Chandel,35,39,0,4
Manipur,Churachandpur,242,300,0,58
Manipur,Imphal East,91,107,0,16
Manipur,Imphal West,265,318,1,52
Manipur,Jiribam,111,113,0,2
Manipur,Kakching,123,150,0,27
Manipur,Kamjong,122,139,0,17
Manipur,Kangpokpi,268,288,1,19
Manipur,Noney,7,25,0,18
Manipur,Pherzawl,17,32,0,15
Manipur,Senapati,218,239,0,21
Manipur,Tamenglong,197,229,0,32
Manipur,Tengnoupal,5,18,0,13
Manipur,Thoubal,221,247,3,23
Manipur,Ukhrul,244,262,0,18
Manipur,Unknown,-1269,27,0,1296
Madhya Pradesh,Agar Malwa,17,85,3,65
Madhya Pradesh,Alirajpur,123,166,1,42
Madhya Pradesh,Anuppur,20,72,0,52
Madhya Pradesh,Ashoknagar,9,87,3,75
Madhya Pradesh,Balaghat,56,130,0,74
Madhya Pradesh,Barwani,302,660,7,351
Madhya Pradesh,Betul,54,227,3,170
Madhya Pradesh,Bhind,35,455,1,419
Madhya Pradesh,Bhopal,2174,6313,176,3963
Madhya Pradesh,Burhanpur,25,478,24,429
Madhya Pradesh,Chhatarpur,102,338,8,228
Madhya Pradesh,Chhindwara,71,169,2,96
Madhya Pradesh,Damoh,101,193,1,91
Madhya Pradesh,Datia,41,214,4,169
Madhya Pradesh,Dewas,37,432,10,385
Madhya Pradesh,Dhar,102,396,10,284
Madhya Pradesh,Dindori,7,38,0,31
Madhya Pradesh,Guna,16,73,4,53
Madhya Pradesh,Gwalior,566,2250,12,1672
Madhya Pradesh,Harda,39,198,6,153
Madhya Pradesh,Hoshangabad,112,201,6,83
Madhya Pradesh,Indore,1981,7328,311,5036
Madhya Pradesh,Jabalpur,387,1192,27,778
Madhya Pradesh,Jhabua,54,135,3,78
Madhya Pradesh,Katni,91,147,3,53
Madhya Pradesh,Khandwa,95,631,19,517
Madhya Pradesh,Khargone,160,740,17,563
Madhya Pradesh,Mandla,7,23,1,15
Madhya Pradesh,Mandsaur,47,408,11,350
Madhya Pradesh,Morena,129,1573,9,1435
Madhya Pradesh,Narsinghpur,69,165,1,95
Madhya Pradesh,Neemuch,147,706,9,550
Madhya Pradesh,Niwari,26,46,0,20
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,7,91,0,84
Madhya Pradesh,Raisen,102,335,7,226
Madhya Pradesh,Rajgarh,126,301,9,166
Madhya Pradesh,Ratlam,56,415,9,350
Madhya Pradesh,Rewa,180,331,3,148
Madhya Pradesh,Sagar,121,667,32,514
Madhya Pradesh,Satna,90,186,8,88
Madhya Pradesh,Sehore,152,264,9,103
Madhya Pradesh,Seoni,13,42,1,28
Madhya Pradesh,Shahdol,27,77,0,50
Madhya Pradesh,Shajapur,59,292,4,229
Madhya Pradesh,Sheopur,84,247,2,161
Madhya Pradesh,Shivpuri,27,287,2,258
Madhya Pradesh,Sidhi,40,87,1,46
Madhya Pradesh,Singrauli,56,89,2,31
Madhya Pradesh,Tikamgarh,52,306,8,246
Madhya Pradesh,Ujjain,192,1174,74,908
Madhya Pradesh,Umaria,12,45,2,31
Madhya Pradesh,Vidisha,70,301,2,229
Mizoram,Aizawl,130,228,0,98
Mizoram,Champhai,3,13,0,10
Mizoram,Hnahthial,0,0,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,0,13,0,12
Mizoram,Lawngtlai,3,22,0,19
Mizoram,Lunglei,21,72,0,51
Mizoram,Mamit,0,21,0,21
Mizoram,Saiha,3,26,0,23
Mizoram,Saitual,0,3,0,3
Mizoram,Serchhip,0,7,0,7
Mizoram,Unknown,5,5,0,0
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,531,602,4,65
Nagaland,Kiphire,0,4,0,4
Nagaland,Kohima,347,402,0,55
Nagaland,Longleng,0,5,0,5
Nagaland,Mokokchung,11,18,0,7
Nagaland,Mon,109,173,0,64
Nagaland,Peren,22,331,0,309
Nagaland,Phek,13,29,0,16
Nagaland,Tuensang,4,51,0,47
Nagaland,Wokha,7,18,0,11
Nagaland,Zunheboto,8,14,0,6
Odisha,Others,0,0,0,0
Odisha,Angul,97,330,2,231
Odisha,Balangir,127,425,0,298
Odisha,Balasore,248,971,6,717
Odisha,Bargarh,71,412,1,340
Odisha,Bhadrak,116,606,6,484
Odisha,Boudh,57,137,0,80
Odisha,Cuttack,660,2071,14,1397
Odisha,Deogarh,25,94,0,69
Odisha,Dhenkanal,158,296,0,138
Odisha,Gajapati,589,1402,10,803
Odisha,Ganjam,2922,10364,100,7342
Odisha,Jagatsinghpur,127,710,2,581
Odisha,Jajpur,216,1244,2,1026
Odisha,Jharsuguda,40,310,1,269
Odisha,Kalahandi,103,207,0,104
Odisha,Kandhamal,202,527,2,323
Odisha,Kendrapara,80,477,3,394
Odisha,Kendujhar,192,757,2,563
Odisha,Khordha,2415,4200,30,1755
Odisha,Koraput,509,771,0,262
Odisha,Malkangiri,204,536,2,330
Odisha,Mayurbhanj,184,652,2,466
Odisha,Nabarangapur,94,269,1,174
Odisha,Nayagarh,242,623,4,377
Odisha,Nuapada,35,138,0,103
Odisha,Puri,371,753,5,377
Odisha,Rayagada,286,733,7,440
Odisha,Sambalpur,204,398,1,193
Odisha,Subarnapur,35,91,0,56
Odisha,Sundargarh,536,1373,11,826
Punjab,Amritsar,463,1863,79,1321
Punjab,Barnala,140,223,5,78
Punjab,Bathinda,162,349,5,182
Punjab,Faridkot,54,292,0,238
Punjab,Fatehgarh Sahib,102,348,2,244
Punjab,Fazilka,94,266,1,171
Punjab,Ferozepur,192,410,6,212
Punjab,Gurdaspur,149,505,18,338
Punjab,Hoshiarpur,122,532,15,395
Punjab,Jalandhar,495,2249,53,1701
Punjab,Kapurthala,91,255,10,154
Punjab,Ludhiana,1149,3211,89,1973
Punjab,Mansa,31,112,0,81
Punjab,Moga,108,327,5,214
Punjab,Pathankot,109,401,12,280
Punjab,Patiala,763,1719,28,928
Punjab,Rupnagar,62,253,4,187
Punjab,S.A.S. Nagar,296,841,14,531
Punjab,Sangrur,216,1056,26,814
Punjab,Shahid Bhagat Singh Nagar,54,313,3,256
Punjab,Sri Muktsar Sahib,34,235,1,200
Punjab,Tarn Taran,113,359,10,236
Puducherry,Karaikal,51,185,2,132
Puducherry,Mahe,1,23,0,22
Puducherry,Puducherry,1187,3119,44,1888
Puducherry,Yanam,84,145,3,58
Rajasthan,Ajmer,597,1938,44,1297
Rajasthan,Alwar,2227,3897,16,1654
Rajasthan,Banswara,75,207,2,130
Rajasthan,Baran,38,138,5,95
Rajasthan,Barmer,540,1372,12,820
Rajasthan,Bharatpur,402,2571,53,2116
Rajasthan,Bhilwara,283,638,6,349
Rajasthan,Bikaner,521,1983,42,1420
Rajasthan,BSF Camp,7,59,0,52
Rajasthan,Bundi,79,136,0,57
Rajasthan,Chittorgarh,52,273,6,215
Rajasthan,Churu,159,670,3,508
Rajasthan,Dausa,37,308,4,267
Rajasthan,Dholpur,171,1227,15,1041
Rajasthan,Dungarpur,64,598,1,533
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,121,229,3,105
Rajasthan,Hanumangarh,44,207,1,162
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,1227,5418,188,4003
Rajasthan,Jaisalmer,42,188,0,146
Rajasthan,Jalore,67,1116,4,1045
Rajasthan,Jhalawar,117,553,0,436
Rajasthan,Jhunjhunu,63,613,5,545
Rajasthan,Jodhpur,2095,6851,83,4673
Rajasthan,Karauli,159,351,6,186
Rajasthan,Kota,706,1686,34,946
Rajasthan,Nagaur,203,1432,26,1203
Rajasthan,Other State,97,188,37,54
Rajasthan,Pali,451,2647,30,2166
Rajasthan,Pratapgarh,22,176,2,152
Rajasthan,Rajsamand,138,633,5,490
Rajasthan,Sawai Madhopur,43,197,12,142
Rajasthan,Sikar,287,1063,8,768
Rajasthan,Sirohi,111,879,11,757
Rajasthan,Tonk,27,274,3,244
Rajasthan,Udaipur,286,1304,13,1005
Sikkim,East Sikkim,302,453,1,150
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,78,143,0,65
Sikkim,West Sikkim,27,42,0,15
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,252,267,0,15
Telangana,Bhadradri Kothagudem,264,268,0,4
Telangana,Hyderabad,38295,38623,23,305
Telangana,Jagtial,221,223,0,2
Telangana,Jangaon,301,302,0,1
Telangana,Jayashankar Bhupalapally,239,239,0,0
Telangana,Jogulamba Gadwal,272,298,1,25
Telangana,Kamareddy,542,550,0,8
Telangana,Karimnagar,1483,1499,0,16
Telangana,Khammam,487,490,0,3
Telangana,Komaram Bheem,70,72,0,2
Telangana,Mahabubabad,433,434,0,1
Telangana,Mahabubnagar,630,638,0,8
Telangana,Mancherial,344,345,1,0
Telangana,Medak,555,559,0,4
Telangana,Medchal Malkajgiri,3272,3282,1,9
Telangana,Mulugu,211,213,0,2
Telangana,Nagarkurnool,430,432,0,2
Telangana,Nalgonda,970,982,0,12
Telangana,Narayanpet,90,91,1,0
Telangana,Nirmal,74,87,0,13
Telangana,Nizamabad,706,736,0,30
Telangana,Peddapalli,452,453,0,1
Telangana,Rajanna Sircilla,412,414,0,2
Telangana,Ranga Reddy,5382,5401,2,17
Telangana,Sangareddy,1412,1418,0,6
Telangana,Siddipet,270,271,0,1
Telangana,Suryapet,555,579,0,24
Telangana,Vikarabad,247,263,1,15
Telangana,Wanaparthy,237,237,0,0
Telangana,Warangal Rural,472,472,0,0
Telangana,Warangal Urban,1592,1615,0,23
Telangana,Yadadri Bhuvanagiri,210,210,0,0
Telangana,Unknown,-44869,457,489,44837
Tamil Nadu,Railway Quarantine,1,425,0,424
Tamil Nadu,Airport Quarantine,266,1389,1,1122
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,147,918,7,764
Tamil Nadu,Chengalpattu,3157,14534,248,11129
Tamil Nadu,Chennai,12768,99794,2110,84916
Tamil Nadu,Coimbatore,1738,4821,54,3029
Tamil Nadu,Cuddalore,1195,3088,31,1862
Tamil Nadu,Dharmapuri,278,761,4,479
Tamil Nadu,Dindigul,615,2812,50,2147
Tamil Nadu,Erode,192,724,9,523
Tamil Nadu,Kallakurichi,1051,3745,23,2671
Tamil Nadu,Kancheepuram,3333,9094,111,5650
Tamil Nadu,Kanyakumari,2004,4693,39,2650
Tamil Nadu,Karur,228,496,9,259
Tamil Nadu,Krishnagiri,475,968,14,479
Tamil Nadu,Madurai,2349,11009,237,8423
Tamil Nadu,Nagapattinam,339,735,8,388
Tamil Nadu,Namakkal,334,694,6,354
Tamil Nadu,Nilgiris,132,766,2,632
Tamil Nadu,Perambalur,217,477,3,257
Tamil Nadu,Pudukkottai,863,2167,25,1279
