State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Kaithal,120,3237,45,3072
Haryana,Karnal,394,9089,124,8571
Haryana,Kurukshetra,300,7324,108,6916
Haryana,Mahendragarh,390,6048,9,5649
Haryana,Nuh,45,1422,27,1350
Haryana,Palwal,99,3784,21,3664
Haryana,Panchkula,496,8208,121,7591
Haryana,Panipat,464,8809,116,8229
Haryana,Rewari,768,9532,52,8712
Haryana,Rohtak,1185,9755,98,8472
Haryana,Sirsa,542,6811,97,6172
Haryana,Sonipat,817,12014,56,11141
Haryana,Yamunanagar,169,5411,111,5131
Jharkhand,Bokaro,127,5925,51,5747
Jharkhand,Chatra,36,1352,11,1305
Jharkhand,Deoghar,62,3374,21,3291
Jharkhand,Dhanbad,116,6884,88,6680
Jharkhand,Dumka,33,1298,10,1255
Jharkhand,East Singhbhum,379,16925,349,16197
Jharkhand,Garhwa,55,2630,10,2565
Jharkhand,Giridih,19,3347,14,3314
Jharkhand,Godda,11,2019,9,1999
Jharkhand,Gumla,117,2180,3,2060
Jharkhand,Hazaribagh,47,4138,29,4062
Jharkhand,Jamtara,57,1166,3,1106
Jharkhand,Khunti,42,2019,5,1972
Jharkhand,Koderma,39,3332,28,3265
Jharkhand,Latehar,31,1786,6,1749
Jharkhand,Lohardaga,23,1666,10,1633
Jharkhand,Pakur,57,883,2,824
Jharkhand,Palamu,62,3232,16,3154
Jharkhand,Ramgarh,82,4164,25,4057
Jharkhand,Ranchi,1016,27195,187,25992
Jharkhand,Sahibganj,42,1570,9,1519
Jharkhand,Saraikela-Kharsawan,75,3551,11,3465
Jharkhand,Simdega,24,1945,5,1916
Jharkhand,West Singhbhum,42,4576,37,4497
Jammu and Kashmir,Anantnag,193,4483,77,4213
Jammu and Kashmir,Bandipora,178,4317,49,4090
Jammu and Kashmir,Baramulla,593,7151,159,6399
Jammu and Kashmir,Budgam,285,6630,98,6247
Jammu and Kashmir,Doda,148,2890,52,2690
Jammu and Kashmir,Ganderbal,273,4060,37,3750
Jammu and Kashmir,Jammu,588,19510,287,18635
Jammu and Kashmir,Kathua,72,2663,35,2556
Jammu and Kashmir,Kishtwar,166,2287,16,2105
Jammu and Kashmir,Kulgam,79,2569,48,2442
Jammu and Kashmir,Kupwara,524,5011,80,4407
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,149,4941,86,4706
Jammu and Kashmir,Punch,74,2364,22,2268
Jammu and Kashmir,Rajouri,85,3349,49,3215
Jammu and Kashmir,Ramban,125,1803,18,1660
Jammu and Kashmir,Reasi,52,1406,9,1345
Jammu and Kashmir,Samba,150,2340,26,2164
Jammu and Kashmir,Shopiyan,73,2293,36,2184
Jammu and Kashmir,Srinagar,1566,22119,402,20151
Jammu and Kashmir,Udhampur,305,3190,36,2849
Karnataka,Bagalkote,128,13431,132,13171
Karnataka,Ballari,276,38018,576,37166
Karnataka,Belagavi,400,25390,340,24650
Karnataka,Bengaluru Rural,368,17210,139,16703
Karnataka,Bengaluru Urban,17663,361654,4048,339942
Karnataka,Bidar,59,7006,166,6777
Karnataka,Chamarajanagara,75,6243,115,6042
Karnataka,Chikkaballapura,191,11891,113,11586
Karnataka,Chikkamagaluru,182,12997,137,12678
Karnataka,Chitradurga,258,13262,63,12941
Karnataka,Dakshina Kannada,523,31474,703,30246
Karnataka,Davanagere,239,21372,263,20870
Karnataka,Dharwad,98,21239,595,20546
Karnataka,Gadag,64,10648,141,10443
Karnataka,Hassan,514,26627,384,25729
Karnataka,Haveri,57,10455,188,10210
Karnataka,Kalaburagi,227,20223,319,19677
Karnataka,Kodagu,86,5192,66,5040
Karnataka,Kolar,158,8968,166,8644
Karnataka,Koppal,72,13610,278,13260
Karnataka,Mandya,459,18201,146,17596
Karnataka,Mysuru,655,49797,987,48155
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,153,13607,155,13299
Karnataka,Ramanagara,102,7142,75,6965
Karnataka,Shivamogga,296,21347,348,20703
Karnataka,Tumakuru,658,22715,362,21695
Karnataka,Udupi,195,22455,187,22073
Karnataka,Uttara Kannada,234,13527,165,13128
Karnataka,Vijayapura,288,13520,200,13032
Karnataka,Yadgir,74,10304,61,10169
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,7289,43648,137,36206
Kerala,Ernakulam,9069,59805,202,50523
Kerala,Idukki,2089,10049,11,7947
Kerala,Kannur,3582,30405,146,26672
Kerala,Kasaragod,1781,20953,75,19093
Kerala,Kollam,4273,43825,150,39395
Kerala,Kottayam,3895,31560,80,27583
Kerala,Kozhikode,6976,62271,171,55117
Kerala,Malappuram,7258,64600,209,57124
Kerala,Palakkad,5483,34312,73,28754
Kerala,Pathanamthitta,2067,18503,16,16419
Kerala,Thiruvananthapuram,5382,68384,508,62449
Kerala,Thrissur,7582,54039,198,46252
Kerala,Wayanad,1110,9316,22,8184
Ladakh,Kargil,107,1954,41,1806
Ladakh,Leh,841,5833,55,4937
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,4242,60296,921,55132
Maharashtra,Akola,343,9032,293,8391
Maharashtra,Amravati,955,17825,357,16511
Maharashtra,Aurangabad,582,43846,1047,42203
Maharashtra,Beed,1051,15539,468,14015
Maharashtra,Bhandara,945,10296,220,9131
Maharashtra,Buldhana,898,11562,187,10473
Maharashtra,Chandrapur,2614,18902,299,15989
Maharashtra,Dhule,188,14594,338,14066
Maharashtra,Gadchiroli,519,6732,51,6161
Maharashtra,Gondia,972,11375,120,10277
Maharashtra,Hingoli,473,3826,76,3277
Maharashtra,Jalgaon,936,54439,1380,52114
Maharashtra,Jalna,296,11420,304,10819
Maharashtra,Kolhapur,336,48316,1668,46309
Maharashtra,Latur,740,21557,645,20169
Maharashtra,Mumbai,11822,273486,10639,250244
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,2707,110094,2909,104463
Maharashtra,Nanded,1246,19838,605,17982
Maharashtra,Nandurbar,446,6778,151,6180
Maharashtra,Nashik,1848,101792,1673,98270
Maharashtra,Osmanabad,1026,15971,518,14426
Maharashtra,Other State,1371,1960,160,428
Maharashtra,Palghar,360,44372,949,43051
Maharashtra,Parbhani,330,6954,251,6362
Maharashtra,Pune,16531,344750,7266,320920
Maharashtra,Raigad,2844,61798,1444,57503
Maharashtra,Ratnagiri,627,10315,377,9310
Maharashtra,Sangli,1159,48079,1713,45205
Maharashtra,Satara,2399,50813,1593,46812
Maharashtra,Sindhudurg,234,5257,142,4880
Maharashtra,Solapur,1828,47680,1603,44244
Maharashtra,Thane,14265,233866,5436,214119
Maharashtra,Wardha,490,7537,220,6825
Maharashtra,Washim,111,6008,147,5748
Maharashtra,Yavatmal,538,11790,341,10907
Meghalaya,East Garo Hills,91,303,1,211
Meghalaya,East Jaintia Hills,23,505,0,482
Meghalaya,East Khasi Hills,401,6692,87,6204
Meghalaya,North Garo Hills,10,106,1,95
Meghalaya,Ribhoi,63,1244,2,1179
Meghalaya,South Garo Hills,28,150,0,122
Meghalaya,South West Garo Hills,29,146,2,115
Meghalaya,South West Khasi Hills,0,51,0,51
Meghalaya,West Garo Hills,194,1470,11,1265
Meghalaya,West Jaintia Hills,22,324,1,301
Meghalaya,West Khasi Hills,26,160,1,133
Meghalaya,Unknown,1,1,0,0
Manipur,CAPF Personnel,872,2271,2,1397
Manipur,Bishnupur,910,975,7,58
Manipur,Chandel,308,318,6,4
Manipur,Churachandpur,1113,1189,18,58
Manipur,Imphal East,4186,4247,45,16
Manipur,Imphal West,6929,7035,54,52
Manipur,Jiribam,242,244,0,2
Manipur,Kakching,583,615,5,27
Manipur,Kamjong,226,243,0,17
Manipur,Kangpokpi,544,570,7,19
Manipur,Noney,275,294,1,18
Manipur,Pherzawl,20,35,0,15
Manipur,Senapati,410,431,0,21
Manipur,Tamenglong,1160,1195,3,32
Manipur,Tengnoupal,230,244,1,13
Manipur,Thoubal,1919,1975,33,23
Manipur,Ukhrul,454,472,0,18
Manipur,Unknown,-17437,425,49,17813
Madhya Pradesh,Agar Malwa,45,528,10,473
Madhya Pradesh,Alirajpur,18,1087,13,1056
Madhya Pradesh,Anuppur,43,1825,14,1768
Madhya Pradesh,Ashoknagar,150,821,16,655
Madhya Pradesh,Balaghat,37,2431,11,2383
Madhya Pradesh,Barwani,78,2256,21,2157
Madhya Pradesh,Betul,102,2785,64,2619
Madhya Pradesh,Bhind,58,1280,8,1214
Madhya Pradesh,Bhopal,2041,28738,503,26194
Madhya Pradesh,Burhanpur,4,795,26,765
Madhya Pradesh,Chhatarpur,79,1706,30,1597
Madhya Pradesh,Chhindwara,55,2369,38,2276
Madhya Pradesh,Damoh,140,2272,68,2064
Madhya Pradesh,Datia,93,1556,19,1444
Madhya Pradesh,Dewas,39,2079,23,2017
Madhya Pradesh,Dhar,186,3073,52,2835
Madhya Pradesh,Dindori,50,847,1,796
Madhya Pradesh,Guna,82,1081,16,983
Madhya Pradesh,Gwalior,745,13714,172,12797
Madhya Pradesh,Harda,87,1707,26,1594
Madhya Pradesh,Hoshangabad,62,3125,54,3009
Madhya Pradesh,Indore,2324,36623,726,33573
Madhya Pradesh,Jabalpur,682,13591,216,12693
Madhya Pradesh,Jhabua,85,1832,20,1727
Madhya Pradesh,Katni,44,1851,16,1791
Madhya Pradesh,Khandwa,63,1915,53,1799
Madhya Pradesh,Khargone,118,4135,72,3945
Madhya Pradesh,Mandla,21,1052,9,1022
Madhya Pradesh,Mandsaur,65,2216,25,2126
Madhya Pradesh,Morena,81,2982,24,2877
Madhya Pradesh,Narsinghpur,39,3131,27,3065
Madhya Pradesh,Neemuch,82,2522,35,2405
Madhya Pradesh,Niwari,20,510,1,489
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,30,872,3,839
Madhya Pradesh,Raisen,116,1995,37,1842
Madhya Pradesh,Rajgarh,147,1916,57,1712
Madhya Pradesh,Ratlam,375,3037,62,2600
Madhya Pradesh,Rewa,234,2985,31,2720
Madhya Pradesh,Sagar,270,4068,131,3667
Madhya Pradesh,Satna,110,2614,39,2465
Madhya Pradesh,Sehore,101,2264,48,2115
Madhya Pradesh,Seoni,24,1303,8,1271
Madhya Pradesh,Shahdol,85,2716,28,2603
Madhya Pradesh,Shajapur,110,1431,22,1299
Madhya Pradesh,Sheopur,54,1172,10,1108
Madhya Pradesh,Shivpuri,183,3062,26,2853
Madhya Pradesh,Sidhi,129,1605,10,1466
Madhya Pradesh,Singrauli,106,1578,25,1447
Madhya Pradesh,Tikamgarh,69,1091,26,996
Madhya Pradesh,Ujjain,169,3794,99,3526
Madhya Pradesh,Umaria,29,1061,15,1017
Madhya Pradesh,Vidisha,243,2547,52,2252
Mizoram,Aizawl,327,2466,5,2134
Mizoram,Champhai,10,72,0,62
Mizoram,Hnahthial,2,15,0,13
Mizoram,Khawzawl,15,22,0,7
Mizoram,Kolasib,12,266,0,254
Mizoram,Lawngtlai,47,164,0,117
Mizoram,Lunglei,17,300,0,283
Mizoram,Mamit,14,74,0,60
Mizoram,Saiha,0,32,0,32
Mizoram,Saitual,4,20,0,16
Mizoram,Serchhip,23,110,0,87
Nagaland,Others,0,0,0,0
Nagaland,Dimapur,780,5919,34,5036
Nagaland,Kiphire,2,25,0,23
Nagaland,Kohima,337,3093,17,2724
Nagaland,Longleng,0,18,0,9
Nagaland,Mokokchung,3,120,1,113
Nagaland,Mon,28,577,2,538
Nagaland,Peren,155,461,0,306
Nagaland,Phek,7,44,0,37
Nagaland,Tuensang,27,183,1,155
Nagaland,Wokha,0,29,1,28
Nagaland,Zunheboto,1,139,0,135
Odisha,State Pool,180,7928,0,7748
Odisha,Others,0,0,0,0
Odisha,Angul,456,9394,25,8913
Odisha,Balangir,312,7729,33,7384
Odisha,Balasore,271,11223,85,10867
Odisha,Bargarh,221,9495,36,9238
Odisha,Bhadrak,86,7108,27,6995
Odisha,Boudh,58,2711,11,2642
Odisha,Cuttack,539,27609,133,26937
Odisha,Deogarh,27,1159,4,1128
Odisha,Dhenkanal,123,5545,23,5399
Odisha,Gajapati,23,3934,33,3878
Odisha,Ganjam,63,21541,244,21234
Odisha,Jagatsinghpur,363,8589,29,8197
Odisha,Jajpur,246,11442,23,11173
Odisha,Jharsuguda,154,6955,20,6781
Odisha,Kalahandi,276,5867,24,5567
Odisha,Kandhamal,49,5866,33,5784
Odisha,Kendrapara,331,8501,27,8143
Odisha,Kendujhar,211,7200,29,6960
Odisha,Khordha,644,50995,282,50069
Odisha,Koraput,105,7708,16,7587
Odisha,Malkangiri,87,5128,24,5017
Odisha,Mayurbhanj,505,12728,80,12143
Odisha,Nabarangapur,120,5653,15,5518
Odisha,Nayagarh,65,6322,43,6214
Odisha,Nuapada,286,6598,20,6292
Odisha,Puri,221,13350,95,13034
Odisha,Rayagada,82,8256,43,8131
Odisha,Sambalpur,234,8589,65,8290
Odisha,Subarnapur,43,4637,21,4573
Odisha,Sundargarh,606,12785,118,12061
Punjab,Amritsar,547,12574,475,11552
Punjab,Barnala,119,2182,56,2007
Punjab,Bathinda,458,7943,172,7313
Punjab,Faridkot,182,3562,64,3316
Punjab,Fatehgarh Sahib,52,2269,106,2111
Punjab,Fazilka,172,3430,59,3199
Punjab,Ferozepur,58,4311,133,4120
Punjab,Gurdaspur,200,7233,209,6824
Punjab,Hoshiarpur,203,6731,236,6292
Punjab,Jalandhar,885,16672,521,15266
Punjab,Kapurthala,88,4285,181,4016
Punjab,Ludhiana,789,21865,877,20199
Punjab,Mansa,102,2109,40,1967
Punjab,Moga,75,2572,85,2412
Punjab,Pathankot,177,4819,125,4517
Punjab,Patiala,515,13891,409,12967
Punjab,Rupnagar,149,2717,136,2432
Punjab,S.A.S. Nagar,1348,14226,263,12615
Punjab,Sangrur,92,4130,182,3856
Punjab,Shahid Bhagat Singh Nagar,72,2055,68,1915
Punjab,Sri Muktsar Sahib,205,3377,81,3091
Punjab,Tarn Taran,16,2042,94,1932
Puducherry,Karaikal,117,3560,59,3384
Puducherry,Mahe,108,1234,7,1119
Puducherry,Puducherry,369,29739,499,28871
Puducherry,Yanam,27,2052,44,1981
Rajasthan,Ajmer,590,12531,161,11780
Rajasthan,Alwar,769,17809,70,16970
Rajasthan,Banswara,122,1603,26,1455
Rajasthan,Baran,163,1673,26,1484
Rajasthan,Barmer,211,4024,38,3775
Rajasthan,Bharatpur,223,6941,99,6619
Rajasthan,Bhilwara,282,6802,30,6490
Rajasthan,Bikaner,694,17272,155,16423
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,211,1713,9,1493
Rajasthan,Chittorgarh,194,2660,34,2432
Rajasthan,Churu,255,3549,32,3262
Rajasthan,Dausa,212,1981,16,1753
Rajasthan,Dholpur,90,3419,29,3300
Rajasthan,Dungarpur,233,2962,28,2701
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,273,5096,34,4789
Rajasthan,Hanumangarh,163,2295,9,2123
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,7241,41547,404,33902
Rajasthan,Jaisalmer,219,1500,20,1261
Rajasthan,Jalore,194,4613,42,4377
Rajasthan,Jhalawar,142,2888,14,2732
Rajasthan,Jhunjhunu,174,3699,36,3489
Rajasthan,Jodhpur,4909,35159,211,30039
Rajasthan,Karauli,131,1272,17,1124
Rajasthan,Kota,680,13146,121,12345
Rajasthan,Nagaur,418,6926,71,6437
Rajasthan,Other State,0,189,39,150
Rajasthan,Pali,346,8489,81,8062
Rajasthan,Pratapgarh,42,982,14,926
Rajasthan,Rajsamand,179,2724,33,2512
Rajasthan,Sawai Madhopur,178,1333,23,1132
Rajasthan,Sikar,416,7617,72,7129
Rajasthan,Sirohi,209,2825,26,2590
Rajasthan,Tonk,269,2220,28,1923
Rajasthan,Udaipur,491,8062,82,7489
Sikkim,East Sikkim,337,1446,3,1106
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,402,475,0,73
Sikkim,West Sikkim,72,87,0,15
Sikkim,Unknown,-544,2624,93,2991
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,2379,2394,0,15
Telangana,Bhadradri Kothagudem,7679,7683,0,4
Telangana,Hyderabad,73076,73404,23,305
Telangana,Jagtial,5211,5213,0,2
Telangana,Jangaon,3207,3208,0,1
Telangana,Jayashankar Bhupalapally,2079,2079,0,0
Telangana,Jogulamba Gadwal,3155,3181,1,25
Telangana,Kamareddy,5248,5256,0,8
Telangana,Karimnagar,12009,12025,0,16
Telangana,Khammam,9306,9309,0,3
Telangana,Komaram Bheem,1325,1327,0,2
Telangana,Mahabubabad,4858,4859,0,1
Telangana,Mahabubnagar,4439,4447,0,8
Telangana,Mancherial,4483,4484,1,0
Telangana,Medak,3227,3231,0,4
Telangana,Medchal Malkajgiri,16791,16801,1,9
Telangana,Mulugu,2411,2413,0,2
Telangana,Nagarkurnool,3886,3888,0,2
Telangana,Nalgonda,11131,11143,0,12
Telangana,Narayanpet,1054,1055,1,0
Telangana,Nirmal,2287,2300,0,13
Telangana,Nizamabad,7443,7473,0,30
Telangana,Peddapalli,5017,5018,0,1
Telangana,Rajanna Sircilla,4474,4476,0,2
Telangana,Ranga Reddy,21521,21540,2,17
Telangana,Sangareddy,6988,6994,0,6
