State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Sonipat,333,2984,33,2618
Haryana,Yamunanagar,159,332,3,170
Jharkhand,Bokaro,148,291,2,141
Jharkhand,Chatra,211,379,1,167
Jharkhand,Deoghar,423,509,2,84
Jharkhand,Dhanbad,473,688,14,201
Jharkhand,Dumka,84,133,0,49
Jharkhand,East Singhbhum,1536,2212,40,636
Jharkhand,Garhwa,296,495,2,197
Jharkhand,Giridih,310,630,4,316
Jharkhand,Godda,139,164,2,23
Jharkhand,Gumla,278,382,1,103
Jharkhand,Hazaribagh,430,751,11,310
Jharkhand,Jamtara,72,141,0,69
Jharkhand,Khunti,163,206,1,42
Jharkhand,Koderma,348,657,5,304
Jharkhand,Latehar,208,315,0,107
Jharkhand,Lohardaga,126,269,2,141
Jharkhand,Pakur,177,256,0,79
Jharkhand,Palamu,293,532,1,238
Jharkhand,Ramgarh,329,493,3,161
Jharkhand,Ranchi,1802,2515,25,688
Jharkhand,Sahibganj,177,245,2,66
Jharkhand,Saraikela-Kharsawan,170,305,4,131
Jharkhand,Simdega,155,550,1,394
Jharkhand,West Singhbhum,233,382,2,147
Jammu and Kashmir,Anantnag,278,1374,26,1070
Jammu and Kashmir,Bandipora,270,815,14,531
Jammu and Kashmir,Baramulla,439,1954,72,1443
Jammu and Kashmir,Budgam,580,1336,28,728
Jammu and Kashmir,Doda,90,292,2,200
Jammu and Kashmir,Ganderbal,186,490,7,297
Jammu and Kashmir,Jammu,594,1259,21,644
Jammu and Kashmir,Kathua,177,547,1,369
Jammu and Kashmir,Kishtwar,75,155,0,80
Jammu and Kashmir,Kulgam,184,1523,29,1310
Jammu and Kashmir,Kupwara,184,1141,21,936
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,760,1614,22,832
Jammu and Kashmir,Punch,89,234,1,144
Jammu and Kashmir,Rajouri,414,720,2,304
Jammu and Kashmir,Ramban,132,574,1,441
Jammu and Kashmir,Reasi,111,170,0,59
Jammu and Kashmir,Samba,166,446,1,279
Jammu and Kashmir,Shopiyan,213,1474,23,1238
Jammu and Kashmir,Srinagar,2433,5333,135,2765
Jammu and Kashmir,Udhampur,192,555,1,362
Karnataka,Bagalkote,1073,2153,49,1031
Karnataka,Ballari,4034,7354,79,3241
Karnataka,Belagavi,2542,3681,85,1054
Karnataka,Bengaluru Rural,1731,2389,10,648
Karnataka,Bengaluru Urban,36290,60998,1104,23603
Karnataka,Bidar,693,2448,82,1670
Karnataka,Chamarajanagara,291,795,10,494
Karnataka,Chikkaballapura,657,1953,38,1257
Karnataka,Chikkamagaluru,621,1136,22,493
Karnataka,Chitradurga,524,791,9,258
Karnataka,Dakshina Kannada,3147,6163,165,2849
Karnataka,Davanagere,810,2428,57,1561
Karnataka,Dharwad,2558,4647,155,1934
Karnataka,Gadag,1050,1668,39,578
Karnataka,Hassan,1467,2554,68,1019
Karnataka,Haveri,609,1288,27,652
Karnataka,Kalaburagi,2508,5937,111,3318
Karnataka,Kodagu,177,506,9,320
Karnataka,Kolar,881,1455,25,549
Karnataka,Koppal,693,1429,23,713
Karnataka,Mandya,842,1909,14,1053
Karnataka,Mysuru,2952,5192,174,2066
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,915,2709,28,1765
Karnataka,Ramanagara,822,1238,11,405
Karnataka,Shivamogga,1329,2096,35,732
Karnataka,Tumakuru,950,1864,55,859
Karnataka,Udupi,2035,4799,36,2728
Karnataka,Uttara Kannada,686,2220,25,1509
Karnataka,Vijayapura,993,3224,38,2193
Karnataka,Yadgir,588,2511,8,1915
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,767,1930,6,1151
Kerala,Ernakulam,987,2158,12,1154
Kerala,Idukki,332,885,2,551
Kerala,Kannur,412,1443,8,1023
Kerala,Kasaragod,862,1975,6,1105
Kerala,Kollam,600,1907,6,1300
Kerala,Kottayam,555,1349,1,793
Kerala,Kozhikode,720,1642,8,913
Kerala,Malappuram,965,2411,8,1435
Kerala,Palakkad,433,1855,2,1418
Kerala,Pathanamthitta,523,1588,1,1062
Kerala,Thiruvananthapuram,3399,5333,15,1915
Kerala,Thrissur,551,1676,9,1116
Kerala,Wayanad,378,721,1,342
Ladakh,Kargil,106,836,3,727
Ladakh,Leh,263,649,4,382
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,2418,5906,76,3412
Maharashtra,Akola,529,2693,123,2040
Maharashtra,Amravati,714,2295,68,1513
Maharashtra,Aurangabad,4878,14451,507,9066
Maharashtra,Beed,636,932,23,273
Maharashtra,Bhandara,55,260,2,203
Maharashtra,Buldhana,631,1455,42,782
Maharashtra,Chandrapur,242,522,1,279
Maharashtra,Dhule,1096,3241,108,2035
Maharashtra,Gadchiroli,49,296,1,246
Maharashtra,Gondia,135,381,3,243
Maharashtra,Hingoli,211,668,15,442
Maharashtra,Jalgaon,3094,11795,546,8155
Maharashtra,Jalna,419,2009,78,1512
Maharashtra,Kolhapur,4056,6414,125,2233
Maharashtra,Latur,1154,2479,113,1212
Maharashtra,Mumbai,20528,117406,6493,90089
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,3424,5716,127,2164
Maharashtra,Nanded,1301,2265,83,881
Maharashtra,Nandurbar,186,658,36,436
Maharashtra,Nashik,5571,16079,489,10019
Maharashtra,Osmanabad,544,1127,54,529
Maharashtra,Other State,375,427,52,0
Maharashtra,Palghar,6251,16608,363,9994
Maharashtra,Parbhani,315,699,25,359
Maharashtra,Pune,41664,96669,2286,52719
Maharashtra,Raigad,4872,17754,411,12469
Maharashtra,Ratnagiri,642,1870,66,1162
Maharashtra,Sangli,1917,3151,86,1148
Maharashtra,Satara,1724,4453,151,2577
Maharashtra,Sindhudurg,108,400,7,285
Maharashtra,Solapur,4326,9802,528,4947
Maharashtra,Thane,32191,97343,2703,62448
Maharashtra,Wardha,75,226,4,146
Maharashtra,Washim,190,636,17,429
Maharashtra,Yavatmal,497,1110,30,583
Meghalaya,East Garo Hills,0,1,0,1
Meghalaya,East Jaintia Hills,17,19,0,2
Meghalaya,East Khasi Hills,518,708,2,188
Meghalaya,North Garo Hills,0,2,0,2
Meghalaya,Ribhoi,55,101,3,43
Meghalaya,South Garo Hills,2,5,0,3
Meghalaya,South West Garo Hills,4,8,0,4
Meghalaya,South West Khasi Hills,0,0,0,0
Meghalaya,West Garo Hills,16,31,0,15
Meghalaya,West Jaintia Hills,16,22,0,6
Meghalaya,West Khasi Hills,5,5,0,0
Manipur,Bishnupur,35,93,0,58
Manipur,Chandel,34,40,2,4
Manipur,Churachandpur,243,301,0,58
Manipur,Imphal East,122,138,0,16
Manipur,Imphal West,367,420,1,52
Manipur,Jiribam,111,113,0,2
Manipur,Kakching,125,152,0,27
Manipur,Kamjong,122,139,0,17
Manipur,Kangpokpi,274,294,1,19
Manipur,Noney,7,25,0,18
Manipur,Pherzawl,17,32,0,15
Manipur,Senapati,221,242,0,21
Manipur,Tamenglong,198,230,0,32
Manipur,Tengnoupal,7,20,0,13
Manipur,Thoubal,263,289,3,23
Manipur,Ukhrul,247,265,0,18
Manipur,Unknown,-1246,127,0,1373
Madhya Pradesh,Agar Malwa,17,91,3,71
Madhya Pradesh,Alirajpur,102,178,1,75
Madhya Pradesh,Anuppur,3,72,0,69
Madhya Pradesh,Ashoknagar,16,98,3,79
Madhya Pradesh,Balaghat,36,135,0,99
Madhya Pradesh,Barwani,372,764,7,385
Madhya Pradesh,Betul,82,266,3,181
Madhya Pradesh,Bhind,35,460,1,424
Madhya Pradesh,Bhopal,2380,6793,190,4223
Madhya Pradesh,Burhanpur,26,484,25,433
Madhya Pradesh,Chhatarpur,69,362,8,285
Madhya Pradesh,Chhindwara,79,190,2,109
Madhya Pradesh,Damoh,107,228,2,119
Madhya Pradesh,Datia,43,230,4,183
Madhya Pradesh,Dewas,45,448,10,393
Madhya Pradesh,Dhar,106,442,10,326
Madhya Pradesh,Dindori,17,48,0,31
Madhya Pradesh,Guna,22,79,4,53
Madhya Pradesh,Gwalior,662,2507,13,1832
Madhya Pradesh,Harda,30,216,6,180
Madhya Pradesh,Hoshangabad,117,238,7,114
Madhya Pradesh,Indore,2094,7646,317,5235
Madhya Pradesh,Jabalpur,512,1446,30,904
Madhya Pradesh,Jhabua,40,146,3,103
Madhya Pradesh,Katni,78,169,3,88
Madhya Pradesh,Khandwa,94,668,19,555
Madhya Pradesh,Khargone,191,806,18,597
Madhya Pradesh,Mandla,18,38,1,19
Madhya Pradesh,Mandsaur,58,441,11,372
Madhya Pradesh,Morena,139,1643,9,1495
Madhya Pradesh,Narsinghpur,76,183,1,106
Madhya Pradesh,Neemuch,165,775,9,601
Madhya Pradesh,Niwari,26,51,0,25
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,12,100,0,88
Madhya Pradesh,Raisen,109,368,8,251
Madhya Pradesh,Rajgarh,156,370,9,205
Madhya Pradesh,Ratlam,76,458,10,372
Madhya Pradesh,Rewa,178,367,3,186
Madhya Pradesh,Sagar,112,700,33,555
Madhya Pradesh,Satna,70,188,8,110
Madhya Pradesh,Sehore,152,301,11,138
Madhya Pradesh,Seoni,20,49,1,28
Madhya Pradesh,Shahdol,29,79,0,50
Madhya Pradesh,Shajapur,50,297,4,243
Madhya Pradesh,Sheopur,56,249,2,191
Madhya Pradesh,Shivpuri,60,320,2,258
Madhya Pradesh,Sidhi,31,94,1,62
Madhya Pradesh,Singrauli,39,89,2,48
Madhya Pradesh,Tikamgarh,25,310,8,277
Madhya Pradesh,Ujjain,158,1218,74,986
Madhya Pradesh,Umaria,10,45,2,33
Madhya Pradesh,Vidisha,86,342,2,254
Mizoram,Aizawl,187,297,0,110
Mizoram,Champhai,1,13,0,12
Mizoram,Hnahthial,1,1,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,1,14,0,12
Mizoram,Lawngtlai,4,23,0,19
Mizoram,Lunglei,39,92,0,53
Mizoram,Mamit,0,21,0,21
Mizoram,Saiha,0,26,0,26
Mizoram,Saitual,0,3,0,3
Mizoram,Serchhip,2,9,0,7
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,845,917,4,65
Nagaland,Kiphire,0,4,0,4
Nagaland,Kohima,386,462,0,75
Nagaland,Longleng,0,5,0,5
Nagaland,Mokokchung,11,18,0,7
Nagaland,Mon,110,174,0,64
Nagaland,Peren,21,331,0,310
Nagaland,Phek,14,30,0,16
Nagaland,Tuensang,4,51,0,47
Nagaland,Wokha,12,23,0,11
Nagaland,Zunheboto,61,68,0,7
Odisha,Others,0,0,0,0
Odisha,Angul,137,381,2,242
Odisha,Balangir,197,519,0,322
Odisha,Balasore,351,1128,6,771
Odisha,Bargarh,121,473,1,351
Odisha,Bhadrak,149,716,6,561
Odisha,Boudh,32,153,0,121
Odisha,Cuttack,828,2458,14,1616
Odisha,Deogarh,14,96,0,82
Odisha,Dhenkanal,234,420,0,186
Odisha,Gajapati,663,1700,14,1023
Odisha,Ganjam,3614,11611,119,7878
Odisha,Jagatsinghpur,152,784,2,630
Odisha,Jajpur,279,1402,4,1119
Odisha,Jharsuguda,49,333,1,283
Odisha,Kalahandi,191,306,2,113
Odisha,Kandhamal,306,678,2,370
Odisha,Kendrapara,116,537,3,418
Odisha,Kendujhar,185,856,2,669
Odisha,Khordha,3002,5115,38,2075
Odisha,Koraput,624,975,0,351
Odisha,Malkangiri,293,663,4,366
Odisha,Mayurbhanj,242,749,2,505
Odisha,Nabarangapur,108,308,1,199
Odisha,Nayagarh,246,717,5,466
Odisha,Nuapada,55,158,0,103
Odisha,Puri,467,919,6,446
Odisha,Rayagada,570,1132,10,552
Odisha,Sambalpur,428,663,1,234
Odisha,Subarnapur,26,110,0,84
Odisha,Sundargarh,670,1621,13,938
Punjab,Amritsar,465,1985,85,1435
Punjab,Barnala,207,304,7,90
Punjab,Bathinda,381,571,8,182
Punjab,Faridkot,66,318,0,252
Punjab,Fatehgarh Sahib,111,380,2,267
Punjab,Fazilka,107,324,1,216
Punjab,Ferozepur,317,551,6,228
Punjab,Gurdaspur,267,658,18,373
Punjab,Hoshiarpur,39,559,15,505
Punjab,Jalandhar,822,2610,55,1733
Punjab,Kapurthala,157,333,11,165
Punjab,Ludhiana,1330,3714,115,2269
Punjab,Mansa,52,144,0,92
Punjab,Moga,221,449,5,223
Punjab,Pathankot,124,441,13,304
Punjab,Patiala,692,1919,33,1194
Punjab,Rupnagar,77,268,4,187
Punjab,S.A.S. Nagar,351,938,17,570
Punjab,Sangrur,212,1126,29,885
Punjab,Shahid Bhagat Singh Nagar,50,320,4,266
Punjab,Sri Muktsar Sahib,27,239,2,210
Punjab,Tarn Taran,128,376,12,236
Puducherry,Karaikal,57,204,2,145
Puducherry,Mahe,2,25,0,23
Puducherry,Puducherry,1289,3492,51,2152
Puducherry,Yanam,167,261,3,91
Rajasthan,Ajmer,547,2117,53,1517
Rajasthan,Alwar,2542,4458,20,1896
Rajasthan,Banswara,85,223,2,136
Rajasthan,Baran,98,198,5,95
Rajasthan,Barmer,750,1582,12,820
Rajasthan,Bharatpur,417,2692,54,2221
Rajasthan,Bhilwara,425,797,8,364
Rajasthan,Bikaner,564,2201,42,1595
Rajasthan,BSF Camp,27,79,0,52
Rajasthan,Bundi,153,221,0,68
Rajasthan,Chittorgarh,96,318,6,216
Rajasthan,Churu,153,694,3,538
Rajasthan,Dausa,45,330,4,281
Rajasthan,Dholpur,224,1288,15,1049
Rajasthan,Dungarpur,95,642,1,546
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,147,277,3,127
Rajasthan,Hanumangarh,40,227,1,186
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,1601,5841,206,4034
Rajasthan,Jaisalmer,46,205,0,159
Rajasthan,Jalore,101,1178,4,1073
Rajasthan,Jhalawar,168,619,0,451
Rajasthan,Jhunjhunu,61,632,5,566
Rajasthan,Jodhpur,1774,7239,84,5381
Rajasthan,Karauli,133,362,7,222
Rajasthan,Kota,993,2158,35,1130
Rajasthan,Nagaur,243,1559,31,1285
Rajasthan,Other State,97,189,38,54
Rajasthan,Pali,510,2824,31,2283
Rajasthan,Pratapgarh,32,194,2,160
Rajasthan,Rajsamand,113,650,7,530
Rajasthan,Sawai Madhopur,99,254,12,143
Rajasthan,Sikar,358,1190,9,823
Rajasthan,Sirohi,123,904,11,770
Rajasthan,Tonk,38,304,3,263
Rajasthan,Udaipur,324,1397,13,1060
Sikkim,East Sikkim,278,487,1,208
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,93,158,0,65
Sikkim,West Sikkim,27,42,0,15
Sikkim,Unknown,-8,0,0,8
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,313,328,0,15
Telangana,Bhadradri Kothagudem,385,389,0,4
Telangana,Hyderabad,40054,40382,23,305
Telangana,Jagtial,290,292,0,2
Telangana,Jangaon,358,359,0,1
Telangana,Jayashankar Bhupalapally,281,281,0,0
Telangana,Jogulamba Gadwal,412,438,1,25
Telangana,Kamareddy,636,644,0,8
Telangana,Karimnagar,1839,1855,0,16
Telangana,Khammam,630,633,0,3
Telangana,Komaram Bheem,90,92,0,2
Telangana,Mahabubabad,542,543,0,1
Telangana,Mahabubnagar,754,762,0,8
Telangana,Mancherial,431,432,1,0
Telangana,Medak,617,621,0,4
Telangana,Medchal Malkajgiri,3735,3745,1,9
Telangana,Mulugu,260,262,0,2
Telangana,Nagarkurnool,510,512,0,2
Telangana,Nalgonda,1104,1116,0,12
Telangana,Narayanpet,116,117,1,0
Telangana,Nirmal,113,126,0,13
Telangana,Nizamabad,1011,1041,0,30
Telangana,Peddapalli,604,605,0,1
Telangana,Rajanna Sircilla,499,501,0,2
Telangana,Ranga Reddy,5985,6004,2,17
Telangana,Sangareddy,1676,1682,0,6
Telangana,Siddipet,333,334,0,1
Telangana,Suryapet,658,682,0,24
Telangana,Vikarabad,297,313,1,15
Telangana,Wanaparthy,299,299,0,0
Telangana,Warangal Rural,569,569,0,0
Telangana,Warangal Urban,1984,2007,0,23
Telangana,Yadadri Bhuvanagiri,240,240,0,0
Telangana,Unknown,-49200,457,533,49124
Tamil Nadu,Railway Quarantine,1,425,0,424
Tamil Nadu,Airport Quarantine,322,1465,1,1142
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,189,1045,7,849
Tamil Nadu,Chengalpattu,2719,15657,262,12676
Tamil Nadu,Chennai,11986,102985,2173,88826
Tamil Nadu,Coimbatore,1695,5458,78,3685
Tamil Nadu,Cuddalore,1520,3582,34,2028
Tamil Nadu,Dharmapuri,224,789,6,559
Tamil Nadu,Dindigul,529,3066,56,2481
Tamil Nadu,Erode,160,767,10,597
Tamil Nadu,Kallakurichi,977,3906,26,2903
Tamil Nadu,Kancheepuram,3216,10095,122,6757
Tamil Nadu,Kanyakumari,2075,5307,52,3180
Tamil Nadu,Karur,272,579,10,297
Tamil Nadu,Krishnagiri,539,1170,14,617
Tamil Nadu,Madurai,2411,11455,257,8787
Tamil Nadu,Nagapattinam,355,817,9,453
Tamil Nadu,Namakkal,351,801,7,443
Tamil Nadu,Nilgiris,147,849,2,700
