State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Kaithal,96,2934,43,2795
Haryana,Karnal,175,8298,116,8007
Haryana,Kurukshetra,362,6700,103,6235
Haryana,Mahendragarh,616,4947,7,4324
Haryana,Nuh,26,1281,26,1229
Haryana,Palwal,130,3366,21,3215
Haryana,Panchkula,206,7150,113,6831
Haryana,Panipat,271,7996,101,7624
Haryana,Rewari,735,7761,34,6992
Haryana,Rohtak,980,7879,72,6827
Haryana,Sirsa,491,5331,80,4760
Haryana,Sonipat,470,10070,52,9548
Haryana,Yamunanagar,127,5093,108,4858
Jharkhand,Bokaro,307,5408,46,5055
Jharkhand,Chatra,48,1304,10,1246
Jharkhand,Deoghar,121,3097,19,2957
Jharkhand,Dhanbad,479,6331,82,5770
Jharkhand,Dumka,83,1251,9,1159
Jharkhand,East Singhbhum,1337,16264,333,14594
Jharkhand,Garhwa,81,2494,10,2403
Jharkhand,Giridih,69,3286,13,3204
Jharkhand,Godda,43,1936,9,1884
Jharkhand,Gumla,111,2052,2,1939
Jharkhand,Hazaribagh,80,4027,26,3921
Jharkhand,Jamtara,60,1044,2,982
Jharkhand,Khunti,97,1936,5,1834
Jharkhand,Koderma,37,3271,28,3206
Jharkhand,Latehar,22,1713,5,1686
Jharkhand,Lohardaga,72,1591,9,1510
Jharkhand,Pakur,51,868,2,815
Jharkhand,Palamu,39,3041,15,2987
Jharkhand,Ramgarh,60,3970,24,3886
Jharkhand,Ranchi,1742,25661,175,23744
Jharkhand,Sahibganj,34,1513,9,1470
Jharkhand,Saraikela-Kharsawan,187,3424,11,3226
Jharkhand,Simdega,65,1878,4,1809
Jharkhand,West Singhbhum,77,4401,36,4288
Jammu and Kashmir,Anantnag,220,4234,74,3940
Jammu and Kashmir,Bandipora,199,4040,46,3795
Jammu and Kashmir,Baramulla,1391,6006,145,4470
Jammu and Kashmir,Budgam,275,5995,94,5626
Jammu and Kashmir,Doda,120,2655,46,2489
Jammu and Kashmir,Ganderbal,205,3549,32,3312
Jammu and Kashmir,Jammu,750,17568,257,16561
Jammu and Kashmir,Kathua,64,2447,31,2352
Jammu and Kashmir,Kishtwar,97,1915,14,1804
Jammu and Kashmir,Kulgam,90,2485,46,2349
Jammu and Kashmir,Kupwara,424,4460,73,3963
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,197,4656,81,4378
Jammu and Kashmir,Punch,210,2253,22,2021
Jammu and Kashmir,Rajouri,65,3197,47,3085
Jammu and Kashmir,Ramban,79,1596,13,1504
Jammu and Kashmir,Reasi,87,1277,8,1182
Jammu and Kashmir,Samba,270,2174,25,1879
Jammu and Kashmir,Shopiyan,97,2202,35,2070
Jammu and Kashmir,Srinagar,1461,19369,357,17551
Jammu and Kashmir,Udhampur,118,2707,32,2557
Karnataka,Bagalkote,175,13106,131,12800
Karnataka,Ballari,1074,37221,537,35610
Karnataka,Belagavi,524,24677,333,23820
Karnataka,Bengaluru Rural,3279,16178,127,12772
Karnataka,Bengaluru Urban,34459,336469,3864,298145
Karnataka,Bidar,61,6895,163,6667
Karnataka,Chamarajanagara,232,5967,112,5612
Karnataka,Chikkaballapura,336,11241,110,10794
Karnataka,Chikkamagaluru,499,12365,136,11730
Karnataka,Chitradurga,609,12357,59,11689
Karnataka,Dakshina Kannada,1752,30242,677,27811
Karnataka,Davanagere,669,20775,257,19849
Karnataka,Dharwad,543,20744,565,19636
Karnataka,Gadag,210,10497,141,10146
Karnataka,Hassan,1195,24955,370,23390
Karnataka,Haveri,253,10232,185,9794
Karnataka,Kalaburagi,496,19695,312,18887
Karnataka,Kodagu,207,4856,63,4586
Karnataka,Kolar,489,8327,154,7684
Karnataka,Koppal,307,13350,273,12770
Karnataka,Mandya,901,16777,141,15735
Karnataka,Mysuru,1633,47684,958,45093
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,295,13264,149,12820
Karnataka,Ramanagara,232,6812,71,6509
Karnataka,Shivamogga,672,20596,345,19579
Karnataka,Tumakuru,1608,20727,339,18780
Karnataka,Udupi,738,21872,182,20952
Karnataka,Uttara Kannada,811,12840,155,11874
Karnataka,Vijayapura,527,12581,195,11859
Karnataka,Yadgir,231,10074,61,9782
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,8232,32793,99,24448
Kerala,Ernakulam,12423,45747,152,33163
Kerala,Idukki,1782,7201,9,5408
Kerala,Kannur,5349,24791,106,19332
Kerala,Kasaragod,2269,18639,70,16296
Kerala,Kollam,6461,33470,107,26897
Kerala,Kottayam,5609,23633,48,17976
Kerala,Kozhikode,9016,47859,133,38704
Kerala,Malappuram,9634,51899,153,42104
Kerala,Palakkad,7583,26343,54,18705
Kerala,Pathanamthitta,2625,15175,12,12537
Kerala,Thiruvananthapuram,8636,58720,404,49637
Kerala,Thrissur,10570,39760,124,29060
Kerala,Wayanad,1005,7076,14,6057
Ladakh,Kargil,134,1875,38,1703
Ladakh,Leh,524,4395,35,3836
Ladakh,Unknown,-2,0,2,0
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,5471,56116,853,49792
Maharashtra,Akola,618,8581,280,7682
Maharashtra,Amravati,806,17010,349,15855
Maharashtra,Aurangabad,1112,41805,978,39715
Maharashtra,Beed,1084,13888,415,12389
Maharashtra,Bhandara,1189,8911,193,7529
Maharashtra,Buldhana,2041,10527,168,8318
Maharashtra,Chandrapur,4261,16309,243,11805
Maharashtra,Dhule,275,14204,340,13587
Maharashtra,Gadchiroli,951,5327,36,4340
Maharashtra,Gondia,793,9872,112,8967
Maharashtra,Hingoli,515,3641,74,3052
Maharashtra,Jalgaon,2138,53560,1347,50075
Maharashtra,Jalna,542,10438,284,9612
Maharashtra,Kolhapur,1137,47228,1608,44483
Maharashtra,Latur,2032,20739,610,18097
Maharashtra,Mumbai,18980,257497,10293,227690
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,5124,102176,2731,94311
Maharashtra,Nanded,1945,19214,522,16747
Maharashtra,Nandurbar,487,6393,141,5765
Maharashtra,Nashik,5114,94474,1541,87819
Maharashtra,Osmanabad,1172,15334,496,13666
Maharashtra,Other State,1583,2158,147,428
Maharashtra,Palghar,3047,42974,951,38976
Maharashtra,Parbhani,658,6647,238,5751
Maharashtra,Pune,24702,333962,6678,302580
Maharashtra,Raigad,4026,59569,1401,54140
Maharashtra,Ratnagiri,1342,10003,376,8285
Maharashtra,Sangli,2842,46828,1532,42454
Maharashtra,Satara,4387,47532,1407,41736
Maharashtra,Sindhudurg,624,5023,133,4266
Maharashtra,Solapur,3290,44013,1441,39281
Maharashtra,Thane,17937,223197,5337,199922
Maharashtra,Wardha,531,6607,204,5871
Maharashtra,Washim,206,5754,136,5411
Maharashtra,Yavatmal,623,10895,316,9956
Meghalaya,East Garo Hills,55,201,1,145
Meghalaya,East Jaintia Hills,15,418,0,400
Meghalaya,East Khasi Hills,455,6013,79,5479
Meghalaya,North Garo Hills,18,95,1,76
Meghalaya,Ribhoi,192,943,1,750
Meghalaya,South Garo Hills,17,103,0,86
Meghalaya,South West Garo Hills,4,97,2,91
Meghalaya,South West Khasi Hills,3,50,0,47
Meghalaya,West Garo Hills,134,1193,2,1057
Meghalaya,West Jaintia Hills,72,210,1,137
Meghalaya,West Khasi Hills,51,129,1,77
Manipur,CAPF Personnel,675,2074,2,1397
Manipur,Bishnupur,551,614,5,58
Manipur,Chandel,228,238,6,4
Manipur,Churachandpur,906,979,15,58
Manipur,Imphal East,3081,3134,37,16
Manipur,Imphal West,4836,4923,35,52
Manipur,Jiribam,202,204,0,2
Manipur,Kakching,444,473,2,27
Manipur,Kamjong,192,209,0,17
Manipur,Kangpokpi,460,486,7,19
Manipur,Noney,256,275,1,18
Manipur,Pherzawl,18,33,0,15
Manipur,Senapati,363,384,0,21
Manipur,Tamenglong,750,785,3,32
Manipur,Tengnoupal,174,188,1,13
Manipur,Thoubal,1550,1598,25,23
Manipur,Ukhrul,391,409,0,18
Manipur,Unknown,-11605,1496,29,13072
Madhya Pradesh,Agar Malwa,19,468,9,440
Madhya Pradesh,Alirajpur,5,1054,13,1036
Madhya Pradesh,Anuppur,100,1635,14,1521
Madhya Pradesh,Ashoknagar,27,597,16,554
Madhya Pradesh,Balaghat,120,2121,10,1991
Madhya Pradesh,Barwani,74,2118,21,2023
Madhya Pradesh,Betul,261,2555,61,2233
Madhya Pradesh,Bhind,29,1126,7,1090
Madhya Pradesh,Bhopal,1524,24626,480,22622
Madhya Pradesh,Burhanpur,4,781,26,751
Madhya Pradesh,Chhatarpur,42,1537,29,1466
Madhya Pradesh,Chhindwara,74,2254,37,2143
Madhya Pradesh,Damoh,105,2089,62,1922
Madhya Pradesh,Datia,56,1405,19,1330
Madhya Pradesh,Dewas,33,1876,23,1820
Madhya Pradesh,Dhar,99,2787,48,2640
Madhya Pradesh,Dindori,33,716,1,682
Madhya Pradesh,Guna,66,934,15,853
Madhya Pradesh,Gwalior,337,12344,161,11846
Madhya Pradesh,Harda,87,1433,24,1322
Madhya Pradesh,Hoshangabad,61,2894,48,2785
Madhya Pradesh,Indore,2829,34042,682,30531
Madhya Pradesh,Jabalpur,650,12773,203,11920
Madhya Pradesh,Jhabua,91,1711,17,1603
Madhya Pradesh,Katni,19,1749,15,1715
Madhya Pradesh,Khandwa,47,1811,48,1716
Madhya Pradesh,Khargone,99,3881,63,3719
Madhya Pradesh,Mandla,28,1007,9,970
Madhya Pradesh,Mandsaur,59,2028,23,1946
Madhya Pradesh,Morena,52,2791,23,2716
Madhya Pradesh,Narsinghpur,28,3023,27,2968
Madhya Pradesh,Neemuch,76,2387,35,2276
Madhya Pradesh,Niwari,24,435,1,410
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,9,813,3,801
Madhya Pradesh,Raisen,102,1774,33,1639
Madhya Pradesh,Rajgarh,89,1668,41,1538
Madhya Pradesh,Ratlam,156,2495,58,2281
Madhya Pradesh,Rewa,168,2519,30,2321
Madhya Pradesh,Sagar,247,3465,124,3094
Madhya Pradesh,Satna,72,2261,37,2152
Madhya Pradesh,Sehore,56,2107,48,2003
Madhya Pradesh,Seoni,41,1248,8,1199
Madhya Pradesh,Shahdol,70,2586,28,2488
Madhya Pradesh,Shajapur,80,1254,21,1153
Madhya Pradesh,Sheopur,63,1061,10,988
Madhya Pradesh,Shivpuri,85,2787,24,2678
Madhya Pradesh,Sidhi,113,1364,10,1241
Madhya Pradesh,Singrauli,93,1363,25,1245
Madhya Pradesh,Tikamgarh,21,977,26,930
Madhya Pradesh,Ujjain,136,3547,97,3314
Madhya Pradesh,Umaria,57,937,12,868
Madhya Pradesh,Vidisha,113,2145,46,1986
Mizoram,Aizawl,373,1850,1,1476
Mizoram,Champhai,0,26,0,26
Mizoram,Hnahthial,7,13,0,6
Mizoram,Khawzawl,3,7,0,4
Mizoram,Kolasib,8,253,0,245
Mizoram,Lawngtlai,13,98,0,85
Mizoram,Lunglei,9,282,0,273
Mizoram,Mamit,5,59,0,54
Mizoram,Saiha,1,32,0,31
Mizoram,Saitual,1,15,0,14
Mizoram,Serchhip,10,87,0,77
Nagaland,Others,0,0,0,0
Nagaland,Dimapur,1163,5048,29,3806
Nagaland,Kiphire,8,23,0,15
Nagaland,Kohima,271,2690,6,2402
Nagaland,Longleng,1,17,0,9
Nagaland,Mokokchung,15,113,1,96
Nagaland,Mon,61,495,2,423
Nagaland,Peren,12,306,0,294
Nagaland,Phek,0,36,0,36
Nagaland,Tuensang,11,152,0,141
Nagaland,Wokha,2,29,1,26
Nagaland,Zunheboto,8,138,0,127
Odisha,State Pool,354,7508,0,7154
Odisha,Others,0,0,0,0
Odisha,Angul,745,8166,23,7398
Odisha,Balangir,542,6802,30,6230
Odisha,Balasore,643,10324,73,9608
Odisha,Bargarh,511,8728,19,8198
Odisha,Bhadrak,246,6728,23,6459
Odisha,Boudh,186,2590,9,2395
Odisha,Cuttack,1160,26013,115,24738
Odisha,Deogarh,86,1062,2,974
Odisha,Dhenkanal,336,5155,18,4801
Odisha,Gajapati,55,3860,30,3775
Odisha,Ganjam,153,21188,238,20797
Odisha,Jagatsinghpur,782,7619,22,6815
Odisha,Jajpur,475,10895,20,10400
Odisha,Jharsuguda,213,6400,15,6172
Odisha,Kalahandi,463,5228,20,4745
Odisha,Kandhamal,125,5668,30,5513
Odisha,Kendrapara,627,7641,21,6993
Odisha,Kendujhar,417,6392,24,5951
Odisha,Khordha,1794,48837,240,46803
Odisha,Koraput,381,7407,13,7013
Odisha,Malkangiri,294,4876,20,4562
Odisha,Mayurbhanj,855,11453,60,10538
Odisha,Nabarangapur,306,5304,14,4984
Odisha,Nayagarh,296,6023,39,5688
Odisha,Nuapada,556,5699,17,5126
Odisha,Puri,568,12585,87,11930
Odisha,Rayagada,106,8098,41,7951
Odisha,Sambalpur,318,8011,33,7660
Odisha,Subarnapur,191,4437,14,4232
Odisha,Sundargarh,908,11128,74,10146
Punjab,Amritsar,298,11871,454,11119
Punjab,Barnala,156,2067,52,1859
Punjab,Bathinda,392,7148,151,6605
Punjab,Faridkot,105,3236,58,3073
Punjab,Fatehgarh Sahib,42,2167,100,2025
Punjab,Fazilka,203,3054,48,2803
Punjab,Ferozepur,69,4208,125,4014
Punjab,Gurdaspur,153,6891,199,6539
Punjab,Hoshiarpur,240,6198,211,5747
Punjab,Jalandhar,596,15134,468,14070
Punjab,Kapurthala,137,4070,167,3766
Punjab,Ludhiana,283,20292,839,19170
Punjab,Mansa,74,1917,36,1807
Punjab,Moga,23,2466,79,2364
Punjab,Pathankot,119,4441,110,4212
Punjab,Patiala,297,12809,378,12134
Punjab,Rupnagar,173,2476,114,2189
Punjab,S.A.S. Nagar,569,12376,238,11569
Punjab,Sangrur,67,3914,164,3683
Punjab,Shahid Bhagat Singh Nagar,43,1896,63,1790
Punjab,Sri Muktsar Sahib,153,3024,63,2808
Punjab,Tarn Taran,65,2003,86,1852
Puducherry,Karaikal,199,3429,55,3175
Puducherry,Mahe,143,955,7,805
Puducherry,Puducherry,3229,28641,488,24924
Puducherry,Yanam,126,1988,42,1820
Rajasthan,Ajmer,291,9894,141,9462
Rajasthan,Alwar,496,15082,56,14530
Rajasthan,Banswara,88,1513,26,1399
Rajasthan,Baran,83,1496,26,1387
Rajasthan,Barmer,197,3434,35,3202
Rajasthan,Bharatpur,167,5870,94,5609
Rajasthan,Bhilwara,115,5947,30,5802
Rajasthan,Bikaner,828,13779,139,12812
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,108,1470,9,1353
Rajasthan,Chittorgarh,153,2280,30,2097
Rajasthan,Churu,185,2929,24,2720
Rajasthan,Dausa,184,1618,12,1422
Rajasthan,Dholpur,88,3316,29,3199
Rajasthan,Dungarpur,83,2535,24,2428
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,404,3640,26,3210
Rajasthan,Hanumangarh,316,1730,8,1406
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,4095,33368,373,28900
Rajasthan,Jaisalmer,172,1209,17,1020
Rajasthan,Jalore,276,3811,37,3498
Rajasthan,Jhalawar,108,2660,13,2539
Rajasthan,Jhunjhunu,176,2894,28,2690
Rajasthan,Jodhpur,4257,29343,183,24903
Rajasthan,Karauli,86,1156,14,1056
Rajasthan,Kota,312,11057,116,10629
Rajasthan,Nagaur,432,5568,56,5080
Rajasthan,Other State,0,189,39,150
Rajasthan,Pali,139,7285,75,7071
Rajasthan,Pratapgarh,43,929,14,872
Rajasthan,Rajsamand,133,2421,31,2257
Rajasthan,Sawai Madhopur,93,1140,22,1025
Rajasthan,Sikar,419,6166,57,5690
Rajasthan,Sirohi,174,2502,26,2302
Rajasthan,Tonk,107,1789,26,1656
Rajasthan,Udaipur,294,6825,71,6460
Sikkim,East Sikkim,337,1446,3,1106
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,402,475,0,73
Sikkim,West Sikkim,72,87,0,15
Sikkim,Unknown,-556,1931,65,2340
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,2169,2184,0,15
Telangana,Bhadradri Kothagudem,6332,6336,0,4
Telangana,Hyderabad,68943,69271,23,305
Telangana,Jagtial,4671,4673,0,2
Telangana,Jangaon,2941,2942,0,1
Telangana,Jayashankar Bhupalapally,1829,1829,0,0
Telangana,Jogulamba Gadwal,3010,3036,1,25
Telangana,Kamareddy,4870,4878,0,8
Telangana,Karimnagar,10950,10966,0,16
Telangana,Khammam,8294,8297,0,3
Telangana,Komaram Bheem,1209,1211,0,2
Telangana,Mahabubabad,4534,4535,0,1
Telangana,Mahabubnagar,4080,4088,0,8
Telangana,Mancherial,3971,3972,1,0
Telangana,Medak,2927,2931,0,4
Telangana,Medchal Malkajgiri,15083,15093,1,9
Telangana,Mulugu,2033,2035,0,2
Telangana,Nagarkurnool,3402,3404,0,2
Telangana,Nalgonda,10036,10048,0,12
Telangana,Narayanpet,997,998,1,0
Telangana,Nirmal,2049,2062,0,13
Telangana,Nizamabad,7017,7047,0,30
Telangana,Peddapalli,4557,4558,0,1
Telangana,Rajanna Sircilla,4087,4089,0,2
Telangana,Ranga Reddy,19783,19802,2,17
Telangana,Sangareddy,6355,6361,0,6
