State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Yamunanagar,112,262,3,147
Jharkhand,Bokaro,61,159,2,96
Jharkhand,Chatra,155,313,0,158
Jharkhand,Deoghar,101,187,2,84
Jharkhand,Dhanbad,295,509,13,201
Jharkhand,Dumka,28,65,0,37
Jharkhand,East Singhbhum,1071,1635,24,540
Jharkhand,Garhwa,239,437,1,197
Jharkhand,Giridih,229,386,4,153
Jharkhand,Godda,90,111,2,19
Jharkhand,Gumla,197,301,1,103
Jharkhand,Hazaribagh,287,602,9,306
Jharkhand,Jamtara,31,69,0,38
Jharkhand,Khunti,35,76,1,40
Jharkhand,Koderma,247,518,5,266
Jharkhand,Latehar,128,235,0,107
Jharkhand,Lohardaga,120,244,1,123
Jharkhand,Pakur,151,230,0,79
Jharkhand,Palamu,227,407,1,179
Jharkhand,Ramgarh,202,365,2,161
Jharkhand,Ranchi,1409,1938,23,506
Jharkhand,Sahibganj,105,166,2,59
Jharkhand,Saraikela-Kharsawan,121,213,4,88
Jharkhand,Simdega,95,470,1,374
Jharkhand,West Singhbhum,110,258,1,147
Jammu and Kashmir,Anantnag,284,1258,24,950
Jammu and Kashmir,Bandipora,231,678,12,435
Jammu and Kashmir,Baramulla,459,1835,67,1309
Jammu and Kashmir,Budgam,523,1228,25,680
Jammu and Kashmir,Doda,132,265,2,131
Jammu and Kashmir,Ganderbal,138,387,6,243
Jammu and Kashmir,Jammu,445,989,16,528
Jammu and Kashmir,Kathua,180,511,1,330
Jammu and Kashmir,Kishtwar,80,134,0,54
Jammu and Kashmir,Kulgam,302,1491,27,1162
Jammu and Kashmir,Kupwara,305,1069,20,744
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,655,1363,19,689
Jammu and Kashmir,Punch,56,197,1,140
Jammu and Kashmir,Rajouri,412,633,2,219
Jammu and Kashmir,Ramban,280,533,1,252
Jammu and Kashmir,Reasi,67,125,0,58
Jammu and Kashmir,Samba,182,404,1,221
Jammu and Kashmir,Shopiyan,330,1416,20,1066
Jammu and Kashmir,Srinagar,2565,4476,103,1808
Jammu and Kashmir,Udhampur,123,427,1,303
Karnataka,Bagalkote,670,1465,44,751
Karnataka,Ballari,3417,5720,74,2229
Karnataka,Belagavi,1969,2811,61,781
Karnataka,Bengaluru Rural,1670,1927,10,247
Karnataka,Bengaluru Urban,36224,51091,987,13879
Karnataka,Bidar,607,2038,71,1357
Karnataka,Chamarajanagara,253,593,6,334
Karnataka,Chikkaballapura,742,1638,34,861
Karnataka,Chikkamagaluru,377,793,20,396
Karnataka,Chitradurga,404,570,6,160
Karnataka,Dakshina Kannada,2725,5306,123,2456
Karnataka,Davanagere,867,1893,45,981
Karnataka,Dharwad,2102,3731,116,1513
Karnataka,Gadag,724,1201,28,448
Karnataka,Hassan,1045,1941,52,844
Karnataka,Haveri,349,876,24,503
Karnataka,Kalaburagi,2435,4946,82,2429
Karnataka,Kodagu,90,362,6,266
Karnataka,Kolar,880,1261,23,358
Karnataka,Koppal,377,962,18,567
Karnataka,Mandya,539,1413,10,864
Karnataka,Mysuru,2310,3583,128,1145
Karnataka,Other State,1,36,3,32
Karnataka,Raichur,844,1988,23,1120
Karnataka,Ramanagara,531,853,10,312
Karnataka,Shivamogga,818,1422,22,582
Karnataka,Tumakuru,969,1409,45,395
Karnataka,Udupi,1558,3894,25,2311
Karnataka,Uttara Kannada,703,1900,20,1177
Karnataka,Vijayapura,635,2648,29,1984
Karnataka,Yadgir,612,2233,2,1619
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,684,1634,5,941
Kerala,Ernakulam,782,1699,7,909
Kerala,Idukki,378,739,2,359
Kerala,Kannur,504,1332,8,820
Kerala,Kasaragod,694,1563,5,864
Kerala,Kollam,804,1671,4,862
Kerala,Kottayam,550,1079,1,528
Kerala,Kozhikode,718,1338,6,613
Kerala,Malappuram,648,1952,7,1296
Kerala,Palakkad,488,1624,2,1133
Kerala,Pathanamthitta,430,1253,1,820
Kerala,Thiruvananthapuram,2993,4102,12,1094
Kerala,Thrissur,454,1314,8,852
Kerala,Wayanad,223,498,1,274
Ladakh,Kargil,60,782,3,719
Ladakh,Leh,201,565,3,361
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,1759,3953,53,2141
Maharashtra,Akola,460,2469,114,1894
Maharashtra,Amravati,484,1834,58,1292
Maharashtra,Aurangabad,5321,13314,472,7521
Maharashtra,Beed,403,656,19,234
Maharashtra,Bhandara,27,217,2,188
Maharashtra,Buldhana,484,1156,32,640
Maharashtra,Chandrapur,150,390,0,240
Maharashtra,Dhule,956,2788,99,1731
Maharashtra,Gadchiroli,35,250,1,214
Maharashtra,Gondia,26,253,3,224
Maharashtra,Hingoli,144,537,12,381
Maharashtra,Jalgaon,2700,10063,507,6856
Maharashtra,Jalna,372,1863,73,1418
Maharashtra,Kolhapur,2796,4176,92,1288
Maharashtra,Latur,826,1808,82,900
Maharashtra,Mumbai,20123,111991,6247,85327
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,2185,4152,68,1898
Maharashtra,Nanded,755,1461,57,649
Maharashtra,Nandurbar,179,573,30,364
Maharashtra,Nashik,5438,13792,447,7907
Maharashtra,Osmanabad,233,759,40,486
Maharashtra,Other State,316,369,48,5
Maharashtra,Palghar,5538,14904,317,9049
Maharashtra,Parbhani,291,520,21,208
Maharashtra,Pune,48895,82916,1945,32076
Maharashtra,Raigad,4856,15745,355,10532
Maharashtra,Ratnagiri,715,1666,56,895
Maharashtra,Sangli,960,1840,55,825
Maharashtra,Satara,1437,3496,128,1930
Maharashtra,Sindhudurg,80,356,7,269
Maharashtra,Solapur,4008,8549,486,4054
Maharashtra,Thane,32537,90283,2495,55250
Maharashtra,Wardha,79,168,4,84
Maharashtra,Washim,221,557,11,325
Maharashtra,Yavatmal,340,827,27,460
Meghalaya,East Garo Hills,1,1,0,0
Meghalaya,East Jaintia Hills,15,17,0,2
Meghalaya,East Khasi Hills,478,615,2,135
Meghalaya,North Garo Hills,1,2,0,1
Meghalaya,Ribhoi,53,89,3,33
Meghalaya,South Garo Hills,0,3,0,3
Meghalaya,South West Garo Hills,4,8,0,4
Meghalaya,South West Khasi Hills,0,0,0,0
Meghalaya,West Garo Hills,13,28,0,15
Meghalaya,West Jaintia Hills,14,19,0,5
Meghalaya,West Khasi Hills,4,4,0,0
Meghalaya,Unknown,-11,0,0,11
Manipur,Bishnupur,30,88,0,58
Manipur,Chandel,35,39,0,4
Manipur,Churachandpur,178,236,0,58
Manipur,Imphal East,76,92,0,16
Manipur,Imphal West,241,293,0,52
Manipur,Jiribam,111,113,0,2
Manipur,Kakching,99,126,0,27
Manipur,Kamjong,122,139,0,17
Manipur,Kangpokpi,266,285,0,19
Manipur,Noney,7,25,0,18
Manipur,Pherzawl,17,32,0,15
Manipur,Senapati,207,228,0,21
Manipur,Tamenglong,195,227,0,32
Manipur,Tengnoupal,3,16,0,13
Manipur,Thoubal,206,230,1,23
Manipur,Ukhrul,244,262,0,18
Manipur,Unknown,-1233,27,0,1260
Madhya Pradesh,Agar Malwa,18,80,3,59
Madhya Pradesh,Alirajpur,98,136,1,37
Madhya Pradesh,Anuppur,24,71,0,47
Madhya Pradesh,Ashoknagar,10,83,2,71
Madhya Pradesh,Balaghat,50,114,0,64
Madhya Pradesh,Barwani,251,535,7,277
Madhya Pradesh,Betul,62,218,3,153
Madhya Pradesh,Bhind,29,446,1,416
Madhya Pradesh,Bhopal,2023,5872,164,3685
Madhya Pradesh,Burhanpur,17,469,23,429
Madhya Pradesh,Chhatarpur,140,312,6,166
Madhya Pradesh,Chhindwara,51,146,2,93
Madhya Pradesh,Damoh,106,182,1,75
Madhya Pradesh,Datia,51,205,3,151
Madhya Pradesh,Dewas,73,425,10,342
Madhya Pradesh,Dhar,87,372,10,275
Madhya Pradesh,Dindori,5,36,0,31
Madhya Pradesh,Guna,12,67,4,51
Madhya Pradesh,Gwalior,595,2167,12,1560
Madhya Pradesh,Harda,38,191,6,147
Madhya Pradesh,Hoshangabad,91,173,6,76
Madhya Pradesh,Indore,2016,7132,308,4808
Madhya Pradesh,Jabalpur,323,1097,27,747
Madhya Pradesh,Jhabua,57,124,3,64
Madhya Pradesh,Katni,90,140,3,47
Madhya Pradesh,Khandwa,81,605,19,505
Madhya Pradesh,Khargone,129,691,17,545
Madhya Pradesh,Mandla,5,21,1,15
Madhya Pradesh,Mandsaur,77,394,11,306
Madhya Pradesh,Morena,168,1555,9,1378
Madhya Pradesh,Narsinghpur,57,148,1,90
Madhya Pradesh,Neemuch,113,659,9,537
Madhya Pradesh,Niwari,19,38,0,19
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,11,89,0,78
Madhya Pradesh,Raisen,96,310,7,207
Madhya Pradesh,Rajgarh,109,273,9,155
Madhya Pradesh,Ratlam,56,388,9,323
Madhya Pradesh,Rewa,139,277,3,135
Madhya Pradesh,Sagar,109,644,32,503
Madhya Pradesh,Satna,77,152,7,68
Madhya Pradesh,Sehore,125,229,8,96
Madhya Pradesh,Seoni,14,40,1,25
Madhya Pradesh,Shahdol,28,75,0,47
Madhya Pradesh,Shajapur,57,281,4,220
Madhya Pradesh,Sheopur,86,240,2,152
Madhya Pradesh,Shivpuri,34,279,2,243
Madhya Pradesh,Sidhi,43,87,1,43
Madhya Pradesh,Singrauli,52,85,2,31
Madhya Pradesh,Tikamgarh,51,301,8,242
Madhya Pradesh,Ujjain,209,1154,74,871
Madhya Pradesh,Umaria,7,40,2,31
Madhya Pradesh,Vidisha,87,286,1,198
Mizoram,Aizawl,137,218,0,81
Mizoram,Champhai,3,13,0,10
Mizoram,Hnahthial,0,0,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,2,14,0,12
Mizoram,Lawngtlai,14,22,0,8
Mizoram,Lunglei,20,71,0,51
Mizoram,Mamit,0,21,0,21
Mizoram,Saiha,3,26,0,23
Mizoram,Saitual,0,3,0,3
Mizoram,Serchhip,4,7,0,3
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,404,474,4,65
Nagaland,Kiphire,0,4,0,4
Nagaland,Kohima,300,355,0,55
Nagaland,Longleng,1,5,0,4
Nagaland,Mokokchung,8,13,0,5
Nagaland,Mon,138,173,0,35
Nagaland,Peren,30,331,0,301
Nagaland,Phek,13,29,0,16
Nagaland,Tuensang,4,51,0,47
Nagaland,Wokha,7,18,0,11
Nagaland,Zunheboto,8,14,0,6
Odisha,Others,0,0,0,0
Odisha,Angul,76,305,2,227
Odisha,Balangir,120,406,0,286
Odisha,Balasore,229,934,6,699
Odisha,Bargarh,78,402,1,323
Odisha,Bhadrak,138,605,6,461
Odisha,Boudh,60,137,0,77
Odisha,Cuttack,810,2043,14,1219
Odisha,Deogarh,23,92,0,69
Odisha,Dhenkanal,70,204,0,134
Odisha,Gajapati,554,1305,9,742
Odisha,Ganjam,3201,9996,96,6699
Odisha,Jagatsinghpur,115,695,2,578
Odisha,Jajpur,239,1225,2,984
Odisha,Jharsuguda,42,303,1,260
Odisha,Kalahandi,79,163,0,84
Odisha,Kandhamal,185,477,2,290
Odisha,Kendrapara,90,463,3,370
Odisha,Kendujhar,274,741,1,466
Odisha,Khordha,2295,3986,29,1662
Odisha,Koraput,470,690,0,220
Odisha,Malkangiri,200,510,2,308
Odisha,Mayurbhanj,203,639,2,434
Odisha,Nabarangapur,80,236,1,155
Odisha,Nayagarh,200,556,3,353
Odisha,Nuapada,26,129,0,103
Odisha,Puri,346,717,5,366
Odisha,Rayagada,324,693,7,362
Odisha,Sambalpur,166,342,1,175
Odisha,Subarnapur,31,86,0,55
Odisha,Sundargarh,510,1298,10,778
Punjab,Amritsar,486,1735,75,1174
Punjab,Barnala,99,179,3,77
Punjab,Bathinda,146,331,5,180
Punjab,Faridkot,44,271,0,227
Punjab,Fatehgarh Sahib,115,333,2,216
Punjab,Fazilka,101,263,1,161
Punjab,Ferozepur,118,335,6,211
Punjab,Gurdaspur,146,490,18,326
Punjab,Hoshiarpur,128,517,14,375
Punjab,Jalandhar,422,2157,49,1686
Punjab,Kapurthala,90,242,9,143
Punjab,Ludhiana,821,2819,79,1919
Punjab,Mansa,35,112,0,77
Punjab,Moga,114,316,5,197
Punjab,Pathankot,62,353,11,280
Punjab,Patiala,672,1569,26,871
Punjab,Rupnagar,54,245,4,187
Punjab,S.A.S. Nagar,315,799,14,470
Punjab,Sangrur,225,1019,26,768
Punjab,Shahid Bhagat Singh Nagar,45,304,3,256
Punjab,Sri Muktsar Sahib,37,221,1,183
Punjab,Tarn Taran,97,336,10,229
Puducherry,Karaikal,37,165,2,126
Puducherry,Mahe,1,23,0,22
Puducherry,Puducherry,1160,2870,42,1668
Puducherry,Yanam,58,119,3,58
Rajasthan,Ajmer,670,1791,41,1080
Rajasthan,Alwar,2157,3662,15,1490
Rajasthan,Banswara,65,181,2,114
Rajasthan,Baran,32,132,5,95
Rajasthan,Barmer,555,1343,10,778
Rajasthan,Bharatpur,343,2476,53,2080
Rajasthan,Bhilwara,287,615,6,322
Rajasthan,Bikaner,501,1911,38,1372
Rajasthan,BSF Camp,7,59,0,52
Rajasthan,Bundi,77,122,0,45
Rajasthan,Chittorgarh,43,259,6,210
Rajasthan,Churu,169,660,3,488
Rajasthan,Dausa,42,306,4,260
Rajasthan,Dholpur,153,1171,15,1003
Rajasthan,Dungarpur,76,586,1,509
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,119,207,3,85
Rajasthan,Hanumangarh,55,207,1,151
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,1097,5181,184,3900
Rajasthan,Jaisalmer,26,171,0,145
Rajasthan,Jalore,102,1115,4,1009
Rajasthan,Jhalawar,96,509,0,413
Rajasthan,Jhunjhunu,54,604,5,545
Rajasthan,Jodhpur,2036,6538,81,4421
Rajasthan,Karauli,147,326,6,173
Rajasthan,Kota,600,1564,34,930
Rajasthan,Nagaur,207,1381,25,1149
Rajasthan,Other State,107,185,37,41
Rajasthan,Pali,482,2503,30,1991
Rajasthan,Pratapgarh,22,176,2,152
Rajasthan,Rajsamand,117,594,5,472
Rajasthan,Sawai Madhopur,45,192,12,135
Rajasthan,Sikar,208,975,8,759
Rajasthan,Sirohi,95,860,11,754
Rajasthan,Tonk,27,270,3,240
Rajasthan,Udaipur,278,1250,13,959
Sikkim,East Sikkim,271,397,1,125
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,98,159,0,61
Sikkim,West Sikkim,28,39,0,11
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,236,251,0,15
Telangana,Bhadradri Kothagudem,235,239,0,4
Telangana,Hyderabad,37709,38037,23,305
Telangana,Jagtial,214,216,0,2
Telangana,Jangaon,280,281,0,1
Telangana,Jayashankar Bhupalapally,235,235,0,0
Telangana,Jogulamba Gadwal,240,266,1,25
Telangana,Kamareddy,496,504,0,8
Telangana,Karimnagar,1367,1383,0,16
Telangana,Khammam,446,449,0,3
Telangana,Komaram Bheem,68,70,0,2
Telangana,Mahabubabad,396,397,0,1
Telangana,Mahabubnagar,569,577,0,8
Telangana,Mancherial,309,310,1,0
Telangana,Medak,510,514,0,4
Telangana,Medchal Malkajgiri,3065,3075,1,9
Telangana,Mulugu,184,186,0,2
Telangana,Nagarkurnool,400,402,0,2
Telangana,Nalgonda,934,946,0,12
Telangana,Narayanpet,86,87,1,0
Telangana,Nirmal,65,78,0,13
Telangana,Nizamabad,687,717,0,30
Telangana,Peddapalli,426,427,0,1
Telangana,Rajanna Sircilla,389,391,0,2
Telangana,Ranga Reddy,5177,5196,2,17
Telangana,Sangareddy,1304,1310,0,6
Telangana,Siddipet,250,251,0,1
Telangana,Suryapet,549,573,0,24
Telangana,Vikarabad,242,258,1,15
Telangana,Wanaparthy,219,219,0,0
Telangana,Warangal Rural,442,442,0,0
Telangana,Warangal Urban,1469,1492,0,23
Telangana,Yadadri Bhuvanagiri,198,198,0,0
Telangana,Unknown,-44039,457,475,44021
Tamil Nadu,Railway Quarantine,2,425,0,423
Tamil Nadu,Airport Quarantine,255,1354,1,1098
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,158,897,5,734
Tamil Nadu,Chengalpattu,3699,13841,242,9900
Tamil Nadu,Chennai,12738,97575,2073,82764
Tamil Nadu,Coimbatore,1687,4344,46,2611
Tamil Nadu,Cuddalore,1045,2788,25,1718
Tamil Nadu,Dharmapuri,282,750,3,465
Tamil Nadu,Dindigul,687,2622,43,1892
Tamil Nadu,Erode,200,680,9,471
Tamil Nadu,Kallakurichi,1167,3633,22,2444
Tamil Nadu,Kancheepuram,3196,8422,106,5120
Tamil Nadu,Kanyakumari,1943,4275,33,2299
Tamil Nadu,Karur,171,431,9,251
Tamil Nadu,Krishnagiri,516,924,14,394
Tamil Nadu,Madurai,2392,10618,231,7995
Tamil Nadu,Nagapattinam,290,657,7,360
Tamil Nadu,Namakkal,294,604,5,305
Tamil Nadu,Nilgiris,152,735,2,581
Tamil Nadu,Perambalur,156,395,3,236
Tamil Nadu,Pudukkottai,794,1926,22,1110
Tamil Nadu,Ramanathapuram,699,3169,60,2410
