State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Karnal,498,7814,111,7205
Haryana,Kurukshetra,460,6032,95,5477
Haryana,Mahendragarh,359,3811,7,3445
Haryana,Nuh,65,1189,24,1100
Haryana,Palwal,104,2882,19,2759
Haryana,Panchkula,460,6556,100,5996
Haryana,Panipat,411,7643,96,7136
Haryana,Rewari,528,6312,33,5751
Haryana,Rohtak,720,6571,70,5781
Haryana,Sirsa,447,4277,70,3760
Haryana,Sonipat,434,8871,48,8389
Haryana,Yamunanagar,274,4597,90,4233
Jharkhand,Bokaro,371,4444,34,4039
Jharkhand,Chatra,121,1246,8,1117
Jharkhand,Deoghar,98,2695,15,2582
Jharkhand,Dhanbad,486,5502,68,4948
Jharkhand,Dumka,191,1142,8,943
Jharkhand,East Singhbhum,1685,15195,314,13196
Jharkhand,Garhwa,124,2280,9,2147
Jharkhand,Giridih,124,3183,11,3048
Jharkhand,Godda,107,1767,7,1653
Jharkhand,Gumla,226,1782,2,1554
Jharkhand,Hazaribagh,378,3756,25,3353
Jharkhand,Jamtara,99,879,2,778
Jharkhand,Khunti,258,1716,4,1454
Jharkhand,Koderma,171,3113,25,2917
Jharkhand,Latehar,182,1589,5,1402
Jharkhand,Lohardaga,259,1375,8,1108
Jharkhand,Pakur,86,799,2,711
Jharkhand,Palamu,95,2855,12,2748
Jharkhand,Ramgarh,160,3682,22,3500
Jharkhand,Ranchi,2749,21975,143,19083
Jharkhand,Sahibganj,60,1383,9,1314
Jharkhand,Saraikela-Kharsawan,359,3213,9,2845
Jharkhand,Simdega,137,1713,4,1572
Jharkhand,West Singhbhum,293,3970,35,3642
Jammu and Kashmir,Anantnag,343,3756,69,3344
Jammu and Kashmir,Bandipora,352,3674,41,3281
Jammu and Kashmir,Baramulla,1467,4847,128,3252
Jammu and Kashmir,Budgam,733,5350,89,4528
Jammu and Kashmir,Doda,729,2383,38,1616
Jammu and Kashmir,Ganderbal,276,3135,30,2829
Jammu and Kashmir,Jammu,1430,15160,221,13509
Jammu and Kashmir,Kathua,137,2255,29,2089
Jammu and Kashmir,Kishtwar,227,1515,11,1277
Jammu and Kashmir,Kulgam,84,2329,43,2202
Jammu and Kashmir,Kupwara,627,3885,70,3188
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,302,4212,72,3838
Jammu and Kashmir,Punch,724,1981,20,1237
Jammu and Kashmir,Rajouri,526,2981,42,2413
Jammu and Kashmir,Ramban,120,1440,11,1309
Jammu and Kashmir,Reasi,166,1120,6,948
Jammu and Kashmir,Samba,422,1967,24,1521
Jammu and Kashmir,Shopiyan,113,2089,32,1944
Jammu and Kashmir,Srinagar,1787,16504,315,14402
Jammu and Kashmir,Udhampur,231,2481,22,2228
Karnataka,Bagalkote,617,11488,117,10754
Karnataka,Ballari,2658,34205,490,31057
Karnataka,Belagavi,2131,21544,316,19097
Karnataka,Bengaluru Rural,2285,11987,102,9600
Karnataka,Bengaluru Urban,64911,276934,3320,208702
Karnataka,Bidar,378,6675,162,6131
Karnataka,Chamarajanagara,811,4990,87,4081
Karnataka,Chikkaballapura,1277,8711,90,7343
Karnataka,Chikkamagaluru,1544,10402,128,8730
Karnataka,Chitradurga,2362,9707,41,7304
Karnataka,Dakshina Kannada,4201,26264,600,21461
Karnataka,Davanagere,1882,18332,247,16203
Karnataka,Dharwad,2072,18684,518,16094
Karnataka,Gadag,539,9842,137,9166
Karnataka,Hassan,4278,20958,332,16348
Karnataka,Haveri,927,9395,174,8294
Karnataka,Kalaburagi,1999,18430,294,16137
Karnataka,Kodagu,619,3592,49,2924
Karnataka,Kolar,1471,6989,110,5408
Karnataka,Koppal,1116,12384,253,11015
Karnataka,Mandya,1725,13342,119,11498
Karnataka,Mysuru,7350,41523,875,33298
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,1104,12497,142,11251
Karnataka,Ramanagara,924,6171,56,5191
Karnataka,Shivamogga,2719,18650,317,15614
Karnataka,Tumakuru,3319,16662,287,13056
Karnataka,Udupi,1918,19224,165,17141
Karnataka,Uttara Kannada,1834,11001,129,9038
Karnataka,Vijayapura,923,10769,174,9672
Karnataka,Yadgir,1035,9398,57,8306
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,6309,20095,55,13723
Kerala,Ernakulam,12347,27323,91,14877
Kerala,Idukki,1437,4920,5,3476
Kerala,Kannur,6222,16671,62,10384
Kerala,Kasaragod,4502,14464,62,9896
Kerala,Kollam,8179,21402,76,13143
Kerala,Kottayam,5353,14852,29,9470
Kerala,Kozhikode,10946,29312,86,18274
Kerala,Malappuram,8711,32932,95,24119
Kerala,Palakkad,6581,17086,40,10464
Kerala,Pathanamthitta,3153,10599,6,7439
Kerala,Thiruvananthapuram,12022,44260,307,31896
Kerala,Thrissur,8982,21107,60,12059
Kerala,Wayanad,1174,4833,5,3654
Ladakh,Kargil,266,1754,37,1451
Ladakh,Leh,772,3233,26,2435
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,9629,48807,753,38425
Maharashtra,Akola,524,7809,248,7036
Maharashtra,Amravati,2011,15161,309,12841
Maharashtra,Aurangabad,9695,38471,931,27845
Maharashtra,Beed,2620,11709,333,8756
Maharashtra,Bhandara,1718,6908,145,5045
Maharashtra,Buldhana,3009,8860,132,5719
Maharashtra,Chandrapur,3630,12135,172,8333
Maharashtra,Dhule,739,13150,337,12072
Maharashtra,Gadchiroli,824,3196,17,2355
Maharashtra,Gondia,971,7903,94,6838
Maharashtra,Hingoli,647,3287,66,2574
Maharashtra,Jalgaon,5089,50655,1297,44269
Maharashtra,Jalna,1398,8251,226,6627
Maharashtra,Kolhapur,4495,45567,1453,39619
Maharashtra,Latur,3562,19018,538,14918
Maharashtra,Mumbai,26072,225073,9343,189224
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,10899,85704,2277,72518
Maharashtra,Nanded,3628,17414,455,13331
Maharashtra,Nandurbar,656,5784,127,5001
Maharashtra,Nashik,14405,84358,1421,68532
Maharashtra,Osmanabad,2841,13840,416,10583
Maharashtra,Other State,1169,1751,154,428
Maharashtra,Palghar,6294,39432,937,32201
Maharashtra,Parbhani,1467,6016,227,4322
Maharashtra,Pune,54195,312346,6172,251978
Maharashtra,Raigad,6479,54985,1332,47172
Maharashtra,Ratnagiri,1822,9139,307,7010
Maharashtra,Sangli,6939,42371,1301,34131
Maharashtra,Satara,7769,41745,1222,32752
Maharashtra,Sindhudurg,978,4391,114,3299
Maharashtra,Solapur,5147,39296,1234,32914
Maharashtra,Thane,31721,201580,5148,164710
Maharashtra,Wardha,1554,5376,128,3693
Maharashtra,Washim,631,4931,97,4202
Maharashtra,Yavatmal,1264,9599,269,8066
Meghalaya,East Garo Hills,18,129,1,110
Meghalaya,East Jaintia Hills,31,382,0,351
Meghalaya,East Khasi Hills,1722,4978,56,3200
Meghalaya,North Garo Hills,20,74,0,54
Meghalaya,Ribhoi,320,703,1,382
Meghalaya,South Garo Hills,34,72,0,38
Meghalaya,South West Garo Hills,38,83,1,44
Meghalaya,South West Khasi Hills,31,39,0,8
Meghalaya,West Garo Hills,161,906,2,743
Meghalaya,West Jaintia Hills,58,104,0,46
Meghalaya,West Khasi Hills,4,74,1,69
Manipur,CAPF Personnel,462,1861,2,1397
Manipur,Bishnupur,372,433,3,58
Manipur,Chandel,153,161,4,4
Manipur,Churachandpur,645,710,7,58
Manipur,Imphal East,1936,1970,18,16
Manipur,Imphal West,3376,3450,22,52
Manipur,Jiribam,179,181,0,2
Manipur,Kakching,301,330,2,27
Manipur,Kamjong,156,173,0,17
Manipur,Kangpokpi,375,398,4,19
Manipur,Noney,205,223,0,18
Manipur,Pherzawl,18,33,0,15
Manipur,Senapati,298,319,0,21
Manipur,Tamenglong,434,467,1,32
Manipur,Tengnoupal,117,130,0,13
Manipur,Thoubal,1176,1217,18,23
Manipur,Ukhrul,351,369,0,18
Manipur,Unknown,-7696,385,5,8076
Madhya Pradesh,Agar Malwa,22,419,8,389
Madhya Pradesh,Alirajpur,38,1013,13,962
Madhya Pradesh,Anuppur,175,1296,11,1110
Madhya Pradesh,Ashoknagar,60,526,14,452
Madhya Pradesh,Balaghat,293,1451,8,1150
Madhya Pradesh,Barwani,194,1948,21,1733
Madhya Pradesh,Betul,375,2104,49,1680
Madhya Pradesh,Bhind,33,1005,7,965
Madhya Pradesh,Bhopal,1968,19572,423,17181
Madhya Pradesh,Burhanpur,38,754,25,691
Madhya Pradesh,Chhatarpur,86,1351,27,1238
Madhya Pradesh,Chhindwara,263,1685,32,1390
Madhya Pradesh,Damoh,398,1870,42,1430
Madhya Pradesh,Datia,105,1301,19,1177
Madhya Pradesh,Dewas,235,1689,23,1431
Madhya Pradesh,Dhar,175,2459,34,2250
Madhya Pradesh,Dindori,94,570,0,476
Madhya Pradesh,Guna,96,829,15,718
Madhya Pradesh,Gwalior,631,11197,143,10423
Madhya Pradesh,Harda,145,1085,16,924
Madhya Pradesh,Hoshangabad,283,2113,42,1788
Madhya Pradesh,Indore,3986,28638,628,24024
Madhya Pradesh,Jabalpur,978,11218,177,10063
Madhya Pradesh,Jhabua,184,1573,14,1375
Madhya Pradesh,Katni,177,1445,15,1253
Madhya Pradesh,Khandwa,86,1642,39,1517
Madhya Pradesh,Khargone,223,3566,52,3291
Madhya Pradesh,Mandla,109,833,7,717
Madhya Pradesh,Mandsaur,111,1630,17,1502
Madhya Pradesh,Morena,95,2674,23,2556
Madhya Pradesh,Narsinghpur,193,2780,21,2566
Madhya Pradesh,Neemuch,186,2123,32,1905
Madhya Pradesh,Niwari,20,363,1,342
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,78,748,3,667
Madhya Pradesh,Raisen,218,1485,29,1238
Madhya Pradesh,Rajgarh,203,1465,27,1235
Madhya Pradesh,Ratlam,195,2183,45,1943
Madhya Pradesh,Rewa,250,1957,28,1679
Madhya Pradesh,Sagar,427,2796,115,2254
Madhya Pradesh,Satna,127,1745,33,1585
Madhya Pradesh,Sehore,262,1762,44,1456
Madhya Pradesh,Seoni,84,1092,7,1001
Madhya Pradesh,Shahdol,208,2162,24,1930
Madhya Pradesh,Shajapur,98,1016,16,902
Madhya Pradesh,Sheopur,99,934,6,829
Madhya Pradesh,Shivpuri,329,2446,24,2093
Madhya Pradesh,Sidhi,196,1052,9,847
Madhya Pradesh,Singrauli,218,1052,22,812
Madhya Pradesh,Tikamgarh,79,880,26,775
Madhya Pradesh,Ujjain,179,3140,97,2864
Madhya Pradesh,Umaria,149,765,10,606
Madhya Pradesh,Vidisha,158,1843,36,1649
Mizoram,Aizawl,40,1399,0,1359
Mizoram,Champhai,3,23,0,20
Mizoram,Hnahthial,0,5,0,5
Mizoram,Khawzawl,0,4,0,4
Mizoram,Kolasib,15,231,0,216
Mizoram,Lawngtlai,39,80,0,41
Mizoram,Lunglei,62,262,0,200
Mizoram,Mamit,12,51,0,39
Mizoram,Saiha,0,31,0,31
Mizoram,Saitual,2,13,0,11
Mizoram,Serchhip,5,63,0,58
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,799,3567,9,2724
Nagaland,Kiphire,0,16,0,16
Nagaland,Kohima,279,2093,1,1805
Nagaland,Longleng,2,14,0,6
Nagaland,Mokokchung,12,56,0,44
Nagaland,Mon,82,422,2,331
Nagaland,Peren,12,363,0,351
Nagaland,Phek,1,37,0,36
Nagaland,Tuensang,22,113,0,91
Nagaland,Wokha,0,36,0,36
Nagaland,Zunheboto,0,125,0,122
Odisha,State Pool,1323,6334,0,5011
Odisha,Others,0,0,0,0
Odisha,Angul,1078,5310,8,4224
Odisha,Balangir,764,5130,24,4342
Odisha,Balasore,724,8465,55,7686
Odisha,Bargarh,866,7257,14,6377
Odisha,Bhadrak,592,5831,19,5220
Odisha,Boudh,230,2114,6,1878
Odisha,Cuttack,2137,22766,86,20543
Odisha,Deogarh,133,794,1,660
Odisha,Dhenkanal,473,4275,10,3792
Odisha,Gajapati,58,3685,24,3603
Odisha,Ganjam,189,20550,229,20132
Odisha,Jagatsinghpur,587,5932,13,5332
Odisha,Jajpur,1073,9332,13,8246
Odisha,Jharsuguda,479,5202,3,4720
Odisha,Kalahandi,664,3884,14,3206
Odisha,Kandhamal,351,5006,25,4630
Odisha,Kendrapara,1044,6069,14,5011
Odisha,Kendujhar,518,5057,14,4525
Odisha,Khordha,4711,42762,173,37878
Odisha,Koraput,421,6558,12,6125
Odisha,Malkangiri,372,4064,16,3676
Odisha,Mayurbhanj,1195,9162,33,7934
Odisha,Nabarangapur,560,4263,9,3694
Odisha,Nayagarh,421,5271,37,4813
Odisha,Nuapada,778,4043,1,3264
Odisha,Puri,1122,11127,70,9935
Odisha,Rayagada,207,7707,39,7461
Odisha,Sambalpur,992,6971,24,5955
Odisha,Subarnapur,507,3545,10,3028
Odisha,Sundargarh,838,8373,48,7487
Punjab,Amritsar,833,11090,404,9853
Punjab,Barnala,217,1922,47,1658
Punjab,Bathinda,1039,6354,129,5186
Punjab,Faridkot,234,2950,51,2665
Punjab,Fatehgarh Sahib,97,2024,96,1831
Punjab,Fazilka,313,2674,42,2319
Punjab,Ferozepur,335,4007,109,3563
Punjab,Gurdaspur,491,6480,174,5815
Punjab,Hoshiarpur,521,5042,181,4340
Punjab,Jalandhar,1033,13989,433,12523
Punjab,Kapurthala,356,3755,155,3244
Punjab,Ludhiana,489,19083,794,17800
Punjab,Mansa,218,1767,33,1516
Punjab,Moga,238,2392,76,2078
Punjab,Pathankot,317,4035,93,3625
Punjab,Patiala,659,12126,352,11115
Punjab,Rupnagar,313,2289,90,1886
Punjab,S.A.S. Nagar,1178,11320,196,9946
Punjab,Sangrur,136,3726,157,3433
Punjab,Shahid Bhagat Singh Nagar,128,1776,57,1591
Punjab,Sri Muktsar Sahib,420,2699,52,2227
Punjab,Tarn Taran,219,1849,77,1553
Puducherry,Karaikal,594,2989,49,2346
Puducherry,Mahe,239,546,4,303
Puducherry,Puducherry,3836,25596,463,21297
Puducherry,Yanam,134,1773,42,1597
Rajasthan,Ajmer,262,7846,115,7469
Rajasthan,Alwar,496,12191,46,11649
Rajasthan,Banswara,135,1331,23,1173
Rajasthan,Baran,91,1365,25,1249
Rajasthan,Barmer,155,2957,30,2772
Rajasthan,Bharatpur,199,4662,84,4379
Rajasthan,Bhilwara,305,5233,26,4902
Rajasthan,Bikaner,1051,8551,121,7379
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,98,1290,8,1184
Rajasthan,Chittorgarh,216,1941,20,1705
Rajasthan,Churu,194,2138,17,1927
Rajasthan,Dausa,81,1183,10,1092
Rajasthan,Dholpur,92,3139,26,3021
Rajasthan,Dungarpur,176,2095,17,1902
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,251,1999,19,1729
Rajasthan,Hanumangarh,198,1140,8,934
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,9231,25393,333,15829
Rajasthan,Jaisalmer,167,979,11,801
Rajasthan,Jalore,216,2772,28,2528
Rajasthan,Jhalawar,112,2513,11,2390
Rajasthan,Jhunjhunu,219,2024,16,1789
Rajasthan,Jodhpur,5241,23281,153,17887
Rajasthan,Karauli,165,1019,13,841
Rajasthan,Kota,739,9544,106,8699
Rajasthan,Nagaur,162,3962,49,3751
Rajasthan,Other State,0,189,39,150
Rajasthan,Pali,194,6276,70,6012
Rajasthan,Pratapgarh,69,848,14,765
Rajasthan,Rajsamand,171,2087,24,1892
Rajasthan,Sawai Madhopur,98,973,20,855
Rajasthan,Sikar,226,4606,40,4340
Rajasthan,Sirohi,56,2184,23,2105
Rajasthan,Tonk,129,1480,22,1329
Rajasthan,Udaipur,203,5446,54,5189
Sikkim,East Sikkim,337,1446,3,1106
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,402,475,0,73
Sikkim,West Sikkim,72,87,0,15
Sikkim,Unknown,-307,1270,51,1445
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,1829,1844,0,15
Telangana,Bhadradri Kothagudem,4674,4678,0,4
Telangana,Hyderabad,63531,63859,23,305
Telangana,Jagtial,4012,4014,0,2
Telangana,Jangaon,2541,2542,0,1
Telangana,Jayashankar Bhupalapally,1494,1494,0,0
Telangana,Jogulamba Gadwal,2708,2734,1,25
Telangana,Kamareddy,4228,4236,0,8
Telangana,Karimnagar,9492,9508,0,16
Telangana,Khammam,6699,6702,0,3
Telangana,Komaram Bheem,1046,1048,0,2
Telangana,Mahabubabad,3996,3997,0,1
Telangana,Mahabubnagar,3497,3505,0,8
Telangana,Mancherial,3488,3489,1,0
Telangana,Medak,2483,2487,0,4
Telangana,Medchal Malkajgiri,12784,12794,1,9
Telangana,Mulugu,1618,1620,0,2
Telangana,Nagarkurnool,2856,2858,0,2
Telangana,Nalgonda,8389,8401,0,12
Telangana,Narayanpet,870,871,1,0
Telangana,Nirmal,1728,1741,0,13
Telangana,Nizamabad,6323,6353,0,30
Telangana,Peddapalli,4040,4041,0,1
Telangana,Rajanna Sircilla,3526,3528,0,2
Telangana,Ranga Reddy,17490,17509,2,17
Telangana,Sangareddy,5647,5653,0,6
Telangana,Siddipet,5584,5585,0,1
