State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Kaithal,109,3141,45,2987
Haryana,Karnal,355,8828,123,8350
Haryana,Kurukshetra,357,7153,105,6691
Haryana,Mahendragarh,556,5811,9,5246
Haryana,Nuh,54,1379,26,1299
Haryana,Palwal,74,3618,21,3523
Haryana,Panchkula,504,7862,117,7241
Haryana,Panipat,489,8540,110,7941
Haryana,Rewari,831,9021,45,8145
Haryana,Rohtak,1251,9235,85,7899
Haryana,Sirsa,687,6444,92,5665
Haryana,Sonipat,713,11268,53,10502
Haryana,Yamunanagar,154,5297,111,5032
Jharkhand,Bokaro,149,5787,50,5588
Jharkhand,Chatra,43,1344,11,1290
Jharkhand,Deoghar,62,3302,20,3220
Jharkhand,Dhanbad,259,6780,84,6437
Jharkhand,Dumka,37,1286,9,1240
Jharkhand,East Singhbhum,622,16786,344,15820
Jharkhand,Garhwa,49,2596,10,2537
Jharkhand,Giridih,19,3327,14,3294
Jharkhand,Godda,28,2013,9,1976
Jharkhand,Gumla,102,2159,2,2055
Jharkhand,Hazaribagh,53,4124,29,4042
Jharkhand,Jamtara,35,1140,2,1103
Jharkhand,Khunti,60,2010,5,1945
Jharkhand,Koderma,51,3327,28,3248
Jharkhand,Latehar,23,1763,6,1734
Jharkhand,Lohardaga,55,1653,10,1588
Jharkhand,Pakur,54,880,2,824
Jharkhand,Palamu,63,3181,16,3102
Jharkhand,Ramgarh,92,4122,25,4005
Jharkhand,Ranchi,998,26788,184,25606
Jharkhand,Sahibganj,51,1556,9,1496
Jharkhand,Saraikela-Kharsawan,126,3530,11,3393
Jharkhand,Simdega,36,1937,5,1896
Jharkhand,West Singhbhum,49,4544,37,4458
Jammu and Kashmir,Anantnag,233,4417,75,4109
Jammu and Kashmir,Bandipora,173,4224,48,4003
Jammu and Kashmir,Baramulla,706,6859,157,5996
Jammu and Kashmir,Budgam,298,6428,96,6034
Jammu and Kashmir,Doda,119,2806,50,2637
Jammu and Kashmir,Ganderbal,324,3921,36,3561
Jammu and Kashmir,Jammu,604,18935,276,18055
Jammu and Kashmir,Kathua,83,2598,33,2482
Jammu and Kashmir,Kishtwar,147,2161,16,1998
Jammu and Kashmir,Kulgam,76,2546,48,2422
Jammu and Kashmir,Kupwara,463,4808,78,4267
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,120,4840,84,4636
Jammu and Kashmir,Punch,88,2343,22,2233
Jammu and Kashmir,Rajouri,106,3316,48,3162
Jammu and Kashmir,Ramban,96,1741,18,1627
Jammu and Kashmir,Reasi,78,1367,8,1281
Jammu and Kashmir,Samba,89,2263,25,2149
Jammu and Kashmir,Shopiyan,94,2279,36,2149
Jammu and Kashmir,Srinagar,1571,21306,391,19344
Jammu and Kashmir,Udhampur,260,3001,35,2706
Karnataka,Bagalkote,106,13348,131,13111
Karnataka,Ballari,421,37888,567,36900
Karnataka,Belagavi,426,25198,340,24432
Karnataka,Bengaluru Rural,543,16981,138,16300
Karnataka,Bengaluru Urban,18184,356440,3997,334258
Karnataka,Bidar,38,6956,166,6748
Karnataka,Chamarajanagara,138,6194,115,5930
Karnataka,Chikkaballapura,223,11754,112,11418
Karnataka,Chikkamagaluru,338,12913,137,12438
Karnataka,Chitradurga,506,13075,63,12506
Karnataka,Dakshina Kannada,712,31225,693,29818
Karnataka,Davanagere,325,21246,262,20659
Karnataka,Dharwad,186,21147,586,20375
Karnataka,Gadag,92,10603,141,10370
Karnataka,Hassan,759,26366,381,25226
Karnataka,Haveri,115,10424,187,10122
Karnataka,Kalaburagi,320,20124,319,19485
Karnataka,Kodagu,118,5124,64,4942
Karnataka,Kolar,249,8880,166,8465
Karnataka,Koppal,130,13575,278,13167
Karnataka,Mandya,610,17903,146,17147
Karnataka,Mysuru,853,49413,978,47582
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,164,13520,153,13203
Karnataka,Ramanagara,157,7065,75,6833
Karnataka,Shivamogga,401,21195,347,20447
Karnataka,Tumakuru,851,22295,356,21088
Karnataka,Udupi,266,22340,187,21887
Karnataka,Uttara Kannada,307,13329,161,12861
Karnataka,Vijayapura,297,13259,198,12764
Karnataka,Yadgir,130,10266,61,10075
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,8148,41003,129,32710
Kerala,Ernakulam,9958,56560,188,46403
Kerala,Idukki,1989,9075,10,7074
Kerala,Kannur,4440,28956,133,24378
Kerala,Kasaragod,1989,20339,74,18272
Kerala,Kollam,5234,41071,139,35691
Kerala,Kottayam,5038,29562,72,24450
Kerala,Kozhikode,7959,58574,157,50451
Kerala,Malappuram,6856,60347,187,53295
Kerala,Palakkad,6722,31885,67,25094
Kerala,Pathanamthitta,2006,17482,16,15459
Kerala,Thiruvananthapuram,6471,66158,483,59159
Kerala,Thrissur,8994,50732,173,41558
Kerala,Wayanad,1125,8674,20,7529
Ladakh,Kargil,109,1947,40,1798
Ladakh,Leh,869,5409,49,4491
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,4220,59021,917,53883
Maharashtra,Akola,264,8868,291,8308
Maharashtra,Amravati,1164,17637,351,16120
Maharashtra,Aurangabad,1114,43436,1034,41275
Maharashtra,Beed,1109,15080,452,13514
Maharashtra,Bhandara,1086,9906,212,8608
Maharashtra,Buldhana,846,11272,185,10237
Maharashtra,Chandrapur,2854,18148,282,15012
Maharashtra,Dhule,193,14519,338,13986
Maharashtra,Gadchiroli,555,6387,51,5780
Maharashtra,Gondia,844,10904,115,9939
Maharashtra,Hingoli,527,3803,76,3200
Maharashtra,Jalgaon,955,54169,1370,51836
Maharashtra,Jalna,341,11226,301,10583
Maharashtra,Kolhapur,351,48162,1661,46147
Maharashtra,Latur,906,21344,638,19797
Maharashtra,Mumbai,13816,269133,10558,244000
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,2988,108591,2878,102710
Maharashtra,Nanded,1541,19637,589,17502
Maharashtra,Nandurbar,415,6645,146,6083
Maharashtra,Nashik,2649,100034,1633,95751
Maharashtra,Osmanabad,999,15792,513,14279
Maharashtra,Other State,1294,1880,157,428
Maharashtra,Palghar,1086,44026,929,42000
Maharashtra,Parbhani,559,6883,244,6069
Maharashtra,Pune,16185,341578,7149,318211
Maharashtra,Raigad,3309,61223,1437,56471
Maharashtra,Ratnagiri,561,10072,377,9134
Maharashtra,Sangli,1296,47839,1702,44839
Maharashtra,Satara,3929,50145,1557,44650
Maharashtra,Sindhudurg,262,5195,135,4798
Maharashtra,Solapur,2165,46565,1561,42834
Maharashtra,Thane,13973,230850,5380,211452
Maharashtra,Wardha,529,7285,218,6536
Maharashtra,Washim,110,5923,146,5665
Maharashtra,Yavatmal,508,11520,331,10677
Meghalaya,East Garo Hills,98,294,1,195
Meghalaya,East Jaintia Hills,49,492,0,443
Meghalaya,East Khasi Hills,291,6404,84,6028
Meghalaya,North Garo Hills,10,101,1,90
Meghalaya,Ribhoi,315,1231,2,914
Meghalaya,South Garo Hills,34,136,0,102
Meghalaya,South West Garo Hills,23,124,2,99
Meghalaya,South West Khasi Hills,1,50,0,49
Meghalaya,West Garo Hills,99,1322,8,1215
Meghalaya,West Jaintia Hills,65,322,1,256
Meghalaya,West Khasi Hills,29,157,1,127
Manipur,CAPF Personnel,839,2238,2,1397
Manipur,Bishnupur,832,897,7,58
Manipur,Chandel,285,295,6,4
Manipur,Churachandpur,1070,1145,17,58
Manipur,Imphal East,3976,4032,40,16
Manipur,Imphal West,6412,6514,50,52
Manipur,Jiribam,232,234,0,2
Manipur,Kakching,526,558,5,27
Manipur,Kamjong,226,243,0,17
Manipur,Kangpokpi,535,561,7,19
Manipur,Noney,270,289,1,18
Manipur,Pherzawl,20,35,0,15
Manipur,Senapati,401,422,0,21
Manipur,Tamenglong,1116,1151,3,32
Manipur,Tengnoupal,220,234,1,13
Manipur,Thoubal,1852,1905,30,23
Manipur,Ukhrul,440,458,0,18
Manipur,Unknown,-16168,425,49,16544
Madhya Pradesh,Agar Malwa,25,501,10,466
Madhya Pradesh,Alirajpur,8,1072,13,1051
Madhya Pradesh,Anuppur,65,1782,14,1703
Madhya Pradesh,Ashoknagar,83,703,16,604
Madhya Pradesh,Balaghat,42,2339,11,2286
Madhya Pradesh,Barwani,36,2188,21,2131
Madhya Pradesh,Betul,97,2722,64,2561
Madhya Pradesh,Bhind,68,1239,8,1163
Madhya Pradesh,Bhopal,1790,27306,497,25019
Madhya Pradesh,Burhanpur,3,792,26,763
Madhya Pradesh,Chhatarpur,71,1645,29,1545
Madhya Pradesh,Chhindwara,54,2337,38,2245
Madhya Pradesh,Damoh,129,2213,66,2018
Madhya Pradesh,Datia,87,1498,19,1392
Madhya Pradesh,Dewas,44,2035,23,1968
Madhya Pradesh,Dhar,139,2960,51,2770
Madhya Pradesh,Dindori,81,827,1,745
Madhya Pradesh,Guna,90,1036,16,930
Madhya Pradesh,Gwalior,702,13243,169,12372
Madhya Pradesh,Harda,90,1631,25,1516
Madhya Pradesh,Hoshangabad,60,3055,52,2943
Madhya Pradesh,Indore,1944,35518,712,32862
Madhya Pradesh,Jabalpur,577,13290,213,12500
Madhya Pradesh,Jhabua,74,1784,20,1690
Madhya Pradesh,Katni,39,1812,15,1758
Madhya Pradesh,Khandwa,36,1869,50,1783
Madhya Pradesh,Khargone,111,4057,70,3876
Madhya Pradesh,Mandla,14,1036,9,1013
Madhya Pradesh,Mandsaur,75,2146,24,2047
Madhya Pradesh,Morena,92,2949,24,2833
Madhya Pradesh,Narsinghpur,44,3101,27,3030
Madhya Pradesh,Neemuch,73,2471,35,2363
Madhya Pradesh,Niwari,36,491,1,454
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,30,856,3,823
Madhya Pradesh,Raisen,104,1931,34,1793
Madhya Pradesh,Rajgarh,142,1837,57,1638
Madhya Pradesh,Ratlam,249,2784,61,2474
Madhya Pradesh,Rewa,191,2812,30,2591
Madhya Pradesh,Sagar,237,3869,126,3506
Madhya Pradesh,Satna,95,2501,38,2368
Madhya Pradesh,Sehore,86,2206,48,2072
Madhya Pradesh,Seoni,23,1285,8,1254
Madhya Pradesh,Shahdol,83,2687,28,2576
Madhya Pradesh,Shajapur,97,1365,22,1246
Madhya Pradesh,Sheopur,63,1150,10,1077
Madhya Pradesh,Shivpuri,113,2940,25,2802
Madhya Pradesh,Sidhi,143,1542,10,1389
Madhya Pradesh,Singrauli,116,1511,25,1370
Madhya Pradesh,Tikamgarh,41,1042,26,975
Madhya Pradesh,Ujjain,122,3689,98,3469
Madhya Pradesh,Umaria,45,1037,14,978
Madhya Pradesh,Vidisha,146,2365,51,2168
Mizoram,Aizawl,477,2396,4,1915
Mizoram,Champhai,6,64,0,58
Mizoram,Hnahthial,1,14,0,13
Mizoram,Khawzawl,11,18,0,7
Mizoram,Kolasib,6,258,0,252
Mizoram,Lawngtlai,33,131,0,98
Mizoram,Lunglei,13,296,0,283
Mizoram,Mamit,12,71,0,59
Mizoram,Saiha,0,32,0,32
Mizoram,Saitual,2,18,0,16
Mizoram,Serchhip,8,95,0,87
Nagaland,Others,0,0,0,0
Nagaland,Dimapur,494,5461,33,4875
Nagaland,Kiphire,0,23,0,23
Nagaland,Kohima,205,2874,14,2642
Nagaland,Longleng,0,18,0,9
Nagaland,Mokokchung,7,120,1,109
Nagaland,Mon,86,573,2,476
Nagaland,Peren,8,314,0,306
Nagaland,Phek,3,40,0,37
Nagaland,Tuensang,4,159,1,154
Nagaland,Wokha,0,29,1,28
Nagaland,Zunheboto,1,139,0,135
Odisha,State Pool,226,7823,0,7597
Odisha,Others,0,0,0,0
Odisha,Angul,582,9103,25,8496
Odisha,Balangir,391,7527,33,7103
Odisha,Balasore,376,11036,84,10576
Odisha,Bargarh,379,9367,28,8960
Odisha,Bhadrak,116,7019,25,6878
Odisha,Boudh,71,2691,10,2610
Odisha,Cuttack,896,27297,128,26273
Odisha,Deogarh,25,1134,3,1106
Odisha,Dhenkanal,146,5455,22,5287
Odisha,Gajapati,35,3918,30,3853
Odisha,Ganjam,87,21467,240,21140
Odisha,Jagatsinghpur,501,8364,26,7837
Odisha,Jajpur,313,11312,22,10977
Odisha,Jharsuguda,161,6811,17,6633
Odisha,Kalahandi,341,5698,23,5334
Odisha,Kandhamal,72,5824,33,5719
Odisha,Kendrapara,474,8313,25,7814
Odisha,Kendujhar,272,7011,29,6710
Odisha,Khordha,962,50462,273,49227
Odisha,Koraput,209,7657,15,7433
Odisha,Malkangiri,97,5077,24,4956
Odisha,Mayurbhanj,689,12431,78,11664
Odisha,Nabarangapur,167,5584,15,5402
Odisha,Nayagarh,172,6287,41,6074
Odisha,Nuapada,323,6390,20,6047
Odisha,Puri,389,13200,92,12719
Odisha,Rayagada,84,8216,42,8090
Odisha,Sambalpur,302,8451,51,8098
Odisha,Subarnapur,102,4609,15,4492
Odisha,Sundargarh,867,12372,94,11411
Punjab,Amritsar,375,12229,471,11383
Punjab,Barnala,118,2152,54,1980
Punjab,Bathinda,468,7662,159,7035
Punjab,Faridkot,185,3434,63,3186
Punjab,Fatehgarh Sahib,49,2225,105,2071
Punjab,Fazilka,198,3319,55,3066
Punjab,Ferozepur,56,4276,131,4089
Punjab,Gurdaspur,159,7073,205,6709
Punjab,Hoshiarpur,200,6535,226,6109
Punjab,Jalandhar,750,16076,496,14830
Punjab,Kapurthala,122,4238,178,3938
Punjab,Ludhiana,718,21241,860,19663
Punjab,Mansa,109,2045,36,1900
Punjab,Moga,56,2531,84,2391
Punjab,Pathankot,180,4685,122,4383
Punjab,Patiala,443,13458,398,12617
Punjab,Rupnagar,165,2623,128,2330
Punjab,S.A.S. Nagar,996,13435,253,12186
Punjab,Sangrur,94,4050,174,3782
Punjab,Shahid Bhagat Singh Nagar,82,2010,65,1863
Punjab,Sri Muktsar Sahib,220,3275,72,2983
Punjab,Tarn Taran,28,2033,93,1912
Puducherry,Karaikal,140,3524,59,3325
Puducherry,Mahe,143,1169,7,1019
Puducherry,Puducherry,727,29560,498,28335
Puducherry,Yanam,44,2046,44,1958
Rajasthan,Ajmer,506,11650,154,10990
Rajasthan,Alwar,516,16731,65,16150
Rajasthan,Banswara,108,1569,26,1435
Rajasthan,Baran,108,1592,26,1458
Rajasthan,Barmer,228,3870,37,3605
Rajasthan,Bharatpur,304,6550,97,6149
Rajasthan,Bhilwara,261,6417,30,6126
Rajasthan,Bikaner,1309,16494,151,15034
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,169,1604,9,1426
Rajasthan,Chittorgarh,224,2568,32,2312
Rajasthan,Churu,180,3353,30,3143
Rajasthan,Dausa,166,1891,15,1710
Rajasthan,Dholpur,96,3385,29,3260
Rajasthan,Dungarpur,196,2769,28,2545
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,729,4783,28,4026
Rajasthan,Hanumangarh,224,2139,8,1907
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,5556,38526,394,32576
Rajasthan,Jaisalmer,208,1386,19,1159
Rajasthan,Jalore,192,4486,41,4253
Rajasthan,Jhalawar,140,2808,14,2654
Rajasthan,Jhunjhunu,280,3512,34,3198
Rajasthan,Jodhpur,4128,32920,202,28590
Rajasthan,Karauli,100,1220,16,1104
Rajasthan,Kota,296,12208,117,11795
Rajasthan,Nagaur,297,6462,67,6098
Rajasthan,Other State,0,189,39,150
Rajasthan,Pali,287,8010,78,7645
Rajasthan,Pratapgarh,35,959,14,910
Rajasthan,Rajsamand,157,2639,33,2449
Rajasthan,Sawai Madhopur,131,1233,23,1079
Rajasthan,Sikar,329,7285,67,6889
Rajasthan,Sirohi,154,2700,26,2520
Rajasthan,Tonk,177,2036,27,1832
Rajasthan,Udaipur,262,7541,80,7199
Sikkim,East Sikkim,337,1446,3,1106
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,402,475,0,73
Sikkim,West Sikkim,72,87,0,15
Sikkim,Unknown,-514,2448,84,2794
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,2325,2340,0,15
Telangana,Bhadradri Kothagudem,7383,7387,0,4
Telangana,Hyderabad,72142,72470,23,305
Telangana,Jagtial,5062,5064,0,2
Telangana,Jangaon,3149,3150,0,1
Telangana,Jayashankar Bhupalapally,2019,2019,0,0
Telangana,Jogulamba Gadwal,3116,3142,1,25
Telangana,Kamareddy,5167,5175,0,8
Telangana,Karimnagar,11784,11800,0,16
Telangana,Khammam,9110,9113,0,3
Telangana,Komaram Bheem,1295,1297,0,2
Telangana,Mahabubabad,4783,4784,0,1
Telangana,Mahabubnagar,4377,4385,0,8
Telangana,Mancherial,4332,4333,1,0
Telangana,Medak,3159,3163,0,4
Telangana,Medchal Malkajgiri,16376,16386,1,9
Telangana,Mulugu,2327,2329,0,2
Telangana,Nagarkurnool,3772,3774,0,2
Telangana,Nalgonda,10912,10924,0,12
Telangana,Narayanpet,1034,1035,1,0
Telangana,Nirmal,2238,2251,0,13
Telangana,Nizamabad,7348,7378,0,30
Telangana,Peddapalli,4903,4904,0,1
Telangana,Rajanna Sircilla,4399,4401,0,2
Telangana,Ranga Reddy,21087,21106,2,17
Telangana,Sangareddy,6797,6803,0,6
Telangana,Siddipet,7085,7086,0,1
