State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Yamunanagar,100,248,3,145
Jharkhand,Bokaro,67,159,2,90
Jharkhand,Chatra,123,281,0,158
Jharkhand,Deoghar,101,186,1,84
Jharkhand,Dhanbad,285,499,13,201
Jharkhand,Dumka,30,64,0,34
Jharkhand,East Singhbhum,1038,1595,24,533
Jharkhand,Garhwa,233,430,1,196
Jharkhand,Giridih,226,383,4,153
Jharkhand,Godda,90,111,2,19
Jharkhand,Gumla,190,294,1,103
Jharkhand,Hazaribagh,302,600,8,290
Jharkhand,Jamtara,29,67,0,38
Jharkhand,Khunti,31,72,1,40
Jharkhand,Koderma,260,518,5,253
Jharkhand,Latehar,125,232,0,107
Jharkhand,Lohardaga,113,234,1,120
Jharkhand,Pakur,141,220,0,79
Jharkhand,Palamu,208,373,1,164
Jharkhand,Ramgarh,188,351,2,161
Jharkhand,Ranchi,1394,1911,20,497
Jharkhand,Sahibganj,105,166,2,59
Jharkhand,Saraikela-Kharsawan,124,212,4,84
Jharkhand,Simdega,95,470,1,374
Jharkhand,West Singhbhum,92,240,1,147
Jammu and Kashmir,Anantnag,288,1233,21,924
Jammu and Kashmir,Bandipora,238,675,10,427
Jammu and Kashmir,Baramulla,469,1813,64,1280
Jammu and Kashmir,Budgam,499,1183,24,660
Jammu and Kashmir,Doda,133,259,2,124
Jammu and Kashmir,Ganderbal,135,384,6,243
Jammu and Kashmir,Jammu,410,940,15,515
Jammu and Kashmir,Kathua,169,494,1,324
Jammu and Kashmir,Kishtwar,78,129,0,51
Jammu and Kashmir,Kulgam,429,1475,27,1019
Jammu and Kashmir,Kupwara,314,1069,20,735
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,619,1296,19,658
Jammu and Kashmir,Punch,52,192,1,139
Jammu and Kashmir,Rajouri,416,600,2,182
Jammu and Kashmir,Ramban,272,525,1,252
Jammu and Kashmir,Reasi,63,119,0,56
Jammu and Kashmir,Samba,170,392,1,221
Jammu and Kashmir,Shopiyan,336,1412,20,1056
Jammu and Kashmir,Srinagar,2457,4272,98,1717
Jammu and Kashmir,Udhampur,114,417,1,302
Karnataka,Bagalkote,636,1408,42,730
Karnataka,Ballari,3181,5382,72,2129
Karnataka,Belagavi,1760,2532,58,714
Karnataka,Bengaluru Rural,1621,1878,10,247
Karnataka,Bengaluru Urban,35102,48821,957,12761
Karnataka,Bidar,515,1947,72,1357
Karnataka,Chamarajanagara,248,573,6,319
Karnataka,Chikkaballapura,742,1542,33,766
Karnataka,Chikkamagaluru,353,760,20,387
Karnataka,Chitradurga,366,518,6,146
Karnataka,Dakshina Kannada,2642,5098,116,2338
Karnataka,Davanagere,664,1668,41,963
Karnataka,Dharwad,2114,3556,109,1333
Karnataka,Gadag,676,1140,25,438
Karnataka,Hassan,954,1846,48,844
Karnataka,Haveri,301,826,24,501
Karnataka,Kalaburagi,2396,4778,72,2310
Karnataka,Kodagu,82,354,6,266
Karnataka,Kolar,846,1227,23,358
Karnataka,Koppal,343,878,17,518
Karnataka,Mandya,469,1343,10,864
Karnataka,Mysuru,2249,3383,123,1011
Karnataka,Other State,1,36,3,32
Karnataka,Raichur,804,1915,21,1089
Karnataka,Ramanagara,475,797,10,312
Karnataka,Shivamogga,717,1291,22,552
Karnataka,Tumakuru,855,1281,42,384
Karnataka,Udupi,1472,3721,21,2228
Karnataka,Uttara Kannada,736,1825,18,1071
Karnataka,Vijayapura,585,2558,28,1945
Karnataka,Yadgir,526,2119,2,1591
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,684,1596,5,906
Kerala,Ernakulam,757,1616,7,851
Kerala,Idukki,364,705,2,339
Kerala,Kannur,465,1290,8,817
Kerala,Kasaragod,681,1514,5,828
Kerala,Kollam,866,1587,4,716
Kerala,Kottayam,549,1050,1,500
Kerala,Kozhikode,681,1271,6,583
Kerala,Malappuram,597,1865,6,1262
Kerala,Palakkad,458,1575,2,1114
Kerala,Pathanamthitta,417,1199,1,779
Kerala,Thiruvananthapuram,2906,3889,12,968
Kerala,Thrissur,479,1283,8,796
Kerala,Wayanad,189,455,1,265
Ladakh,Kargil,60,782,3,719
Ladakh,Leh,196,545,1,348
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,1731,3646,53,1862
Maharashtra,Akola,460,2458,110,1887
Maharashtra,Amravati,430,1730,55,1245
Maharashtra,Aurangabad,5194,12776,455,7127
Maharashtra,Beed,380,618,17,221
Maharashtra,Bhandara,34,211,2,175
Maharashtra,Buldhana,485,1116,30,601
Maharashtra,Chandrapur,134,367,0,233
Maharashtra,Dhule,820,2642,94,1726
Maharashtra,Gadchiroli,33,244,1,210
Maharashtra,Gondia,26,253,3,224
Maharashtra,Hingoli,149,527,11,367
Maharashtra,Jalgaon,2709,9872,495,6668
Maharashtra,Jalna,443,1846,69,1334
Maharashtra,Kolhapur,2697,4020,88,1235
Maharashtra,Latur,799,1739,80,860
Maharashtra,Mumbai,19990,110882,6187,84411
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,2001,3906,63,1841
Maharashtra,Nanded,670,1368,54,644
Maharashtra,Nandurbar,175,562,27,360
Maharashtra,Nashik,5135,13265,442,7688
Maharashtra,Osmanabad,189,708,39,480
Maharashtra,Other State,305,352,47,0
Maharashtra,Palghar,5525,14610,309,8776
Maharashtra,Parbhani,271,488,19,198
Maharashtra,Pune,48984,80325,1885,29456
Maharashtra,Raigad,4368,15248,348,10530
Maharashtra,Ratnagiri,674,1612,56,882
Maharashtra,Sangli,860,1701,55,786
Maharashtra,Satara,1409,3355,121,1824
Maharashtra,Sindhudurg,73,342,7,262
Maharashtra,Solapur,3883,8297,471,3942
Maharashtra,Thane,33043,88859,2431,53384
Maharashtra,Wardha,68,155,4,82
Maharashtra,Washim,221,536,10,305
Maharashtra,Yavatmal,326,804,27,451
Meghalaya,East Garo Hills,1,1,0,0
Meghalaya,East Jaintia Hills,15,17,0,2
Meghalaya,East Khasi Hills,479,614,2,133
Meghalaya,North Garo Hills,1,2,0,1
Meghalaya,Ribhoi,53,89,3,33
Meghalaya,South Garo Hills,0,3,0,3
Meghalaya,South West Garo Hills,4,8,0,4
Meghalaya,South West Khasi Hills,0,0,0,0
Meghalaya,West Garo Hills,11,26,0,15
Meghalaya,West Jaintia Hills,13,18,0,5
Meghalaya,West Khasi Hills,4,4,0,0
Manipur,Bishnupur,28,86,0,58
Manipur,Chandel,35,39,0,4
Manipur,Churachandpur,127,185,0,58
Manipur,Imphal East,69,85,0,16
Manipur,Imphal West,211,263,0,52
Manipur,Jiribam,111,113,0,2
Manipur,Kakching,92,119,0,27
Manipur,Kamjong,119,136,0,17
Manipur,Kangpokpi,266,285,0,19
Manipur,Noney,7,25,0,18
Manipur,Pherzawl,17,32,0,15
Manipur,Senapati,178,199,0,21
Manipur,Tamenglong,191,223,0,32
Manipur,Tengnoupal,3,16,0,13
Manipur,Thoubal,199,222,0,23
Manipur,Ukhrul,244,262,0,18
Manipur,Unknown,-1195,27,0,1222
Madhya Pradesh,Agar Malwa,18,80,3,59
Madhya Pradesh,Alirajpur,95,129,1,33
Madhya Pradesh,Anuppur,34,69,0,35
Madhya Pradesh,Ashoknagar,8,81,2,71
Madhya Pradesh,Balaghat,48,110,0,62
Madhya Pradesh,Barwani,190,434,6,238
Madhya Pradesh,Betul,59,211,3,149
Madhya Pradesh,Bhind,16,433,1,416
Madhya Pradesh,Bhopal,1903,5673,160,3610
Madhya Pradesh,Burhanpur,16,467,23,428
Madhya Pradesh,Chhatarpur,140,303,6,157
Madhya Pradesh,Chhindwara,37,127,2,88
Madhya Pradesh,Damoh,80,156,1,75
Madhya Pradesh,Datia,63,205,3,139
Madhya Pradesh,Dewas,75,418,10,333
Madhya Pradesh,Dhar,81,361,10,270
Madhya Pradesh,Dindori,5,36,0,31
Madhya Pradesh,Guna,12,65,4,49
Madhya Pradesh,Gwalior,568,2088,11,1509
Madhya Pradesh,Harda,45,188,6,137
Madhya Pradesh,Hoshangabad,81,159,5,73
Madhya Pradesh,Indore,1994,7058,306,4758
Madhya Pradesh,Jabalpur,305,1056,26,725
Madhya Pradesh,Jhabua,54,121,3,64
Madhya Pradesh,Katni,72,121,3,46
Madhya Pradesh,Khandwa,76,592,19,497
Madhya Pradesh,Khargone,118,666,17,531
Madhya Pradesh,Mandla,7,21,1,13
Madhya Pradesh,Mandsaur,79,391,11,301
Madhya Pradesh,Morena,156,1531,9,1366
Madhya Pradesh,Narsinghpur,67,145,1,77
Madhya Pradesh,Neemuch,113,646,9,524
Madhya Pradesh,Niwari,19,38,0,19
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,12,89,0,77
Madhya Pradesh,Raisen,162,299,7,130
Madhya Pradesh,Rajgarh,79,238,9,150
Madhya Pradesh,Ratlam,68,377,8,301
Madhya Pradesh,Rewa,117,242,3,122
Madhya Pradesh,Sagar,114,634,32,488
Madhya Pradesh,Satna,55,125,7,63
Madhya Pradesh,Sehore,133,226,7,86
Madhya Pradesh,Seoni,14,40,1,25
Madhya Pradesh,Shahdol,26,72,0,46
Madhya Pradesh,Shajapur,57,278,4,217
Madhya Pradesh,Sheopur,84,224,2,138
Madhya Pradesh,Shivpuri,40,273,2,231
Madhya Pradesh,Sidhi,36,80,1,43
Madhya Pradesh,Singrauli,54,84,2,28
Madhya Pradesh,Tikamgarh,54,300,8,238
Madhya Pradesh,Ujjain,207,1141,73,861
Madhya Pradesh,Umaria,8,40,1,31
Madhya Pradesh,Vidisha,90,276,1,185
Mizoram,Aizawl,134,215,0,81
Mizoram,Champhai,3,13,0,10
Mizoram,Hnahthial,0,0,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,2,14,0,12
Mizoram,Lawngtlai,14,22,0,8
Mizoram,Lunglei,20,71,0,51
Mizoram,Mamit,0,21,0,21
Mizoram,Saiha,3,26,0,23
Mizoram,Saitual,0,3,0,3
Mizoram,Serchhip,4,7,0,3
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,404,474,4,65
Nagaland,Kiphire,0,4,0,4
Nagaland,Kohima,301,355,0,54
Nagaland,Longleng,1,5,0,4
Nagaland,Mokokchung,8,13,0,5
Nagaland,Mon,140,173,0,33
Nagaland,Peren,40,331,0,291
Nagaland,Phek,14,29,0,15
Nagaland,Tuensang,8,51,0,43
Nagaland,Wokha,7,18,0,11
Nagaland,Zunheboto,8,14,0,6
Odisha,Others,0,0,0,0
Odisha,Angul,87,290,2,201
Odisha,Balangir,118,400,0,282
Odisha,Balasore,242,914,6,666
Odisha,Bargarh,73,390,1,316
Odisha,Bhadrak,98,552,6,448
Odisha,Boudh,64,134,0,70
Odisha,Cuttack,727,1946,14,1205
Odisha,Deogarh,15,84,0,69
Odisha,Dhenkanal,74,201,0,127
Odisha,Gajapati,531,1233,9,693
Odisha,Ganjam,3351,9746,92,6303
Odisha,Jagatsinghpur,151,687,2,534
Odisha,Jajpur,203,1179,2,974
Odisha,Jharsuguda,47,303,1,255
Odisha,Kalahandi,75,159,0,84
Odisha,Kandhamal,200,463,2,261
Odisha,Kendrapara,84,449,3,362
Odisha,Kendujhar,286,730,1,443
Odisha,Khordha,2191,3766,27,1548
Odisha,Koraput,439,624,0,185
Odisha,Malkangiri,146,445,2,297
Odisha,Mayurbhanj,189,623,2,432
Odisha,Nabarangapur,76,232,1,155
Odisha,Nayagarh,193,532,2,337
Odisha,Nuapada,29,129,0,100
Odisha,Puri,341,708,5,362
Odisha,Rayagada,283,648,6,359
Odisha,Sambalpur,128,302,0,174
Odisha,Subarnapur,27,82,0,55
Odisha,Sundargarh,451,1224,9,764
Punjab,Amritsar,411,1657,72,1174
Punjab,Barnala,64,144,3,77
Punjab,Bathinda,146,331,5,180
Punjab,Faridkot,66,262,0,196
Punjab,Fatehgarh Sahib,84,302,2,216
Punjab,Fazilka,110,254,1,143
Punjab,Ferozepur,139,333,6,188
Punjab,Gurdaspur,122,456,16,318
Punjab,Hoshiarpur,137,516,14,365
Punjab,Jalandhar,451,2112,39,1622
Punjab,Kapurthala,84,235,9,142
Punjab,Ludhiana,903,2724,70,1751
Punjab,Mansa,45,112,0,67
Punjab,Moga,112,303,5,186
Punjab,Pathankot,50,338,11,277
Punjab,Patiala,637,1483,25,821
Punjab,Rupnagar,47,234,4,183
Punjab,S.A.S. Nagar,284,768,14,470
Punjab,Sangrur,240,989,26,723
Punjab,Shahid Bhagat Singh Nagar,48,299,3,248
Punjab,Sri Muktsar Sahib,29,213,1,183
Punjab,Tarn Taran,81,313,10,222
Puducherry,Karaikal,32,153,2,119
Puducherry,Mahe,2,23,0,21
Puducherry,Puducherry,1085,2716,42,1589
Puducherry,Yanam,63,119,3,53
Rajasthan,Ajmer,722,1741,38,981
Rajasthan,Alwar,2094,3515,14,1407
Rajasthan,Banswara,53,166,2,111
Rajasthan,Baran,49,128,5,74
Rajasthan,Barmer,520,1290,10,760
Rajasthan,Bharatpur,322,2425,53,2050
Rajasthan,Bhilwara,257,578,6,315
Rajasthan,Bikaner,510,1869,34,1325
Rajasthan,BSF Camp,7,59,0,52
Rajasthan,Bundi,88,119,0,31
Rajasthan,Chittorgarh,26,242,6,210
Rajasthan,Churu,158,644,2,484
Rajasthan,Dausa,40,304,4,260
Rajasthan,Dholpur,171,1171,15,985
Rajasthan,Dungarpur,63,573,1,509
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,100,188,3,85
Rajasthan,Hanumangarh,66,204,1,137
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,1136,5098,183,3779
Rajasthan,Jaisalmer,44,171,0,127
Rajasthan,Jalore,104,1092,4,984
Rajasthan,Jhalawar,86,499,0,413
Rajasthan,Jhunjhunu,73,591,5,513
Rajasthan,Jodhpur,1983,6384,81,4320
Rajasthan,Karauli,149,324,6,169
Rajasthan,Kota,480,1417,34,903
Rajasthan,Nagaur,253,1364,23,1088
Rajasthan,Other State,107,185,37,41
Rajasthan,Pali,440,2427,30,1957
Rajasthan,Pratapgarh,21,175,2,152
Rajasthan,Rajsamand,122,586,5,459
Rajasthan,Sawai Madhopur,47,185,11,127
Rajasthan,Sikar,158,918,8,752
Rajasthan,Sirohi,68,833,11,754
Rajasthan,Tonk,22,265,3,240
Rajasthan,Udaipur,206,1171,13,952
Sikkim,East Sikkim,279,367,1,74
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,114,175,0,61
Sikkim,West Sikkim,28,39,0,11
Sikkim,Unknown,-29,10,0,39
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,218,233,0,15
Telangana,Bhadradri Kothagudem,208,212,0,4
Telangana,Hyderabad,37188,37516,23,305
Telangana,Jagtial,199,201,0,2
Telangana,Jangaon,258,259,0,1
Telangana,Jayashankar Bhupalapally,215,215,0,0
Telangana,Jogulamba Gadwal,212,238,1,25
Telangana,Kamareddy,485,493,0,8
Telangana,Karimnagar,1270,1286,0,16
Telangana,Khammam,420,423,0,3
Telangana,Komaram Bheem,62,64,0,2
Telangana,Mahabubabad,357,358,0,1
Telangana,Mahabubnagar,528,536,0,8
Telangana,Mancherial,291,292,1,0
Telangana,Medak,495,499,0,4
Telangana,Medchal Malkajgiri,2914,2924,1,9
Telangana,Mulugu,168,170,0,2
Telangana,Nagarkurnool,391,393,0,2
Telangana,Nalgonda,873,885,0,12
Telangana,Narayanpet,77,78,1,0
Telangana,Nirmal,53,66,0,13
Telangana,Nizamabad,643,673,0,30
Telangana,Peddapalli,405,406,0,1
Telangana,Rajanna Sircilla,359,361,0,2
Telangana,Ranga Reddy,4888,4907,2,17
Telangana,Sangareddy,1271,1277,0,6
Telangana,Siddipet,226,227,0,1
Telangana,Suryapet,512,536,0,24
Telangana,Vikarabad,230,246,1,15
Telangana,Wanaparthy,196,196,0,0
Telangana,Warangal Rural,424,424,0,0
Telangana,Warangal Urban,1367,1390,0,23
Telangana,Yadadri Bhuvanagiri,182,182,0,0
Telangana,Unknown,-43205,457,462,43200
Tamil Nadu,Railway Quarantine,2,425,0,423
Tamil Nadu,Airport Quarantine,250,1345,1,1094
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,167,893,4,722
Tamil Nadu,Chengalpattu,3680,13348,239,9429
Tamil Nadu,Chennai,12855,96438,2053,81530
Tamil Nadu,Coimbatore,1581,4052,44,2427
Tamil Nadu,Cuddalore,1002,2668,22,1644
Tamil Nadu,Dharmapuri,310,740,3,427
Tamil Nadu,Dindigul,786,2566,37,1743
Tamil Nadu,Erode,192,656,8,456
Tamil Nadu,Kallakurichi,1186,3498,22,2290
Tamil Nadu,Kancheepuram,3064,8017,100,4853
Tamil Nadu,Kanyakumari,2076,4073,33,1964
Tamil Nadu,Karur,156,388,9,223
Tamil Nadu,Krishnagiri,436,817,14,367
Tamil Nadu,Madurai,2288,10392,222,7882
Tamil Nadu,Nagapattinam,263,601,4,334
Tamil Nadu,Namakkal,277,576,5,294
Tamil Nadu,Nilgiris,160,726,2,564
Tamil Nadu,Perambalur,130,368,3,235
Tamil Nadu,Pudukkottai,756,1844,21,1067
Tamil Nadu,Ramanathapuram,781,3132,59,2292
