State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Palwal,125,1568,12,1431
Haryana,Panchkula,1055,2672,24,1593
Haryana,Panipat,1196,4066,50,2820
Haryana,Rewari,596,3756,21,3139
Haryana,Rohtak,611,3167,32,2524
Haryana,Sirsa,520,1589,20,1049
Haryana,Sonipat,795,4747,41,3911
Haryana,Yamunanagar,662,1901,24,1215
Jharkhand,Bokaro,779,1933,15,1139
Jharkhand,Chatra,397,880,4,479
Jharkhand,Deoghar,141,1373,12,1220
Jharkhand,Dhanbad,537,3190,34,2619
Jharkhand,Dumka,223,678,3,452
Jharkhand,East Singhbhum,2550,7880,202,5128
Jharkhand,Garhwa,302,1236,7,927
Jharkhand,Giridih,486,2263,8,1769
Jharkhand,Godda,129,874,3,742
Jharkhand,Gumla,345,973,2,626
Jharkhand,Hazaribagh,761,2050,19,1270
Jharkhand,Jamtara,153,475,0,322
Jharkhand,Khunti,271,826,2,553
Jharkhand,Koderma,703,1666,15,948
Jharkhand,Latehar,356,1013,1,656
Jharkhand,Lohardaga,190,687,3,494
Jharkhand,Pakur,144,544,1,399
Jharkhand,Palamu,303,1747,7,1437
Jharkhand,Ramgarh,759,1875,12,1104
Jharkhand,Ranchi,4155,9442,66,5221
Jharkhand,Sahibganj,361,909,8,540
Jharkhand,Saraikela-Kharsawan,551,1326,4,771
Jharkhand,Simdega,212,1083,4,867
Jharkhand,West Singhbhum,342,1557,12,1203
Jammu and Kashmir,Anantnag,480,2464,52,1932
Jammu and Kashmir,Bandipora,697,2318,26,1595
Jammu and Kashmir,Baramulla,506,2937,103,2328
Jammu and Kashmir,Budgam,673,2722,64,1985
Jammu and Kashmir,Doda,99,466,5,362
Jammu and Kashmir,Ganderbal,397,1609,24,1188
Jammu and Kashmir,Jammu,2117,4382,54,2211
Jammu and Kashmir,Kathua,260,1012,5,747
Jammu and Kashmir,Kishtwar,123,319,1,195
Jammu and Kashmir,Kulgam,125,1982,37,1820
Jammu and Kashmir,Kupwara,618,2235,53,1564
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,451,2767,56,2260
Jammu and Kashmir,Punch,100,469,4,365
Jammu and Kashmir,Rajouri,173,967,5,789
Jammu and Kashmir,Ramban,24,673,1,648
Jammu and Kashmir,Reasi,99,437,0,338
Jammu and Kashmir,Samba,196,777,3,578
Jammu and Kashmir,Shopiyan,96,1735,28,1611
Jammu and Kashmir,Srinagar,1388,9810,231,8191
Jammu and Kashmir,Udhampur,178,909,3,728
Karnataka,Bagalkote,931,6639,77,5631
Karnataka,Ballari,5087,22591,273,17231
Karnataka,Belagavi,3885,13470,197,9388
Karnataka,Bengaluru Rural,906,5244,39,4299
Karnataka,Bengaluru Urban,40440,138701,2066,96194
Karnataka,Bidar,460,4721,136,4121
Karnataka,Chamarajanagara,495,2525,38,1981
Karnataka,Chikkaballapura,863,4477,65,3548
Karnataka,Chikkamagaluru,1360,4505,79,3066
Karnataka,Chitradurga,1430,3326,25,1871
Karnataka,Dakshina Kannada,2705,13795,382,10706
Karnataka,Davanagere,2500,10319,196,7623
Karnataka,Dharwad,2627,12195,346,9222
Karnataka,Gadag,1676,5922,87,4159
Karnataka,Hassan,2963,9055,197,5895
Karnataka,Haveri,1373,4740,116,3251
Karnataka,Kalaburagi,2261,12321,220,9840
Karnataka,Kodagu,359,1592,21,1212
Karnataka,Kolar,765,3712,64,2883
Karnataka,Koppal,1965,7156,143,5048
Karnataka,Mandya,2028,6132,65,4039
Karnataka,Mysuru,6024,19828,475,13329
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,1698,7802,97,6007
Karnataka,Ramanagara,947,3516,31,2538
Karnataka,Shivamogga,2944,9134,142,6048
Karnataka,Tumakuru,1684,6488,158,4646
Karnataka,Udupi,2254,12156,105,9797
Karnataka,Uttara Kannada,1369,5361,55,3937
Karnataka,Vijayapura,689,6993,115,6189
Karnataka,Yadgir,1410,5754,41,4303
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,1278,6154,14,4856
Kerala,Ernakulam,2194,6896,37,4658
Kerala,Idukki,309,1831,3,1518
Kerala,Kannur,882,4002,30,3088
Kerala,Kasaragod,1581,5613,30,3999
Kerala,Kollam,1561,4763,20,3179
Kerala,Kottayam,1596,4562,3,2963
Kerala,Kozhikode,1616,6234,31,4582
Kerala,Malappuram,1924,10008,26,8052
Kerala,Palakkad,643,4851,4,4202
Kerala,Pathanamthitta,1014,3733,3,2714
Kerala,Thiruvananthapuram,5322,16796,105,11345
Kerala,Thrissur,1484,5017,16,3513
Kerala,Wayanad,291,1645,5,1349
Kerala,Unknown,-426,0,0,426
Ladakh,Kargil,273,1279,22,984
Ladakh,Leh,493,1561,13,1055
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,4535,22415,310,17570
Maharashtra,Akola,833,4141,160,3147
Maharashtra,Amravati,1166,5512,140,4206
Maharashtra,Aurangabad,5088,23867,678,18101
Maharashtra,Beed,1310,5113,131,3672
Maharashtra,Bhandara,516,1256,23,717
Maharashtra,Buldhana,1413,3774,81,2280
Maharashtra,Chandrapur,1690,3038,19,1329
Maharashtra,Dhule,2175,8651,222,6252
Maharashtra,Gadchiroli,257,887,1,629
Maharashtra,Gondia,798,1853,22,1033
Maharashtra,Hingoli,260,1593,40,1293
Maharashtra,Jalgaon,7791,29488,900,20797
Maharashtra,Jalna,1407,4673,141,3125
Maharashtra,Kolhapur,6054,23827,712,17061
Maharashtra,Latur,3042,8835,290,5503
Maharashtra,Mumbai,21439,150095,7764,120561
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,14101,32653,821,17727
Maharashtra,Nanded,4183,8140,234,3723
Maharashtra,Nandurbar,1283,2982,81,1618
Maharashtra,Nashik,10410,42355,920,31025
Maharashtra,Osmanabad,2099,6643,180,4364
Maharashtra,Other State,724,800,76,0
Maharashtra,Palghar,6265,26769,621,19883
Maharashtra,Parbhani,1400,2940,92,1448
Maharashtra,Pune,54838,186122,4238,127046
Maharashtra,Raigad,5703,32260,813,25742
Maharashtra,Ratnagiri,1858,4563,156,2549
Maharashtra,Sangli,6946,16040,484,8610
Maharashtra,Satara,6308,16096,388,9398
Maharashtra,Sindhudurg,696,1431,20,715
Maharashtra,Solapur,5278,20997,806,14912
Maharashtra,Thane,21120,137244,3891,112232
Maharashtra,Wardha,625,1200,18,556
Maharashtra,Washim,432,1925,31,1461
Maharashtra,Yavatmal,1385,3666,82,2199
Meghalaya,East Garo Hills,83,87,0,4
Meghalaya,East Jaintia Hills,23,52,0,29
Meghalaya,East Khasi Hills,833,1727,9,885
Meghalaya,North Garo Hills,5,19,0,14
Meghalaya,Ribhoi,84,226,3,139
Meghalaya,South Garo Hills,21,27,0,6
Meghalaya,South West Garo Hills,3,15,0,12
Meghalaya,South West Khasi Hills,0,1,0,1
Meghalaya,West Garo Hills,121,386,1,264
Meghalaya,West Jaintia Hills,3,28,0,25
Meghalaya,West Khasi Hills,44,58,0,14
Manipur,CAPF Personnel,197,1083,1,885
Manipur,Bishnupur,167,227,2,58
Manipur,Chandel,99,107,4,4
Manipur,Churachandpur,362,421,1,58
Manipur,Imphal East,555,577,6,16
Manipur,Imphal West,1463,1522,7,52
Manipur,Jiribam,127,129,0,2
Manipur,Kakching,181,208,0,27
Manipur,Kamjong,142,159,0,17
Manipur,Kangpokpi,309,330,2,19
Manipur,Noney,43,61,0,18
Manipur,Pherzawl,18,33,0,15
Manipur,Senapati,246,267,0,21
Manipur,Tamenglong,228,260,0,32
Manipur,Tengnoupal,41,54,0,13
Manipur,Thoubal,635,665,7,23
Manipur,Ukhrul,280,298,0,18
Manipur,Unknown,-3290,208,2,3496
Madhya Pradesh,Agar Malwa,40,219,6,173
Madhya Pradesh,Alirajpur,239,640,6,395
Madhya Pradesh,Anuppur,107,457,4,346
Madhya Pradesh,Ashoknagar,71,237,10,156
Madhya Pradesh,Balaghat,46,301,1,254
Madhya Pradesh,Barwani,118,1166,15,1033
Madhya Pradesh,Betul,198,761,14,549
Madhya Pradesh,Bhind,65,634,4,565
Madhya Pradesh,Bhopal,1560,11056,296,9200
Madhya Pradesh,Burhanpur,28,572,25,519
Madhya Pradesh,Chhatarpur,111,658,16,531
Madhya Pradesh,Chhindwara,85,482,8,389
Madhya Pradesh,Damoh,188,710,19,503
Madhya Pradesh,Datia,170,737,8,559
Madhya Pradesh,Dewas,145,761,16,600
Madhya Pradesh,Dhar,216,950,16,718
Madhya Pradesh,Dindori,62,177,0,115
Madhya Pradesh,Guna,136,350,10,204
Madhya Pradesh,Gwalior,1598,5861,58,4205
Madhya Pradesh,Harda,72,470,11,387
Madhya Pradesh,Hoshangabad,114,588,21,453
Madhya Pradesh,Indore,3849,13752,406,9497
Madhya Pradesh,Jabalpur,1005,4452,88,3359
Madhya Pradesh,Jhabua,212,677,7,458
Madhya Pradesh,Katni,87,510,10,413
Madhya Pradesh,Khandwa,115,976,23,838
Madhya Pradesh,Khargone,334,1693,28,1331
Madhya Pradesh,Mandla,129,268,2,137
Madhya Pradesh,Mandsaur,140,861,12,709
Madhya Pradesh,Morena,122,2117,15,1980
Madhya Pradesh,Narsinghpur,133,481,3,345
Madhya Pradesh,Neemuch,225,1269,17,1027
Madhya Pradesh,Niwari,45,196,1,150
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,46,278,0,232
Madhya Pradesh,Raisen,122,714,14,578
Madhya Pradesh,Rajgarh,202,879,13,664
Madhya Pradesh,Ratlam,271,1118,20,827
Madhya Pradesh,Rewa,181,808,13,614
Madhya Pradesh,Sagar,203,1198,57,938
Madhya Pradesh,Satna,118,591,17,456
Madhya Pradesh,Sehore,196,740,20,524
Madhya Pradesh,Seoni,58,268,6,204
Madhya Pradesh,Shahdol,279,711,5,427
Madhya Pradesh,Shajapur,65,478,7,406
Madhya Pradesh,Sheopur,115,535,3,417
Madhya Pradesh,Shivpuri,444,1090,8,638
Madhya Pradesh,Sidhi,87,326,2,237
Madhya Pradesh,Singrauli,104,389,7,278
Madhya Pradesh,Tikamgarh,62,441,12,367
Madhya Pradesh,Ujjain,294,1862,80,1488
Madhya Pradesh,Umaria,42,139,2,95
Madhya Pradesh,Vidisha,234,982,21,727
Mizoram,Aizawl,249,614,0,365
Mizoram,Champhai,1,16,0,15
Mizoram,Hnahthial,2,2,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,80,179,0,99
Mizoram,Lawngtlai,7,31,0,24
Mizoram,Lunglei,6,119,0,113
Mizoram,Mamit,9,30,0,21
Mizoram,Saiha,1,27,0,26
Mizoram,Saitual,0,4,0,4
Mizoram,Serchhip,4,15,0,11
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,324,1854,8,1517
Nagaland,Kiphire,10,15,0,5
Nagaland,Kohima,308,1239,0,927
Nagaland,Longleng,0,7,0,7
Nagaland,Mokokchung,9,28,0,19
Nagaland,Mon,51,314,0,260
Nagaland,Peren,2,347,0,345
Nagaland,Phek,2,34,0,32
Nagaland,Tuensang,20,73,0,53
Nagaland,Wokha,3,34,0,31
Nagaland,Zunheboto,7,116,0,109
Odisha,Others,0,0,0,0
Odisha,Angul,447,1076,4,625
Odisha,Balangir,470,1944,7,1467
Odisha,Balasore,911,4057,18,3128
Odisha,Bargarh,1282,2753,9,1462
Odisha,Bhadrak,838,3137,13,2286
Odisha,Boudh,180,725,0,545
Odisha,Cuttack,3375,9748,40,6333
Odisha,Deogarh,54,242,0,188
Odisha,Dhenkanal,546,1870,2,1322
Odisha,Gajapati,185,2931,19,2727
Odisha,Ganjam,1073,18442,207,17162
Odisha,Jagatsinghpur,735,2134,6,1393
Odisha,Jajpur,781,4145,7,3357
Odisha,Jharsuguda,519,1497,1,977
Odisha,Kalahandi,353,1516,2,1161
Odisha,Kandhamal,262,2328,12,2054
Odisha,Kendrapara,786,2075,4,1285
Odisha,Kendujhar,622,2258,8,1628
Odisha,Khordha,7203,19740,82,12455
Odisha,Koraput,740,3891,3,3148
Odisha,Malkangiri,375,2490,10,2105
Odisha,Mayurbhanj,1874,4293,8,2411
Odisha,Nabarangapur,390,1317,4,923
Odisha,Nayagarh,714,3285,15,2556
Odisha,Nuapada,229,647,0,418
Odisha,Puri,1186,4245,19,3040
Odisha,Rayagada,682,5141,27,4432
Odisha,Sambalpur,811,3132,15,2306
Odisha,Subarnapur,330,862,2,530
Odisha,Sundargarh,790,4757,40,3927
Punjab,Amritsar,897,4416,178,3341
Punjab,Barnala,485,1251,21,745
Punjab,Bathinda,796,2658,38,1824
Punjab,Faridkot,574,1339,18,747
Punjab,Fatehgarh Sahib,211,1167,37,919
Punjab,Fazilka,380,1022,17,625
Punjab,Ferozepur,336,1959,39,1584
Punjab,Gurdaspur,802,2536,60,1674
Punjab,Hoshiarpur,329,1690,53,1308
Punjab,Jalandhar,2363,7179,188,4628
Punjab,Kapurthala,370,1390,67,953
Punjab,Ludhiana,2101,11310,460,8749
Punjab,Mansa,243,704,12,449
Punjab,Moga,491,1539,26,1022
Punjab,Pathankot,424,1389,24,941
Punjab,Patiala,1488,6733,180,5065
Punjab,Rupnagar,261,974,21,692
Punjab,S.A.S. Nagar,1944,4179,93,2142
Punjab,Sangrur,299,2322,92,1931
Punjab,Shahid Bhagat Singh Nagar,152,780,20,608
Punjab,Sri Muktsar Sahib,389,1101,11,701
Punjab,Tarn Taran,219,877,35,623
Puducherry,Karaikal,225,936,15,696
Puducherry,Mahe,21,56,0,35
Puducherry,Puducherry,4514,13611,219,8878
Puducherry,Yanam,282,978,26,670
Rajasthan,Ajmer,290,4405,75,4040
Rajasthan,Alwar,602,8011,26,7383
Rajasthan,Banswara,249,666,5,412
Rajasthan,Baran,251,693,12,430
Rajasthan,Barmer,88,2304,21,2195
Rajasthan,Bharatpur,77,3736,70,3589
Rajasthan,Bhilwara,416,2230,15,1799
Rajasthan,Bikaner,419,4667,78,4170
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,305,656,4,347
Rajasthan,Chittorgarh,165,954,7,782
Rajasthan,Churu,240,1065,5,820
Rajasthan,Dausa,80,627,7,540
Rajasthan,Dholpur,328,2307,22,1957
Rajasthan,Dungarpur,180,1133,11,942
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,181,690,9,500
Rajasthan,Hanumangarh,50,437,2,385
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,4358,11969,281,7330
Rajasthan,Jaisalmer,102,431,5,324
Rajasthan,Jalore,34,1366,12,1320
Rajasthan,Jhalawar,456,1713,2,1255
Rajasthan,Jhunjhunu,38,1094,6,1050
Rajasthan,Jodhpur,2158,12741,103,10480
Rajasthan,Karauli,101,611,7,503
Rajasthan,Kota,2156,5923,77,3690
Rajasthan,Nagaur,124,2467,43,2300
Rajasthan,Other State,36,189,39,114
Rajasthan,Pali,226,4171,46,3899
Rajasthan,Pratapgarh,226,512,6,280
Rajasthan,Rajsamand,100,1235,15,1120
Rajasthan,Sawai Madhopur,95,552,15,442
Rajasthan,Sikar,60,2664,19,2585
Rajasthan,Sirohi,101,1355,15,1239
Rajasthan,Tonk,199,722,13,510
Rajasthan,Udaipur,123,2521,29,2369
Sikkim,East Sikkim,99,1208,3,1106
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,375,448,0,73
Sikkim,West Sikkim,32,47,0,15
Sikkim,Unknown,-77,34,2,109
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,1054,1069,0,15
Telangana,Bhadradri Kothagudem,2108,2112,0,4
Telangana,Hyderabad,52629,52957,23,305
Telangana,Jagtial,2286,2288,0,2
Telangana,Jangaon,1454,1455,0,1
Telangana,Jayashankar Bhupalapally,806,806,0,0
Telangana,Jogulamba Gadwal,1900,1926,1,25
Telangana,Kamareddy,2273,2281,0,8
Telangana,Karimnagar,5286,5302,0,16
Telangana,Khammam,3562,3565,0,3
Telangana,Komaram Bheem,413,415,0,2
Telangana,Mahabubabad,1850,1851,0,1
Telangana,Mahabubnagar,2215,2223,0,8
Telangana,Mancherial,2129,2130,1,0
Telangana,Medak,1472,1476,0,4
Telangana,Medchal Malkajgiri,7705,7715,1,9
Telangana,Mulugu,840,842,0,2
Telangana,Nagarkurnool,1529,1531,0,2
Telangana,Nalgonda,4022,4034,0,12
Telangana,Narayanpet,459,460,1,0
Telangana,Nirmal,832,845,0,13
Telangana,Nizamabad,3730,3760,0,30
Telangana,Peddapalli,2507,2508,0,1
Telangana,Rajanna Sircilla,1815,1817,0,2
Telangana,Ranga Reddy,11231,11250,2,17
Telangana,Sangareddy,3468,3474,0,6
Telangana,Siddipet,2509,2510,0,1
Telangana,Suryapet,2506,2530,0,24
Telangana,Vikarabad,766,782,1,15
Telangana,Wanaparthy,1375,1375,0,0
Telangana,Warangal Rural,1460,1460,0,0
Telangana,Warangal Urban,5218,5241,0,23
Telangana,Yadadri Bhuvanagiri,1154,1154,0,0
Telangana,Unknown,-101852,457,836,101473
Tamil Nadu,Railway Quarantine,2,428,0,426
Tamil Nadu,Airport Quarantine,106,1789,1,1682
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,434,2967,31,2502
