State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Palwal,102,1425,11,1312
Haryana,Panchkula,658,1829,13,1158
Haryana,Panipat,1009,3149,41,2099
Haryana,Rewari,480,3202,16,2706
Haryana,Rohtak,626,2727,28,2073
Haryana,Sirsa,598,1119,11,510
Haryana,Sonipat,420,3953,41,3492
Haryana,Yamunanagar,512,1237,17,708
Jharkhand,Bokaro,384,1117,13,720
Jharkhand,Chatra,111,537,1,425
Jharkhand,Deoghar,148,1170,11,1011
Jharkhand,Dhanbad,819,2719,27,1873
Jharkhand,Dumka,154,359,2,203
Jharkhand,East Singhbhum,2114,5654,158,3382
Jharkhand,Garhwa,194,977,6,777
Jharkhand,Giridih,204,1535,7,1324
Jharkhand,Godda,46,715,3,666
Jharkhand,Gumla,169,701,2,530
Jharkhand,Hazaribagh,466,1530,19,1045
Jharkhand,Jamtara,105,298,0,193
Jharkhand,Khunti,200,585,2,383
Jharkhand,Koderma,262,1081,12,807
Jharkhand,Latehar,248,798,0,550
Jharkhand,Lohardaga,120,508,2,386
Jharkhand,Pakur,80,438,0,358
Jharkhand,Palamu,266,1422,5,1151
Jharkhand,Ramgarh,393,1115,10,712
Jharkhand,Ranchi,2875,6584,57,3652
Jharkhand,Sahibganj,279,591,7,305
Jharkhand,Saraikela-Kharsawan,294,788,4,490
Jharkhand,Simdega,172,923,4,747
Jharkhand,West Singhbhum,360,1166,10,796
Jammu and Kashmir,Anantnag,486,2193,47,1660
Jammu and Kashmir,Bandipora,790,1974,24,1160
Jammu and Kashmir,Baramulla,534,2694,99,2061
Jammu and Kashmir,Budgam,599,2271,55,1617
Jammu and Kashmir,Doda,53,384,2,329
Jammu and Kashmir,Ganderbal,586,1279,19,674
Jammu and Kashmir,Jammu,744,2561,37,1780
Jammu and Kashmir,Kathua,139,782,2,641
Jammu and Kashmir,Kishtwar,27,206,1,178
Jammu and Kashmir,Kulgam,236,1877,31,1610
Jammu and Kashmir,Kupwara,623,1943,45,1275
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,473,2442,47,1922
Jammu and Kashmir,Punch,73,383,3,307
Jammu and Kashmir,Rajouri,94,858,4,760
Jammu and Kashmir,Ramban,23,651,1,627
Jammu and Kashmir,Reasi,179,360,0,181
Jammu and Kashmir,Samba,205,671,2,464
Jammu and Kashmir,Shopiyan,99,1646,28,1519
Jammu and Kashmir,Srinagar,1552,8553,208,6793
Jammu and Kashmir,Udhampur,115,752,2,635
Karnataka,Bagalkote,830,5489,66,4593
Karnataka,Ballari,5545,19046,237,13264
Karnataka,Belagavi,4358,10835,168,6309
Karnataka,Bengaluru Rural,663,4210,24,3523
Karnataka,Bengaluru Urban,36053,115371,1786,77531
Karnataka,Bidar,634,4255,130,3487
Karnataka,Chamarajanagara,467,2143,30,1635
Karnataka,Chikkaballapura,622,3645,59,2963
Karnataka,Chikkamagaluru,1001,3254,61,2192
Karnataka,Chitradurga,654,2145,20,1471
Karnataka,Dakshina Kannada,2339,11092,328,8423
Karnataka,Davanagere,1804,7768,172,5792
Karnataka,Dharwad,2530,9925,289,7106
Karnataka,Gadag,1214,4516,69,3233
Karnataka,Hassan,2019,6551,164,4368
Karnataka,Haveri,1308,3789,86,2395
Karnataka,Kalaburagi,1818,10725,195,8712
Karnataka,Kodagu,242,1250,16,992
Karnataka,Kolar,563,3087,56,2468
Karnataka,Koppal,1468,5403,114,3821
Karnataka,Mandya,1491,4534,49,2994
Karnataka,Mysuru,3843,14880,381,10656
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,1281,6274,80,4913
Karnataka,Ramanagara,855,2757,21,1881
Karnataka,Shivamogga,2360,6895,96,4439
Karnataka,Tumakuru,1334,4527,132,3061
Karnataka,Udupi,2752,10704,91,7861
Karnataka,Uttara Kannada,1065,4299,45,3189
Karnataka,Vijayapura,881,6072,88,5103
Karnataka,Yadgir,1614,4929,35,3280
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,2122,4908,13,2767
Kerala,Ernakulam,1852,5237,32,3346
Kerala,Idukki,347,1592,3,1241
Kerala,Kannur,948,3076,20,2106
Kerala,Kasaragod,1232,4293,24,3034
Kerala,Kollam,1061,3496,17,2415
Kerala,Kottayam,1144,3254,3,2107
Kerala,Kozhikode,1505,4592,26,3056
Kerala,Malappuram,3321,8123,21,4776
Kerala,Palakkad,743,4137,3,3389
Kerala,Pathanamthitta,866,2875,3,2004
Kerala,Thiruvananthapuram,5711,13724,77,7913
Kerala,Thrissur,1217,3654,12,2421
Kerala,Wayanad,275,1394,4,1115
Ladakh,Kargil,318,1162,17,827
Ladakh,Leh,528,1289,8,753
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,3902,17896,263,13731
Maharashtra,Akola,574,3611,149,2887
Maharashtra,Amravati,989,4585,112,3484
Maharashtra,Aurangabad,5599,21745,635,15511
Maharashtra,Beed,1814,4374,105,2455
Maharashtra,Bhandara,298,819,17,504
Maharashtra,Buldhana,916,2965,69,1980
Maharashtra,Chandrapur,623,1559,15,921
Maharashtra,Dhule,1868,6959,190,4899
Maharashtra,Gadchiroli,69,625,1,555
Maharashtra,Gondia,367,1148,15,766
Maharashtra,Hingoli,213,1292,30,1049
Maharashtra,Jalgaon,6799,23916,794,16323
Maharashtra,Jalna,1458,4009,123,2428
Maharashtra,Kolhapur,5949,19076,535,12592
Maharashtra,Latur,2791,7022,244,3987
Maharashtra,Mumbai,18979,139537,7505,112743
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,9688,22378,582,12107
Maharashtra,Nanded,2687,5725,165,2873
Maharashtra,Nandurbar,937,2075,62,1076
Maharashtra,Nashik,10736,34615,781,23098
Maharashtra,Osmanabad,2023,5328,141,3164
Maharashtra,Other State,608,675,67,0
Maharashtra,Palghar,6686,24157,559,16912
Maharashtra,Parbhani,1312,2269,70,887
Maharashtra,Pune,44003,158269,3869,110397
Maharashtra,Raigad,5032,27622,728,21860
Maharashtra,Ratnagiri,1417,3589,129,2043
Maharashtra,Sangli,4028,10108,339,5741
Maharashtra,Satara,4216,10995,311,6466
Maharashtra,Sindhudurg,471,1030,16,543
Maharashtra,Solapur,4347,17738,717,12673
Maharashtra,Thane,20021,126042,3646,102374
Maharashtra,Wardha,306,686,13,366
Maharashtra,Washim,319,1528,25,1183
Maharashtra,Yavatmal,828,2744,67,1849
Meghalaya,East Garo Hills,12,13,0,1
Meghalaya,East Jaintia Hills,12,32,0,20
Meghalaya,East Khasi Hills,822,1407,4,581
Meghalaya,North Garo Hills,13,16,0,3
Meghalaya,Ribhoi,78,183,3,102
Meghalaya,South Garo Hills,12,16,0,4
Meghalaya,South West Garo Hills,1,12,0,11
Meghalaya,South West Khasi Hills,0,1,0,1
Meghalaya,West Garo Hills,172,287,1,114
Meghalaya,West Jaintia Hills,3,27,0,24
Meghalaya,West Khasi Hills,43,56,0,13
Manipur,CAPF Personnel,393,910,1,516
Manipur,Bishnupur,130,189,1,58
Manipur,Chandel,83,90,3,4
Manipur,Churachandpur,306,365,1,58
Manipur,Imphal East,436,455,3,16
Manipur,Imphal West,1090,1149,7,52
Manipur,Jiribam,112,114,0,2
Manipur,Kakching,157,184,0,27
Manipur,Kamjong,142,159,0,17
Manipur,Kangpokpi,300,321,2,19
Manipur,Noney,43,61,0,18
Manipur,Pherzawl,18,33,0,15
Manipur,Senapati,237,258,0,21
Manipur,Tamenglong,214,246,0,32
Manipur,Tengnoupal,7,20,0,13
Manipur,Thoubal,518,546,5,23
Manipur,Ukhrul,263,281,0,18
Manipur,Unknown,-2718,204,2,2920
Madhya Pradesh,Agar Malwa,41,177,5,131
Madhya Pradesh,Alirajpur,153,417,3,261
Madhya Pradesh,Anuppur,190,335,1,144
Madhya Pradesh,Ashoknagar,23,165,5,137
Madhya Pradesh,Balaghat,52,255,1,202
Madhya Pradesh,Barwani,95,1062,14,953
Madhya Pradesh,Betul,216,588,11,361
Madhya Pradesh,Bhind,45,574,4,525
Madhya Pradesh,Bhopal,1549,9670,266,7855
Madhya Pradesh,Burhanpur,27,548,25,496
Madhya Pradesh,Chhatarpur,71,539,13,455
Madhya Pradesh,Chhindwara,103,411,5,303
Madhya Pradesh,Damoh,138,561,12,411
Madhya Pradesh,Datia,131,569,6,432
Madhya Pradesh,Dewas,116,634,15,503
Madhya Pradesh,Dhar,173,765,15,577
Madhya Pradesh,Dindori,26,126,0,100
Madhya Pradesh,Guna,101,254,8,145
Madhya Pradesh,Gwalior,1096,4450,37,3317
Madhya Pradesh,Harda,89,402,9,304
Madhya Pradesh,Hoshangabad,105,490,17,368
Madhya Pradesh,Indore,3199,11860,371,8290
Madhya Pradesh,Jabalpur,840,3456,69,2547
Madhya Pradesh,Jhabua,231,521,6,284
Madhya Pradesh,Katni,91,427,8,328
Madhya Pradesh,Khandwa,86,867,21,760
Madhya Pradesh,Khargone,204,1374,25,1145
Madhya Pradesh,Mandla,56,144,1,87
Madhya Pradesh,Mandsaur,135,719,12,572
Madhya Pradesh,Morena,118,2009,13,1878
Madhya Pradesh,Narsinghpur,51,338,2,285
Madhya Pradesh,Neemuch,205,1120,13,902
Madhya Pradesh,Niwari,92,149,0,57
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,27,229,0,202
Madhya Pradesh,Raisen,112,616,13,491
Madhya Pradesh,Rajgarh,259,756,13,484
Madhya Pradesh,Ratlam,167,870,18,685
Madhya Pradesh,Rewa,163,652,12,477
Madhya Pradesh,Sagar,174,1050,47,829
Madhya Pradesh,Satna,114,452,14,324
Madhya Pradesh,Sehore,145,598,18,435
Madhya Pradesh,Seoni,67,211,4,140
Madhya Pradesh,Shahdol,160,409,2,247
Madhya Pradesh,Shajapur,69,423,6,348
Madhya Pradesh,Sheopur,97,439,3,339
Madhya Pradesh,Shivpuri,244,702,6,452
Madhya Pradesh,Sidhi,86,268,2,180
Madhya Pradesh,Singrauli,114,330,7,209
Madhya Pradesh,Tikamgarh,35,385,10,340
Madhya Pradesh,Ujjain,222,1624,78,1324
Madhya Pradesh,Umaria,44,110,2,64
Madhya Pradesh,Vidisha,189,764,14,561
Mizoram,Aizawl,311,563,0,252
Mizoram,Champhai,3,16,0,13
Mizoram,Hnahthial,2,2,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,133,169,0,36
Mizoram,Lawngtlai,10,31,0,21
Mizoram,Lunglei,28,118,0,90
Mizoram,Mamit,5,26,0,21
Mizoram,Saiha,1,27,0,26
Mizoram,Saitual,0,4,0,4
Mizoram,Serchhip,8,15,0,7
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,582,1764,8,1169
Nagaland,Kiphire,1,5,0,4
Nagaland,Kohima,439,1055,0,613
Nagaland,Longleng,1,7,0,6
Nagaland,Mokokchung,4,22,0,18
Nagaland,Mon,77,298,0,219
Nagaland,Peren,3,347,0,344
Nagaland,Phek,0,32,0,32
Nagaland,Tuensang,7,57,0,50
Nagaland,Wokha,6,33,0,27
Nagaland,Zunheboto,29,112,0,83
Odisha,Others,0,0,0,0
Odisha,Angul,251,732,4,477
Odisha,Balangir,541,1520,4,975
Odisha,Balasore,880,3175,14,2281
Odisha,Bargarh,580,1488,5,903
Odisha,Bhadrak,664,2336,10,1662
Odisha,Boudh,139,543,0,404
Odisha,Cuttack,2475,6525,32,4018
Odisha,Deogarh,24,167,0,143
Odisha,Dhenkanal,318,1296,2,976
Odisha,Gajapati,367,2755,19,2369
Odisha,Ganjam,1560,16936,191,15185
Odisha,Jagatsinghpur,502,1580,2,1076
Odisha,Jajpur,1189,3305,5,2111
Odisha,Jharsuguda,363,939,1,575
Odisha,Kalahandi,354,1160,2,804
Odisha,Kandhamal,387,2006,7,1612
Odisha,Kendrapara,494,1385,4,887
Odisha,Kendujhar,309,1593,8,1276
Odisha,Khordha,4714,13338,66,8558
Odisha,Koraput,992,2985,3,1990
Odisha,Malkangiri,688,2093,7,1398
Odisha,Mayurbhanj,1089,2506,6,1411
Odisha,Nabarangapur,320,919,3,596
Odisha,Nayagarh,905,2561,14,1642
Odisha,Nuapada,33,340,0,307
Odisha,Puri,1051,2965,14,1900
Odisha,Rayagada,1292,3566,21,2253
Odisha,Sambalpur,783,2270,11,1476
Odisha,Subarnapur,207,531,2,322
Odisha,Sundargarh,824,4087,37,3226
Punjab,Amritsar,670,3538,130,2738
Punjab,Barnala,478,944,17,449
Punjab,Bathinda,617,1933,19,1297
Punjab,Faridkot,384,892,10,498
Punjab,Fatehgarh Sahib,273,954,21,660
Punjab,Fazilka,235,718,7,476
Punjab,Ferozepur,957,1521,23,541
Punjab,Gurdaspur,500,1803,47,1256
Punjab,Hoshiarpur,305,1229,33,891
Punjab,Jalandhar,1886,5631,143,3602
Punjab,Kapurthala,413,1061,38,610
Punjab,Ludhiana,2566,9794,347,6881
Punjab,Mansa,179,455,10,266
Punjab,Moga,583,1283,16,684
Punjab,Pathankot,284,1027,20,723
Punjab,Patiala,1439,5420,135,3846
Punjab,Rupnagar,238,729,10,481
Punjab,S.A.S. Nagar,1629,3068,65,1374
Punjab,Sangrur,414,2015,76,1525
Punjab,Shahid Bhagat Singh Nagar,142,641,16,483
Punjab,Sri Muktsar Sahib,248,713,8,457
Punjab,Tarn Taran,200,721,28,493
Puducherry,Karaikal,206,739,12,521
Puducherry,Mahe,7,35,0,28
Puducherry,Puducherry,3937,10481,150,6394
Puducherry,Yanam,114,675,18,543
Rajasthan,Ajmer,474,3846,67,3305
Rajasthan,Alwar,1322,7116,23,5771
Rajasthan,Banswara,101,463,4,358
Rajasthan,Baran,132,451,12,307
Rajasthan,Barmer,142,2142,18,1982
Rajasthan,Bharatpur,302,3567,67,3198
Rajasthan,Bhilwara,811,2008,13,1184
Rajasthan,Bikaner,696,4151,69,3386
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,146,478,4,328
Rajasthan,Chittorgarh,201,765,6,558
Rajasthan,Churu,99,867,4,764
Rajasthan,Dausa,48,494,5,441
Rajasthan,Dholpur,400,2171,19,1752
Rajasthan,Dungarpur,88,902,10,804
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,227,594,7,360
Rajasthan,Hanumangarh,83,372,2,287
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,3110,9558,263,6185
Rajasthan,Jaisalmer,45,330,2,283
Rajasthan,Jalore,14,1330,11,1305
Rajasthan,Jhalawar,164,1179,1,1014
Rajasthan,Jhunjhunu,48,954,6,900
Rajasthan,Jodhpur,2249,11242,91,8902
Rajasthan,Karauli,116,561,7,438
Rajasthan,Kota,1336,4472,66,3070
Rajasthan,Nagaur,229,2239,41,1969
Rajasthan,Other State,46,189,39,104
Rajasthan,Pali,371,3775,42,3362
Rajasthan,Pratapgarh,186,394,5,203
Rajasthan,Rajsamand,110,1046,13,923
Rajasthan,Sawai Madhopur,67,447,13,367
Rajasthan,Sikar,366,2473,17,2090
Rajasthan,Sirohi,135,1177,11,1031
Rajasthan,Tonk,80,561,10,471
Rajasthan,Udaipur,155,2208,24,2029
Sikkim,East Sikkim,309,1299,3,987
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,71,144,0,73
Sikkim,West Sikkim,27,42,0,15
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,808,823,0,15
Telangana,Bhadradri Kothagudem,1435,1439,0,4
Telangana,Hyderabad,49313,49641,23,305
Telangana,Jagtial,1556,1558,0,2
Telangana,Jangaon,1112,1113,0,1
Telangana,Jayashankar Bhupalapally,668,668,0,0
Telangana,Jogulamba Gadwal,1613,1639,1,25
Telangana,Kamareddy,1793,1801,0,8
Telangana,Karimnagar,4023,4039,0,16
Telangana,Khammam,2431,2434,0,3
Telangana,Komaram Bheem,289,291,0,2
Telangana,Mahabubabad,1331,1332,0,1
Telangana,Mahabubnagar,1757,1765,0,8
Telangana,Mancherial,1475,1476,1,0
Telangana,Medak,1204,1208,0,4
Telangana,Medchal Malkajgiri,6533,6543,1,9
Telangana,Mulugu,635,637,0,2
Telangana,Nagarkurnool,1164,1166,0,2
Telangana,Nalgonda,2809,2821,0,12
Telangana,Narayanpet,346,347,1,0
Telangana,Nirmal,590,603,0,13
Telangana,Nizamabad,2848,2878,0,30
Telangana,Peddapalli,1936,1937,0,1
Telangana,Rajanna Sircilla,1439,1441,0,2
Telangana,Ranga Reddy,9653,9672,2,17
Telangana,Sangareddy,3066,3072,0,6
Telangana,Siddipet,1712,1713,0,1
Telangana,Suryapet,1692,1716,0,24
Telangana,Vikarabad,626,642,1,15
Telangana,Wanaparthy,994,994,0,0
Telangana,Warangal Rural,1204,1204,0,0
Telangana,Warangal Urban,4404,4427,0,23
Telangana,Yadadri Bhuvanagiri,703,703,0,0
Telangana,Unknown,-85845,457,758,85544
Tamil Nadu,Railway Quarantine,4,428,0,424
Tamil Nadu,Airport Quarantine,111,1697,1,1585
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,514,2378,27,1837
Tamil Nadu,Chengalpattu,2542,24428,386,21500
Tamil Nadu,Chennai,13520,129247,2635,113092
Tamil Nadu,Coimbatore,3250,12954,262,9442
Tamil Nadu,Cuddalore,3053,9814,107,6654
