,Date,Tested,State_Name
104,11-May-2020,181144,Andhra Pradesh
105,12-May-2020,191874,Andhra Pradesh
106,13-May-2020,201196,Andhra Pradesh
107,14-May-2020,210452,Andhra Pradesh
108,15-May-2020,219490,Andhra Pradesh
109,17-May-2020,238998,Andhra Pradesh
110,18-May-2020,248771,Andhra Pradesh
111,19-May-2020,258450,Andhra Pradesh
112,20-May-2020,267612,Andhra Pradesh
113,21-May-2020,275704,Andhra Pradesh
114,22-May-2020,284119,Andhra Pradesh
115,23-May-2020,292969,Andhra Pradesh
116,24-May-2020,304326,Andhra Pradesh
117,25-May-2020,314566,Andhra Pradesh
118,26-May-2020,322714,Andhra Pradesh
119,27-May-2020,332378,Andhra Pradesh
120,28-May-2020,342236,Andhra Pradesh
121,29-May-2020,353874,Andhra Pradesh
122,30-May-2020,363378,Andhra Pradesh
123,31-May-2020,372748,Andhra Pradesh
124,01-Jun-2020,383315,Andhra Pradesh
125,02-Jun-2020,395681,Andhra Pradesh
126,03-Jun-2020,403747,Andhra Pradesh
127,04-Jun-2020,413733,Andhra Pradesh
128,05-Jun-2020,423564,Andhra Pradesh
129,06-Jun-2020,436335,Andhra Pradesh
130,07-Jun-2020,454030,Andhra Pradesh
131,08-Jun-2020,468276,Andhra Pradesh
132,09-Jun-2020,483361,Andhra Pradesh
133,10-Jun-2020,498716,Andhra Pradesh
134,11-Jun-2020,510318,Andhra Pradesh
135,12-Jun-2020,522093,Andhra Pradesh
136,13-Jun-2020,536570,Andhra Pradesh
137,14-Jun-2020,552202,Andhra Pradesh
138,15-Jun-2020,567375,Andhra Pradesh
139,16-Jun-2020,583286,Andhra Pradesh
140,17-Jun-2020,598474,Andhra Pradesh
141,18-Jun-2020,612397,Andhra Pradesh
142,19-Jun-2020,630006,Andhra Pradesh
143,20-Jun-2020,652377,Andhra Pradesh
144,21-Jun-2020,676828,Andhra Pradesh
145,22-Jun-2020,693548,Andhra Pradesh
146,23-Jun-2020,714187,Andhra Pradesh
147,24-Jun-2020,750234,Andhra Pradesh
148,25-Jun-2020,769319,Andhra Pradesh
149,26-Jun-2020,791624,Andhra Pradesh
150,27-Jun-2020,816082,Andhra Pradesh
151,28-Jun-2020,841860,Andhra Pradesh
152,29-Jun-2020,872076,Andhra Pradesh
153,30-Jun-2020,890190,Andhra Pradesh
154,01-Jul-2020,918429,Andhra Pradesh
155,02-Jul-2020,932713,Andhra Pradesh
156,03-Jul-2020,971611,Andhra Pradesh
157,04-Jul-2020,996573,Andhra Pradesh
158,05-Jul-2020,1017140,Andhra Pradesh
159,06-Jul-2020,1033852,Andhra Pradesh
160,07-Jul-2020,1050090,Andhra Pradesh
161,08-Jul-2020,1077733,Andhra Pradesh
162,09-Jul-2020,1094615,Andhra Pradesh
163,10-Jul-2020,1115635,Andhra Pradesh
164,11-Jul-2020,1136225,Andhra Pradesh
165,12-Jul-2020,1153849,Andhra Pradesh
166,13-Jul-2020,1173096,Andhra Pradesh
167,14-Jul-2020,1195766,Andhra Pradesh
168,15-Jul-2020,1217963,Andhra Pradesh
169,16-Jul-2020,1240267,Andhra Pradesh
170,17-Jul-2020,1260512,Andhra Pradesh
171,18-Jul-2020,1284384,Andhra Pradesh
172,19-Jul-2020,1315532,Andhra Pradesh
173,20-Jul-2020,1349112,Andhra Pradesh
174,21-Jul-2020,1386274,Andhra Pradesh
175,22-Jul-2020,1435827,Andhra Pradesh
176,23-Jul-2020,1493879,Andhra Pradesh
177,24-Jul-2020,1541993,Andhra Pradesh
178,25-Jul-2020,1595674,Andhra Pradesh
179,09-Apr-2020,206,Arunachal Pradesh
180,14-Apr-2020,280,Arunachal Pradesh
181,17-Apr-2020,363,Arunachal Pradesh
182,18-Apr-2020,389,Arunachal Pradesh
183,20-Apr-2020,439,Arunachal Pradesh
184,21-Apr-2020,454,Arunachal Pradesh
185,22-Apr-2020,496,Arunachal Pradesh
186,24-Apr-2020,526,Arunachal Pradesh
187,26-Apr-2020,568,Arunachal Pradesh
188,27-Apr-2020,584,Arunachal Pradesh
189,28-Apr-2020,610,Arunachal Pradesh
190,29-Apr-2020,662,Arunachal Pradesh
191,30-Apr-2020,694,Arunachal Pradesh
192,01-May-2020,724,Arunachal Pradesh
193,03-May-2020,810,Arunachal Pradesh
194,04-May-2020,869,Arunachal Pradesh
195,05-May-2020,970,Arunachal Pradesh
196,06-May-2020,1039,Arunachal Pradesh
197,07-May-2020,1144,Arunachal Pradesh
198,08-May-2020,1354,Arunachal Pradesh
199,09-May-2020,1597,Arunachal Pradesh
200,10-May-2020,1823,Arunachal Pradesh
201,11-May-2020,2078,Arunachal Pradesh
202,12-May-2020,2257,Arunachal Pradesh
203,13-May-2020,2483,Arunachal Pradesh
204,14-May-2020,2677,Arunachal Pradesh
205,15-May-2020,2942,Arunachal Pradesh
206,16-May-2020,3163,Arunachal Pradesh
207,17-May-2020,3349,Arunachal Pradesh
208,18-May-2020,3662,Arunachal Pradesh
209,19-May-2020,3941,Arunachal Pradesh
210,20-May-2020,4157,Arunachal Pradesh
211,21-May-2020,4438,Arunachal Pradesh
212,22-May-2020,4844,Arunachal Pradesh
213,23-May-2020,5206,Arunachal Pradesh
214,24-May-2020,5428,Arunachal Pradesh
215,25-May-2020,5997,Arunachal Pradesh
216,26-May-2020,6319,Arunachal Pradesh
217,27-May-2020,6436,Arunachal Pradesh
218,28-May-2020,6984,Arunachal Pradesh
219,29-May-2020,7488,Arunachal Pradesh
220,30-May-2020,8017,Arunachal Pradesh
221,31-May-2020,8283,Arunachal Pradesh
222,01-Jun-2020,8768,Arunachal Pradesh
223,02-Jun-2020,9079,Arunachal Pradesh
224,03-Jun-2020,9551,Arunachal Pradesh
225,04-Jun-2020,10025,Arunachal Pradesh
226,05-Jun-2020,10790,Arunachal Pradesh
227,06-Jun-2020,11261,Arunachal Pradesh
228,07-Jun-2020,11516,Arunachal Pradesh
229,08-Jun-2020,12012,Arunachal Pradesh
230,09-Jun-2020,12455,Arunachal Pradesh
231,10-Jun-2020,13035,Arunachal Pradesh
232,11-Jun-2020,13479,Arunachal Pradesh
233,12-Jun-2020,14047,Arunachal Pradesh
234,13-Jun-2020,14518,Arunachal Pradesh
235,15-Jun-2020,15453,Arunachal Pradesh
236,16-Jun-2020,16158,Arunachal Pradesh
237,17-Jun-2020,16630,Arunachal Pradesh
238,18-Jun-2020,16630,Arunachal Pradesh
239,19-Jun-2020,18008,Arunachal Pradesh
240,20-Jun-2020,18521,Arunachal Pradesh
241,21-Jun-2020,19154,Arunachal Pradesh
242,22-Jun-2020,19799,Arunachal Pradesh
243,23-Jun-2020,20398,Arunachal Pradesh
244,24-Jun-2020,20938,Arunachal Pradesh
245,25-Jun-2020,21274,Arunachal Pradesh
246,26-Jun-2020,21890,Arunachal Pradesh
247,27-Jun-2020,22623,Arunachal Pradesh
248,28-Jun-2020,23011,Arunachal Pradesh
249,29-Jun-2020,23709,Arunachal Pradesh
250,30-Jun-2020,24237,Arunachal Pradesh
251,01-Jul-2020,24856,Arunachal Pradesh
252,02-Jul-2020,25440,Arunachal Pradesh
253,03-Jul-2020,25917,Arunachal Pradesh
254,04-Jul-2020,26569,Arunachal Pradesh
255,05-Jul-2020,26808,Arunachal Pradesh
256,06-Jul-2020,27645,Arunachal Pradesh
257,07-Jul-2020,28072,Arunachal Pradesh
258,08-Jul-2020,28581,Arunachal Pradesh
259,09-Jul-2020,29232,Arunachal Pradesh
260,10-Jul-2020,29834,Arunachal Pradesh
261,11-Jul-2020,30922,Arunachal Pradesh
262,12-Jul-2020,31520,Arunachal Pradesh
263,13-Jul-2020,32691,Arunachal Pradesh
264,14-Jul-2020,33807,Arunachal Pradesh
265,15-Jul-2020,34619,Arunachal Pradesh
266,16-Jul-2020,35430,Arunachal Pradesh
267,17-Jul-2020,36426,Arunachal Pradesh
268,18-Jul-2020,38042,Arunachal Pradesh
269,19-Jul-2020,39288,Arunachal Pradesh
270,20-Jul-2020,40477,Arunachal Pradesh
271,21-Jul-2020,41772,Arunachal Pradesh
272,22-Jul-2020,44986,Arunachal Pradesh
273,23-Jul-2020,48880,Arunachal Pradesh
274,24-Jul-2020,53335,Arunachal Pradesh
275,25-Jul-2020,57861,Arunachal Pradesh
276,02-Apr-2020,962,Assam
277,10-Apr-2020,2863,Assam
278,11-Apr-2020,3011,Assam
279,12-Apr-2020,3138,Assam
280,14-Apr-2020,3491,Assam
281,15-Apr-2020,3613,Assam
282,16-Apr-2020,4108,Assam
283,17-Apr-2020,4236,Assam
284,18-Apr-2020,4400,Assam
285,19-Apr-2020,4865,Assam
286,20-Apr-2020,5112,Assam
287,21-Apr-2020,5514,Assam
288,24-Apr-2020,6680,Assam
289,25-Apr-2020,7159,Assam
290,26-Apr-2020,7823,Assam
291,27-Apr-2020,8117,Assam
292,29-Apr-2020,9520,Assam
293,01-May-2020,0,Assam
294,02-May-2020,11623,Assam
295,04-May-2020,12775,Assam
296,05-May-2020,13442,Assam
297,09-May-2020,16167,Assam
298,10-May-2020,18002,Assam
299,11-May-2020,19589,Assam
300,12-May-2020,21791,Assam
301,14-May-2020,25824,Assam
302,15-May-2020,28178,Assam
303,16-May-2020,31276,Assam
304,17-May-2020,34376,Assam
305,18-May-2020,37898,Assam
306,19-May-2020,41116,Assam
307,20-May-2020,47084,Assam
308,21-May-2020,51730,Assam
309,22-May-2020,55791,Assam
310,23-May-2020,60405,Assam
311,24-May-2020,66444,Assam
312,25-May-2020,70029,Assam
313,26-May-2020,72654,Assam
314,29-May-2020,92390,Assam
315,30-May-2020,101257,Assam
316,31-May-2020,109097,Assam
317,02-Jun-2020,120375,Assam
318,03-Jun-2020,126726,Assam
319,04-Jun-2020,133029,Assam
320,06-Jun-2020,146605,Assam
321,07-Jun-2020,153326,Assam
322,09-Jun-2020,169842,Assam
323,11-Jun-2020,181108,Assam
324,12-Jun-2020,188090,Assam
325,15-Jun-2020,217088,Assam
326,16-Jun-2020,227109,Assam
327,17-Jun-2020,235214,Assam
328,18-Jun-2020,246590,Assam
329,19-Jun-2020,258797,Assam
330,20-Jun-2020,273047,Assam
331,21-Jun-2020,288306,Assam
332,22-Jun-2020,301557,Assam
333,23-Jun-2020,323258,Assam
334,24-Jun-2020,336091,Assam
335,25-Jun-2020,351753,Assam
336,26-Jun-2020,362713,Assam
337,27-Jun-2020,374519,Assam
338,28-Jun-2020,385299,Assam
339,29-Jun-2020,399393,Assam
340,30-Jun-2020,412214,Assam
341,01-Jul-2020,419878,Assam
342,02-Jul-2020,428866,Assam
343,03-Jul-2020,438882,Assam
344,04-Jul-2020,449629,Assam
345,05-Jul-2020,459143,Assam
346,06-Jul-2020,471221,Assam
347,07-Jul-2020,485156,Assam
348,09-Jul-2020,508973,Assam
349,10-Jul-2020,525485,Assam
350,11-Jul-2020,537831,Assam
351,12-Jul-2020,552376,Assam
352,13-Jul-2020,563482,Assam
353,14-Jul-2020,575867,Assam
354,15-Jul-2020,589202,Assam
355,16-Jul-2020,601385,Assam
356,17-Jul-2020,614743,Assam
357,18-Jul-2020,632372,Assam
358,19-Jul-2020,651179,Assam
359,20-Jul-2020,671191,Assam
360,21-Jul-2020,689343,Assam
361,22-Jul-2020,703374,Assam
362,23-Jul-2020,723287,Assam
363,24-Jul-2020,739465,Assam
364,25-Jul-2020,753939,Assam
365,05-Apr-2020,3037,Bihar
366,08-Apr-2020,4596,Bihar
367,09-Apr-2020,4991,Bihar
368,10-Apr-2020,5457,Bihar
369,11-Apr-2020,6250,Bihar
370,12-Apr-2020,6703,Bihar
371,13-Apr-2020,7263,Bihar
372,14-Apr-2020,7727,Bihar
373,15-Apr-2020,8263,Bihar
374,16-Apr-2020,8846,Bihar
375,17-Apr-2020,9486,Bihar
376,18-Apr-2020,10130,Bihar
377,19-Apr-2020,10745,Bihar
378,20-Apr-2020,11319,Bihar
379,21-Apr-2020,11999,Bihar
380,22-Apr-2020,12978,Bihar
381,23-Apr-2020,13785,Bihar
382,24-Apr-2020,14924,Bihar
383,25-Apr-2020,15885,Bihar
384,26-Apr-2020,17041,Bihar
385,27-Apr-2020,18179,Bihar
386,28-Apr-2020,19790,Bihar
387,29-Apr-2020,21180,Bihar
388,30-Apr-2020,22672,Bihar
389,01-May-2020,24118,Bihar
390,02-May-2020,25724,Bihar
391,03-May-2020,26951,Bihar
392,04-May-2020,28345,Bihar
393,05-May-2020,28791,Bihar
394,06-May-2020,29328,Bihar
395,07-May-2020,29841,Bihar
396,08-May-2020,30320,Bihar
397,09-May-2020,31552,Bihar
398,10-May-2020,32670,Bihar
399,11-May-2020,34662,Bihar
400,12-May-2020,37430,Bihar
401,13-May-2020,39149,Bihar
402,14-May-2020,40782,Bihar
403,15-May-2020,42645,Bihar
404,16-May-2020,44340,Bihar
405,17-May-2020,45729,Bihar
406,18-May-2020,46996,Bihar
407,19-May-2020,50563,Bihar
408,20-May-2020,53361,Bihar
409,21-May-2020,55692,Bihar
410,22-May-2020,58481,Bihar
411,23-May-2020,61220,Bihar
412,24-May-2020,63741,Bihar
413,26-May-2020,0,Bihar
414,27-May-2020,68262,Bihar
415,28-May-2020,70275,Bihar
416,29-May-2020,72256,Bihar
417,30-May-2020,73929,Bihar
418,31-May-2020,75737,Bihar
419,01-Jun-2020,78090,Bihar
420,02-Jun-2020,81413,Bihar
421,03-Jun-2020,84729,Bihar
422,04-Jun-2020,88313,Bihar
423,05-Jun-2020,91903,Bihar
424,06-Jun-2020,95473,Bihar
425,07-Jun-2020,99108,Bihar
426,08-Jun-2020,102318,Bihar
427,09-Jun-2020,105588,Bihar
428,10-Jun-2020,109483,Bihar
429,11-Jun-2020,113225,Bihar
430,12-Jun-2020,116671,Bihar
431,13-Jun-2020,120086,Bihar
432,14-Jun-2020,123629,Bihar
433,15-Jun-2020,127126,Bihar
434,16-Jun-2020,130783,Bihar
435,17-Jun-2020,134402,Bihar
436,18-Jun-2020,139584,Bihar
437,19-Jun-2020,145562,Bihar
438,20-Jun-2020,151148,Bihar
439,21-Jun-2020,156926,Bihar
440,22-Jun-2020,163476,Bihar
441,23-Jun-2020,169401,Bihar
442,24-Jun-2020,175103,Bihar
443,25-Jun-2020,181737,Bihar
444,26-Jun-2020,189643,Bihar
445,27-Jun-2020,198385,Bihar
446,28-Jun-2020,205832,Bihar
447,29-Jun-2020,212659,Bihar
448,30-Jun-2020,220890,Bihar
449,01-Jul-2020,228689,Bihar
450,02-Jul-2020,235980,Bihar
451,03-Jul-2020,243167,Bihar
452,04-Jul-2020,251097,Bihar
453,05-Jul-2020,257896,Bihar
454,06-Jul-2020,264109,Bihar
455,07-Jul-2020,269277,Bihar
456,08-Jul-2020,275554,Bihar
457,09-Jul-2020,284059,Bihar
458,10-Jul-2020,291654,Bihar
459,11-Jul-2020,300762,Bihar
460,12-Jul-2020,310013,Bihar
461,13-Jul-2020,319142,Bihar
462,14-Jul-2020,329160,Bihar
463,15-Jul-2020,337212,Bihar
464,16-Jul-2020,347457,Bihar
465,17-Jul-2020,357730,Bihar
466,18-Jul-2020,368232,Bihar
467,19-Jul-2020,378508,Bihar
468,20-Jul-2020,388626,Bihar
469,21-Jul-2020,398929,Bihar
470,22-Jul-2020,409088,Bihar
471,23-Jul-2020,419208,Bihar
472,24-Jul-2020,429664,Bihar
473,25-Jul-2020,442125,Bihar
474,02-Apr-2020,124,Chandigarh
475,08-Apr-2020,184,Chandigarh
476,10-Apr-2020,223,Chandigarh
477,11-Apr-2020,264,Chandigarh
478,12-Apr-2020,279,Chandigarh
479,13-Apr-2020,296,Chandigarh
480,14-Apr-2020,309,Chandigarh
481,15-Apr-2020,317,Chandigarh
482,16-Apr-2020,337,Chandigarh
483,17-Apr-2020,358,Chandigarh
484,18-Apr-2020,381,Chandigarh
485,19-Apr-2020,430,Chandigarh
486,20-Apr-2020,453,Chandigarh
487,21-Apr-2020,497,Chandigarh
488,22-Apr-2020,529,Chandigarh
489,23-Apr-2020,599,Chandigarh
490,24-Apr-2020,638,Chandigarh
491,25-Apr-2020,734,Chandigarh
492,26-Apr-2020,756,Chandigarh
493,27-Apr-2020,843,Chandigarh
494,28-Apr-2020,924,Chandigarh
495,29-Apr-2020,1012,Chandigarh
496,30-Apr-2020,1147,Chandigarh
497,01-May-2020,1252,Chandigarh
498,02-May-2020,1462,Chandigarh
499,03-May-2020,1616,Chandigarh
500,04-May-2020,1678,Chandigarh
501,05-May-2020,1713,Chandigarh
502,06-May-2020,1785,Chandigarh
503,07-May-2020,1845,Chandigarh
504,08-May-2020,1913,Chandigarh
505,09-May-2020,2055,Chandigarh
506,10-May-2020,2142,Chandigarh
507,11-May-2020,2177,Chandigarh
508,12-May-2020,2276,Chandigarh
509,13-May-2020,2420,Chandigarh
510,14-May-2020,2505,Chandigarh
511,15-May-2020,2586,Chandigarh
512,16-May-2020,2718,Chandigarh
513,17-May-2020,2812,Chandigarh
514,18-May-2020,2892,Chandigarh
515,19-May-2020,3031,Chandigarh
516,21-May-2020,3369,Chandigarh
517,22-May-2020,3531,Chandigarh
518,23-May-2020,3749,Chandigarh
519,24-May-2020,3904,Chandigarh
520,25-May-2020,4089,Chandigarh
521,26-May-2020,4207,Chandigarh
522,27-May-2020,4332,Chandigarh
523,28-May-2020,4467,Chandigarh
524,29-May-2020,4543,Chandigarh
525,30-May-2020,4654,Chandigarh
526,31-May-2020,4785,Chandigarh
527,01-Jun-2020,4816,Chandigarh
528,02-Jun-2020,4902,Chandigarh
529,03-Jun-2020,4977,Chandigarh
530,04-Jun-2020,5059,Chandigarh
531,05-Jun-2020,5121,Chandigarh
532,06-Jun-2020,5237,Chandigarh
533,07-Jun-2020,5312,Chandigarh
534,08-Jun-2020,5385,Chandigarh
535,10-Jun-2020,5532,Chandigarh
536,11-Jun-2020,5636,Chandigarh
537,12-Jun-2020,5708,Chandigarh
538,13-Jun-2020,5839,Chandigarh
539,14-Jun-2020,5937,Chandigarh
540,15-Jun-2020,6027,Chandigarh
541,16-Jun-2020,6115,Chandigarh
542,17-Jun-2020,6233,Chandigarh
543,18-Jun-2020,6315,Chandigarh
544,19-Jun-2020,6438,Chandigarh
545,20-Jun-2020,6578,Chandigarh
546,21-Jun-2020,6677,Chandigarh
547,22-Jun-2020,6745,Chandigarh
548,23-Jun-2020,6840,Chandigarh
549,24-Jun-2020,6981,Chandigarh
550,25-Jun-2020,7072,Chandigarh
551,26-Jun-2020,7201,Chandigarh
552,27-Jun-2020,7342,Chandigarh
553,28-Jun-2020,7455,Chandigarh
554,29-Jun-2020,7548,Chandigarh
555,30-Jun-2020,7689,Chandigarh
556,01-Jul-2020,7792,Chandigarh
557,02-Jul-2020,7938,Chandigarh
558,03-Jul-2020,8074,Chandigarh
559,04-Jul-2020,8209,Chandigarh
560,05-Jul-2020,8419,Chandigarh
561,06-Jul-2020,8528,Chandigarh
562,07-Jul-2020,8669,Chandigarh
563,08-Jul-2020,8833,Chandigarh
564,09-Jul-2020,9096,Chandigarh
565,10-Jul-2020,9253,Chandigarh
566,11-Jul-2020,9405,Chandigarh
567,12-Jul-2020,9571,Chandigarh
568,13-Jul-2020,9722,Chandigarh
569,14-Jul-2020,9834,Chandigarh
570,15-Jul-2020,10050,Chandigarh
571,16-Jul-2020,10244,Chandigarh
572,17-Jul-2020,10457,Chandigarh
573,18-Jul-2020,10773,Chandigarh
574,19-Jul-2020,10959,Chandigarh
575,20-Jul-2020,11075,Chandigarh
576,21-Jul-2020,11271,Chandigarh
577,22-Jul-2020,11547,Chandigarh
578,23-Jul-2020,11780,Chandigarh
579,24-Jul-2020,12030,Chandigarh
580,25-Jul-2020,12358,Chandigarh
581,02-Apr-2020,1232,Chhattisgarh
582,10-Apr-2020,3473,Chhattisgarh
583,11-Apr-2020,3858,Chhattisgarh
584,12-Apr-2020,3945,Chhattisgarh
585,13-Apr-2020,4377,Chhattisgarh
586,14-Apr-2020,4812,Chhattisgarh
587,15-Apr-2020,5122,Chhattisgarh
588,16-Apr-2020,5519,Chhattisgarh
589,17-Apr-2020,5776,Chhattisgarh
590,18-Apr-2020,5776,Chhattisgarh
591,19-Apr-2020,6675,Chhattisgarh
592,20-Apr-2020,7601,Chhattisgarh
593,21-Apr-2020,8272,Chhattisgarh
594,22-Apr-2020,9220,Chhattisgarh
595,23-Apr-2020,10346,Chhattisgarh
596,24-Apr-2020,11386,Chhattisgarh
597,25-Apr-2020,12596,Chhattisgarh
598,26-Apr-2020,13786,Chhattisgarh
599,27-Apr-2020,14987,Chhattisgarh
600,28-Apr-2020,15737,Chhattisgarh
601,29-Apr-2020,16546,Chhattisgarh
602,30-Apr-2020,17541,Chhattisgarh
603,01-May-2020,18039,Chhattisgarh
604,03-May-2020,19902,Chhattisgarh
605,05-May-2020,21323,Chhattisgarh
606,06-May-2020,22188,Chhattisgarh
607,08-May-2020,23629,Chhattisgarh
608,09-May-2020,24506,Chhattisgarh
609,10-May-2020,25282,Chhattisgarh
610,12-May-2020,27339,Chhattisgarh
611,13-May-2020,28837,Chhattisgarh
612,14-May-2020,29697,Chhattisgarh
613,15-May-2020,31341,Chhattisgarh
614,16-May-2020,32678,Chhattisgarh
615,18-May-2020,36606,Chhattisgarh
616,19-May-2020,39010,Chhattisgarh
617,21-May-2020,45522,Chhattisgarh
618,22-May-2020,48116,Chhattisgarh
619,23-May-2020,49763,Chhattisgarh
620,25-May-2020,55022,Chhattisgarh
621,26-May-2020,57479,Chhattisgarh
622,27-May-2020,59320,Chhattisgarh
623,28-May-2020,61771,Chhattisgarh
624,29-May-2020,63992,Chhattisgarh
625,30-May-2020,66417,Chhattisgarh
626,31-May-2020,69152,Chhattisgarh
627,01-Jun-2020,70726,Chhattisgarh
628,02-Jun-2020,73198,Chhattisgarh
629,03-Jun-2020,76446,Chhattisgarh
630,04-Jun-2020,78971,Chhattisgarh
631,05-Jun-2020,81773,Chhattisgarh
632,06-Jun-2020,85346,Chhattisgarh
633,07-Jun-2020,88896,Chhattisgarh
634,08-Jun-2020,92598,Chhattisgarh
635,09-Jun-2020,93059,Chhattisgarh
636,10-Jun-2020,94576,Chhattisgarh
637,11-Jun-2020,96230,Chhattisgarh
638,12-Jun-2020,98603,Chhattisgarh
639,13-Jun-2020,101554,Chhattisgarh
640,14-Jun-2020,103895,Chhattisgarh
641,15-Jun-2020,107172,Chhattisgarh
642,16-Jun-2020,110062,Chhattisgarh
