Date,Tested,State_Name
23-May-2020,292969,Andhra Pradesh
24-May-2020,304326,Andhra Pradesh
25-May-2020,314566,Andhra Pradesh
26-May-2020,322714,Andhra Pradesh
27-May-2020,332378,Andhra Pradesh
28-May-2020,342236,Andhra Pradesh
29-May-2020,353874,Andhra Pradesh
30-May-2020,363378,Andhra Pradesh
31-May-2020,372748,Andhra Pradesh
01-Jun-2020,383315,Andhra Pradesh
02-Jun-2020,395681,Andhra Pradesh
03-Jun-2020,403747,Andhra Pradesh
04-Jun-2020,413733,Andhra Pradesh
05-Jun-2020,423564,Andhra Pradesh
06-Jun-2020,436335,Andhra Pradesh
07-Jun-2020,454030,Andhra Pradesh
08-Jun-2020,468276,Andhra Pradesh
09-Jun-2020,483361,Andhra Pradesh
10-Jun-2020,498716,Andhra Pradesh
11-Jun-2020,510318,Andhra Pradesh
12-Jun-2020,522093,Andhra Pradesh
13-Jun-2020,536570,Andhra Pradesh
14-Jun-2020,552202,Andhra Pradesh
15-Jun-2020,567375,Andhra Pradesh
16-Jun-2020,583286,Andhra Pradesh
17-Jun-2020,598474,Andhra Pradesh
18-Jun-2020,612397,Andhra Pradesh
19-Jun-2020,630006,Andhra Pradesh
20-Jun-2020,652377,Andhra Pradesh
21-Jun-2020,676828,Andhra Pradesh
22-Jun-2020,693548,Andhra Pradesh
23-Jun-2020,714187,Andhra Pradesh
24-Jun-2020,750234,Andhra Pradesh
25-Jun-2020,769319,Andhra Pradesh
26-Jun-2020,791624,Andhra Pradesh
27-Jun-2020,816082,Andhra Pradesh
28-Jun-2020,841860,Andhra Pradesh
29-Jun-2020,872076,Andhra Pradesh
30-Jun-2020,890190,Andhra Pradesh
01-Jul-2020,918429,Andhra Pradesh
02-Jul-2020,932713,Andhra Pradesh
03-Jul-2020,971611,Andhra Pradesh
04-Jul-2020,996573,Andhra Pradesh
05-Jul-2020,1017140,Andhra Pradesh
06-Jul-2020,1033852,Andhra Pradesh
07-Jul-2020,1050090,Andhra Pradesh
08-Jul-2020,1077733,Andhra Pradesh
09-Jul-2020,1094615,Andhra Pradesh
10-Jul-2020,1115635,Andhra Pradesh
11-Jul-2020,1136225,Andhra Pradesh
12-Jul-2020,1153849,Andhra Pradesh
13-Jul-2020,1173096,Andhra Pradesh
14-Jul-2020,1195766,Andhra Pradesh
15-Jul-2020,1217963,Andhra Pradesh
16-Jul-2020,1240267,Andhra Pradesh
17-Jul-2020,1260512,Andhra Pradesh
18-Jul-2020,1284384,Andhra Pradesh
19-Jul-2020,1315532,Andhra Pradesh
20-Jul-2020,1349112,Andhra Pradesh
21-Jul-2020,1386274,Andhra Pradesh
22-Jul-2020,1435827,Andhra Pradesh
23-Jul-2020,1493879,Andhra Pradesh
24-Jul-2020,1541993,Andhra Pradesh
25-Jul-2020,1595674,Andhra Pradesh
26-Jul-2020,1643319,Andhra Pradesh
27-Jul-2020,1686446,Andhra Pradesh
28-Jul-2020,1749425,Andhra Pradesh
29-Jul-2020,1820009,Andhra Pradesh
30-Jul-2020,1890077,Andhra Pradesh
31-Jul-2020,1951776,Andhra Pradesh
01-Aug-2020,2012573,Andhra Pradesh
02-Aug-2020,2065407,Andhra Pradesh
03-Aug-2020,2110923,Andhra Pradesh
04-Aug-2020,2175070,Andhra Pradesh
05-Aug-2020,2235646,Andhra Pradesh
06-Aug-2020,2299332,Andhra Pradesh
07-Aug-2020,2362270,Andhra Pradesh
08-Aug-2020,2424393,Andhra Pradesh
09-Aug-2020,2487305,Andhra Pradesh
10-Aug-2020,2534304,Andhra Pradesh
11-Aug-2020,2592619,Andhra Pradesh
12-Aug-2020,2649767,Andhra Pradesh
13-Aug-2020,2705459,Andhra Pradesh
14-Aug-2020,2758485,Andhra Pradesh
15-Aug-2020,2812197,Andhra Pradesh
16-Aug-2020,2860943,Andhra Pradesh
17-Aug-2020,2905521,Andhra Pradesh
18-Aug-2020,2961611,Andhra Pradesh
19-Aug-2020,3019296,Andhra Pradesh
09-Apr-2020,206,Arunachal Pradesh
14-Apr-2020,280,Arunachal Pradesh
17-Apr-2020,363,Arunachal Pradesh
18-Apr-2020,389,Arunachal Pradesh
20-Apr-2020,439,Arunachal Pradesh
21-Apr-2020,454,Arunachal Pradesh
22-Apr-2020,496,Arunachal Pradesh
24-Apr-2020,526,Arunachal Pradesh
26-Apr-2020,568,Arunachal Pradesh
27-Apr-2020,584,Arunachal Pradesh
28-Apr-2020,610,Arunachal Pradesh
29-Apr-2020,662,Arunachal Pradesh
30-Apr-2020,694,Arunachal Pradesh
01-May-2020,724,Arunachal Pradesh
03-May-2020,810,Arunachal Pradesh
04-May-2020,869,Arunachal Pradesh
05-May-2020,970,Arunachal Pradesh
06-May-2020,1039,Arunachal Pradesh
07-May-2020,1144,Arunachal Pradesh
08-May-2020,1354,Arunachal Pradesh
09-May-2020,1597,Arunachal Pradesh
10-May-2020,1823,Arunachal Pradesh
11-May-2020,2078,Arunachal Pradesh
12-May-2020,2257,Arunachal Pradesh
13-May-2020,2483,Arunachal Pradesh
14-May-2020,2677,Arunachal Pradesh
15-May-2020,2942,Arunachal Pradesh
16-May-2020,3163,Arunachal Pradesh
17-May-2020,3349,Arunachal Pradesh
18-May-2020,3662,Arunachal Pradesh
19-May-2020,3941,Arunachal Pradesh
20-May-2020,4157,Arunachal Pradesh
21-May-2020,4438,Arunachal Pradesh
22-May-2020,4844,Arunachal Pradesh
23-May-2020,5206,Arunachal Pradesh
24-May-2020,5428,Arunachal Pradesh
25-May-2020,5997,Arunachal Pradesh
26-May-2020,6319,Arunachal Pradesh
27-May-2020,6436,Arunachal Pradesh
28-May-2020,6984,Arunachal Pradesh
29-May-2020,7488,Arunachal Pradesh
30-May-2020,8017,Arunachal Pradesh
31-May-2020,8283,Arunachal Pradesh
01-Jun-2020,8768,Arunachal Pradesh
02-Jun-2020,9079,Arunachal Pradesh
03-Jun-2020,9551,Arunachal Pradesh
04-Jun-2020,10025,Arunachal Pradesh
05-Jun-2020,10790,Arunachal Pradesh
06-Jun-2020,11261,Arunachal Pradesh
07-Jun-2020,11516,Arunachal Pradesh
08-Jun-2020,12012,Arunachal Pradesh
09-Jun-2020,12455,Arunachal Pradesh
10-Jun-2020,13035,Arunachal Pradesh
11-Jun-2020,13479,Arunachal Pradesh
12-Jun-2020,14047,Arunachal Pradesh
13-Jun-2020,14518,Arunachal Pradesh
15-Jun-2020,15453,Arunachal Pradesh
16-Jun-2020,16158,Arunachal Pradesh
17-Jun-2020,16630,Arunachal Pradesh
18-Jun-2020,16630,Arunachal Pradesh
19-Jun-2020,18008,Arunachal Pradesh
20-Jun-2020,18521,Arunachal Pradesh
21-Jun-2020,19154,Arunachal Pradesh
22-Jun-2020,19799,Arunachal Pradesh
23-Jun-2020,20398,Arunachal Pradesh
24-Jun-2020,20938,Arunachal Pradesh
25-Jun-2020,21274,Arunachal Pradesh
26-Jun-2020,21890,Arunachal Pradesh
27-Jun-2020,22623,Arunachal Pradesh
28-Jun-2020,23011,Arunachal Pradesh
29-Jun-2020,23709,Arunachal Pradesh
30-Jun-2020,24237,Arunachal Pradesh
01-Jul-2020,24856,Arunachal Pradesh
02-Jul-2020,25440,Arunachal Pradesh
03-Jul-2020,25917,Arunachal Pradesh
04-Jul-2020,26569,Arunachal Pradesh
05-Jul-2020,26808,Arunachal Pradesh
06-Jul-2020,27645,Arunachal Pradesh
07-Jul-2020,28072,Arunachal Pradesh
08-Jul-2020,28581,Arunachal Pradesh
09-Jul-2020,29232,Arunachal Pradesh
10-Jul-2020,29834,Arunachal Pradesh
11-Jul-2020,30922,Arunachal Pradesh
12-Jul-2020,31520,Arunachal Pradesh
13-Jul-2020,32691,Arunachal Pradesh
14-Jul-2020,33807,Arunachal Pradesh
15-Jul-2020,34619,Arunachal Pradesh
16-Jul-2020,35430,Arunachal Pradesh
17-Jul-2020,36426,Arunachal Pradesh
18-Jul-2020,38042,Arunachal Pradesh
19-Jul-2020,39288,Arunachal Pradesh
20-Jul-2020,40477,Arunachal Pradesh
21-Jul-2020,41772,Arunachal Pradesh
22-Jul-2020,44986,Arunachal Pradesh
23-Jul-2020,48880,Arunachal Pradesh
24-Jul-2020,53335,Arunachal Pradesh
25-Jul-2020,57861,Arunachal Pradesh
26-Jul-2020,59558,Arunachal Pradesh
27-Jul-2020,63784,Arunachal Pradesh
28-Jul-2020,68034,Arunachal Pradesh
29-Jul-2020,72739,Arunachal Pradesh
30-Jul-2020,77630,Arunachal Pradesh
31-Jul-2020,81865,Arunachal Pradesh
01-Aug-2020,86288,Arunachal Pradesh
02-Aug-2020,89031,Arunachal Pradesh
03-Aug-2020,91227,Arunachal Pradesh
04-Aug-2020,93365,Arunachal Pradesh
05-Aug-2020,95983,Arunachal Pradesh
06-Aug-2020,98733,Arunachal Pradesh
07-Aug-2020,101947,Arunachal Pradesh
08-Aug-2020,104833,Arunachal Pradesh
09-Aug-2020,106792,Arunachal Pradesh
10-Aug-2020,109863,Arunachal Pradesh
11-Aug-2020,112689,Arunachal Pradesh
12-Aug-2020,115758,Arunachal Pradesh
13-Aug-2020,118882,Arunachal Pradesh
14-Aug-2020,121371,Arunachal Pradesh
15-Aug-2020,122854,Arunachal Pradesh
16-Aug-2020,124786,Arunachal Pradesh
17-Aug-2020,127286,Arunachal Pradesh
18-Aug-2020,130246,Arunachal Pradesh
02-Apr-2020,962,Assam
10-Apr-2020,2863,Assam
11-Apr-2020,3011,Assam
12-Apr-2020,3138,Assam
14-Apr-2020,3491,Assam
15-Apr-2020,3613,Assam
16-Apr-2020,4108,Assam
17-Apr-2020,4236,Assam
18-Apr-2020,4400,Assam
19-Apr-2020,4865,Assam
20-Apr-2020,5112,Assam
21-Apr-2020,5514,Assam
24-Apr-2020,6680,Assam
25-Apr-2020,7159,Assam
26-Apr-2020,7823,Assam
27-Apr-2020,8117,Assam
29-Apr-2020,9520,Assam
01-May-2020,0,Assam
02-May-2020,11623,Assam
04-May-2020,12775,Assam
05-May-2020,13442,Assam
09-May-2020,16167,Assam
10-May-2020,18002,Assam
11-May-2020,19589,Assam
12-May-2020,21791,Assam
14-May-2020,25824,Assam
15-May-2020,28178,Assam
16-May-2020,31276,Assam
17-May-2020,34376,Assam
18-May-2020,37898,Assam
19-May-2020,41116,Assam
20-May-2020,47084,Assam
21-May-2020,51730,Assam
22-May-2020,55791,Assam
23-May-2020,60405,Assam
24-May-2020,66444,Assam
25-May-2020,70029,Assam
26-May-2020,72654,Assam
29-May-2020,92390,Assam
30-May-2020,101257,Assam
31-May-2020,109097,Assam
02-Jun-2020,120375,Assam
03-Jun-2020,126726,Assam
04-Jun-2020,133029,Assam
06-Jun-2020,146605,Assam
07-Jun-2020,153326,Assam
09-Jun-2020,169842,Assam
11-Jun-2020,181108,Assam
12-Jun-2020,188090,Assam
15-Jun-2020,217088,Assam
16-Jun-2020,227109,Assam
17-Jun-2020,235214,Assam
18-Jun-2020,246590,Assam
19-Jun-2020,258797,Assam
20-Jun-2020,273047,Assam
21-Jun-2020,288306,Assam
22-Jun-2020,301557,Assam
23-Jun-2020,323258,Assam
24-Jun-2020,336091,Assam
25-Jun-2020,351753,Assam
26-Jun-2020,362713,Assam
27-Jun-2020,374519,Assam
28-Jun-2020,385299,Assam
29-Jun-2020,399393,Assam
30-Jun-2020,412214,Assam
01-Jul-2020,419878,Assam
02-Jul-2020,428866,Assam
03-Jul-2020,438882,Assam
04-Jul-2020,449629,Assam
05-Jul-2020,459143,Assam
06-Jul-2020,471221,Assam
07-Jul-2020,485156,Assam
09-Jul-2020,508973,Assam
10-Jul-2020,525485,Assam
11-Jul-2020,537831,Assam
12-Jul-2020,552376,Assam
13-Jul-2020,563482,Assam
14-Jul-2020,575867,Assam
15-Jul-2020,589202,Assam
16-Jul-2020,601385,Assam
17-Jul-2020,614743,Assam
18-Jul-2020,632372,Assam
19-Jul-2020,651179,Assam
20-Jul-2020,671191,Assam
21-Jul-2020,689343,Assam
22-Jul-2020,703374,Assam
23-Jul-2020,723287,Assam
24-Jul-2020,739465,Assam
25-Jul-2020,753939,Assam
26-Jul-2020,774484,Assam
27-Jul-2020,796226,Assam
28-Jul-2020,802674,Assam
29-Jul-2020,838043,Assam
30-Jul-2020,879071,Assam
31-Jul-2020,917395,Assam
01-Aug-2020,944556,Assam
02-Aug-2020,964499,Assam
03-Aug-2020,1006457,Assam
04-Aug-2020,1065521,Assam
05-Aug-2020,1124683,Assam
06-Aug-2020,1180336,Assam
07-Aug-2020,1238867,Assam
08-Aug-2020,1293712,Assam
09-Aug-2020,1318204,Assam
10-Aug-2020,1378629,Assam
11-Aug-2020,1430691,Assam
12-Aug-2020,1573800,Assam
13-Aug-2020,1635118,Assam
14-Aug-2020,1684721,Assam
15-Aug-2020,1705526,Assam
16-Aug-2020,1725893,Assam
17-Aug-2020,1775403,Assam
18-Aug-2020,1819819,Assam
05-Apr-2020,3037,Bihar
08-Apr-2020,4596,Bihar
09-Apr-2020,4991,Bihar
10-Apr-2020,5457,Bihar
11-Apr-2020,6250,Bihar
12-Apr-2020,6703,Bihar
13-Apr-2020,7263,Bihar
14-Apr-2020,7727,Bihar
15-Apr-2020,8263,Bihar
16-Apr-2020,8846,Bihar
17-Apr-2020,9486,Bihar
18-Apr-2020,10130,Bihar
19-Apr-2020,10745,Bihar
20-Apr-2020,11319,Bihar
21-Apr-2020,11999,Bihar
22-Apr-2020,12978,Bihar
23-Apr-2020,13785,Bihar
24-Apr-2020,14924,Bihar
25-Apr-2020,15885,Bihar
26-Apr-2020,17041,Bihar
27-Apr-2020,18179,Bihar
28-Apr-2020,19790,Bihar
29-Apr-2020,21180,Bihar
30-Apr-2020,22672,Bihar
01-May-2020,24118,Bihar
02-May-2020,25724,Bihar
03-May-2020,26951,Bihar
04-May-2020,28345,Bihar
05-May-2020,28791,Bihar
06-May-2020,29328,Bihar
07-May-2020,29841,Bihar
08-May-2020,30320,Bihar
09-May-2020,31552,Bihar
10-May-2020,32670,Bihar
11-May-2020,34662,Bihar
12-May-2020,37430,Bihar
13-May-2020,39149,Bihar
14-May-2020,40782,Bihar
15-May-2020,42645,Bihar
16-May-2020,44340,Bihar
17-May-2020,45729,Bihar
18-May-2020,46996,Bihar
19-May-2020,50563,Bihar
20-May-2020,53361,Bihar
21-May-2020,55692,Bihar
22-May-2020,58481,Bihar
23-May-2020,61220,Bihar
24-May-2020,63741,Bihar
26-May-2020,0,Bihar
27-May-2020,68262,Bihar
28-May-2020,70275,Bihar
29-May-2020,72256,Bihar
30-May-2020,73929,Bihar
31-May-2020,75737,Bihar
01-Jun-2020,78090,Bihar
02-Jun-2020,81413,Bihar
03-Jun-2020,84729,Bihar
04-Jun-2020,88313,Bihar
05-Jun-2020,91903,Bihar
06-Jun-2020,95473,Bihar
07-Jun-2020,99108,Bihar
08-Jun-2020,102318,Bihar
09-Jun-2020,105588,Bihar
10-Jun-2020,109483,Bihar
11-Jun-2020,113225,Bihar
12-Jun-2020,116671,Bihar
13-Jun-2020,120086,Bihar
14-Jun-2020,123629,Bihar
15-Jun-2020,127126,Bihar
16-Jun-2020,130783,Bihar
17-Jun-2020,134402,Bihar
18-Jun-2020,139584,Bihar
19-Jun-2020,145562,Bihar
20-Jun-2020,151148,Bihar
21-Jun-2020,156926,Bihar
22-Jun-2020,163476,Bihar
23-Jun-2020,169401,Bihar
24-Jun-2020,175103,Bihar
25-Jun-2020,181737,Bihar
26-Jun-2020,189643,Bihar
27-Jun-2020,198385,Bihar
28-Jun-2020,205832,Bihar
29-Jun-2020,212659,Bihar
30-Jun-2020,220890,Bihar
01-Jul-2020,228689,Bihar
02-Jul-2020,235980,Bihar
03-Jul-2020,243167,Bihar
04-Jul-2020,251097,Bihar
05-Jul-2020,257896,Bihar
06-Jul-2020,264109,Bihar
07-Jul-2020,269277,Bihar
08-Jul-2020,275554,Bihar
09-Jul-2020,284059,Bihar
10-Jul-2020,291654,Bihar
11-Jul-2020,300762,Bihar
12-Jul-2020,310013,Bihar
13-Jul-2020,319142,Bihar
14-Jul-2020,329160,Bihar
15-Jul-2020,337212,Bihar
16-Jul-2020,347457,Bihar
17-Jul-2020,357730,Bihar
18-Jul-2020,368232,Bihar
19-Jul-2020,378508,Bihar
20-Jul-2020,388626,Bihar
21-Jul-2020,398929,Bihar
22-Jul-2020,409088,Bihar
23-Jul-2020,419208,Bihar
24-Jul-2020,429664,Bihar
25-Jul-2020,442125,Bihar
26-Jul-2020,456324,Bihar
27-Jul-2020,470560,Bihar
28-Jul-2020,486835,Bihar
29-Jul-2020,504629,Bihar
30-Jul-2020,525430,Bihar
31-Jul-2020,548172,Bihar
01-Aug-2020,576796,Bihar
02-Aug-2020,612415,Bihar
03-Aug-2020,648939,Bihar
04-Aug-2020,687154,Bihar
05-Aug-2020,739078,Bihar
06-Aug-2020,799332,Bihar
07-Aug-2020,870852,Bihar
08-Aug-2020,946278,Bihar
09-Aug-2020,1021906,Bihar
10-Aug-2020,1097252,Bihar
11-Aug-2020,1180566,Bihar
12-Aug-2020,1272980,Bihar
13-Aug-2020,1377432,Bihar
14-Aug-2020,1498752,Bihar
15-Aug-2020,1612250,Bihar
16-Aug-2020,1679462,Bihar
17-Aug-2020,1787189,Bihar
18-Aug-2020,1899970,Bihar
02-Apr-2020,124,Chandigarh
08-Apr-2020,184,Chandigarh
10-Apr-2020,223,Chandigarh
11-Apr-2020,264,Chandigarh
12-Apr-2020,279,Chandigarh
13-Apr-2020,296,Chandigarh
14-Apr-2020,309,Chandigarh
15-Apr-2020,317,Chandigarh
16-Apr-2020,337,Chandigarh
17-Apr-2020,358,Chandigarh
18-Apr-2020,381,Chandigarh
19-Apr-2020,430,Chandigarh
20-Apr-2020,453,Chandigarh
21-Apr-2020,497,Chandigarh
22-Apr-2020,529,Chandigarh
23-Apr-2020,599,Chandigarh
24-Apr-2020,638,Chandigarh
25-Apr-2020,734,Chandigarh
26-Apr-2020,756,Chandigarh
27-Apr-2020,843,Chandigarh
28-Apr-2020,924,Chandigarh
29-Apr-2020,1012,Chandigarh
30-Apr-2020,1147,Chandigarh
01-May-2020,1252,Chandigarh
02-May-2020,1462,Chandigarh
03-May-2020,1616,Chandigarh
04-May-2020,1678,Chandigarh
05-May-2020,1713,Chandigarh
06-May-2020,1785,Chandigarh
07-May-2020,1845,Chandigarh
08-May-2020,1913,Chandigarh
09-May-2020,2055,Chandigarh
10-May-2020,2142,Chandigarh
11-May-2020,2177,Chandigarh
12-May-2020,2276,Chandigarh
13-May-2020,2420,Chandigarh
14-May-2020,2505,Chandigarh
15-May-2020,2586,Chandigarh
16-May-2020,2718,Chandigarh
17-May-2020,2812,Chandigarh
18-May-2020,2892,Chandigarh
19-May-2020,3031,Chandigarh
21-May-2020,3369,Chandigarh
22-May-2020,3531,Chandigarh
23-May-2020,3749,Chandigarh
24-May-2020,3904,Chandigarh
25-May-2020,4089,Chandigarh
26-May-2020,4207,Chandigarh
27-May-2020,4332,Chandigarh
28-May-2020,4467,Chandigarh
29-May-2020,4543,Chandigarh
30-May-2020,4654,Chandigarh
31-May-2020,4785,Chandigarh
01-Jun-2020,4816,Chandigarh
02-Jun-2020,4902,Chandigarh
03-Jun-2020,4977,Chandigarh
04-Jun-2020,5059,Chandigarh
05-Jun-2020,5121,Chandigarh
06-Jun-2020,5237,Chandigarh
07-Jun-2020,5312,Chandigarh
08-Jun-2020,5385,Chandigarh
10-Jun-2020,5532,Chandigarh
11-Jun-2020,5636,Chandigarh
12-Jun-2020,5708,Chandigarh
13-Jun-2020,5839,Chandigarh
14-Jun-2020,5937,Chandigarh
15-Jun-2020,6027,Chandigarh
16-Jun-2020,6115,Chandigarh
17-Jun-2020,6233,Chandigarh
18-Jun-2020,6315,Chandigarh
19-Jun-2020,6438,Chandigarh
20-Jun-2020,6578,Chandigarh
21-Jun-2020,6677,Chandigarh
22-Jun-2020,6745,Chandigarh
23-Jun-2020,6840,Chandigarh
24-Jun-2020,6981,Chandigarh
25-Jun-2020,7072,Chandigarh
26-Jun-2020,7201,Chandigarh
27-Jun-2020,7342,Chandigarh
28-Jun-2020,7455,Chandigarh
29-Jun-2020,7548,Chandigarh
30-Jun-2020,7689,Chandigarh
01-Jul-2020,7792,Chandigarh
02-Jul-2020,7938,Chandigarh
03-Jul-2020,8074,Chandigarh
04-Jul-2020,8209,Chandigarh
05-Jul-2020,8419,Chandigarh
06-Jul-2020,8528,Chandigarh
07-Jul-2020,8669,Chandigarh
08-Jul-2020,8833,Chandigarh
09-Jul-2020,9096,Chandigarh
10-Jul-2020,9253,Chandigarh
11-Jul-2020,9405,Chandigarh
12-Jul-2020,9571,Chandigarh
13-Jul-2020,9722,Chandigarh
14-Jul-2020,9834,Chandigarh
15-Jul-2020,10050,Chandigarh
16-Jul-2020,10244,Chandigarh
17-Jul-2020,10457,Chandigarh
18-Jul-2020,10773,Chandigarh
19-Jul-2020,10959,Chandigarh
20-Jul-2020,11075,Chandigarh
21-Jul-2020,11271,Chandigarh
22-Jul-2020,11547,Chandigarh
