Date,state,totaltested
10-04-2020,Rajasthan,22349
10-04-2020,Tamil Nadu,8410
10-04-2020,Uttar Pradesh,9332
10-04-2020,Uttarakhand,1688
10-04-2020,West Bengal,2095
11-04-2020,Andhra Pradesh,6958
11-04-2020,Assam,3011
11-04-2020,Bihar,6250
11-04-2020,Chandigarh,264
11-04-2020,Chhattisgarh,3858
11-04-2020,Dadra and Nagar Haveli and Daman and Diu,211
11-04-2020,Delhi,11709
11-04-2020,Gujarat,9763
11-04-2020,Haryana,3663
11-04-2020,Himachal Pradesh,900
11-04-2020,Jammu and Kashmir,3206
11-04-2020,Jharkhand,1546
11-04-2020,Karnataka,8560
11-04-2020,Kerala,14163
11-04-2020,Madhya Pradesh,8516
11-04-2020,Maharashtra,31841
11-04-2020,Nagaland,70
11-04-2020,Odisha,3551
11-04-2020,Punjab,3909
11-04-2020,Rajasthan,24857
11-04-2020,Tamil Nadu,9842
11-04-2020,Tripura,337
11-04-2020,Uttar Pradesh,10595
11-04-2020,Uttarakhand,1705
11-04-2020,West Bengal,2286
12-04-2020,Andhra Pradesh,6958
12-04-2020,Assam,3138
12-04-2020,Bihar,6703
12-04-2020,Chandigarh,279
12-04-2020,Chhattisgarh,3945
12-04-2020,Delhi,14036
12-04-2020,Goa,406
12-04-2020,Gujarat,11715
12-04-2020,Haryana,3903
12-04-2020,Himachal Pradesh,1113
12-04-2020,Jammu and Kashmir,3600
12-04-2020,Jharkhand,1683
12-04-2020,Karnataka,9251
12-04-2020,Kerala,14989
12-04-2020,Madhya Pradesh,10481
12-04-2020,Maharashtra,35668
12-04-2020,Mizoram,87
12-04-2020,Nagaland,74
12-04-2020,Odisha,3862
12-04-2020,Punjab,4281
12-04-2020,Rajasthan,28505
12-04-2020,Tamil Nadu,10655
12-04-2020,Uttar Pradesh,11855
12-04-2020,Uttarakhand,1820
12-04-2020,West Bengal,2523
13-04-2020,Andhra Pradesh,8755
13-04-2020,Bihar,7263
13-04-2020,Chandigarh,296
13-04-2020,Chhattisgarh,4377
13-04-2020,Delhi,15032
13-04-2020,Goa,440
13-04-2020,Gujarat,14251
13-04-2020,Haryana,4489
13-04-2020,Himachal Pradesh,1210
13-04-2020,Jammu and Kashmir,4065
13-04-2020,Jharkhand,1982
13-04-2020,Karnataka,10017
13-04-2020,Kerala,15683
13-04-2020,Ladakh,618
13-04-2020,Madhya Pradesh,10481
13-04-2020,Maharashtra,39725
13-04-2020,Mizoram,89
13-04-2020,Odisha,4170
13-04-2020,Punjab,4480
13-04-2020,Rajasthan,31804
13-04-2020,Tamil Nadu,12746
13-04-2020,Uttar Pradesh,13287
13-04-2020,Uttarakhand,1998
13-04-2020,West Bengal,2793
14-04-2020,Andhra Pradesh,10505
14-04-2020,Arunachal Pradesh,280
14-04-2020,Assam,3491
14-04-2020,Bihar,7727
14-04-2020,Chandigarh,309
14-04-2020,Chhattisgarh,4812
14-04-2020,Delhi,16282
14-04-2020,Goa,479
14-04-2020,Gujarat,14980
14-04-2020,Haryana,5210
14-04-2020,Himachal Pradesh,1311
14-04-2020,Jammu and Kashmir,4619
14-04-2020,Jharkhand,2334
14-04-2020,Karnataka,11107
14-04-2020,Kerala,16235
14-04-2020,Ladakh,760
14-04-2020,Madhya Pradesh,8105
14-04-2020,Maharashtra,41071
14-04-2020,Manipur,276
14-04-2020,Mizoram,91
14-04-2020,Nagaland,174
14-04-2020,Odisha,4734
14-04-2020,Punjab,4844
14-04-2020,Rajasthan,34928
14-04-2020,Tamil Nadu,19255
14-04-2020,Uttar Pradesh,15914
14-04-2020,Uttarakhand,2174
14-04-2020,West Bengal,3081
15-04-2020,Andhra Pradesh,11613
15-04-2020,Assam,3613
15-04-2020,Bihar,8263
15-04-2020,Chandigarh,317
15-04-2020,Chhattisgarh,5122
15-04-2020,Dadra and Nagar Haveli and Daman and Diu,356
15-04-2020,Delhi,16605
15-04-2020,Goa,556
15-04-2020,Gujarat,19197
15-04-2020,Haryana,7388
15-04-2020,Himachal Pradesh,1426
15-04-2020,Jammu and Kashmir,5171
15-04-2020,Karnataka,12483
15-04-2020,Kerala,16475
15-04-2020,Ladakh,820
15-04-2020,Madhya Pradesh,9596
15-04-2020,Maharashtra,45142
15-04-2020,Mizoram,94
15-04-2020,Nagaland,184
15-04-2020,Odisha,5537
15-04-2020,Punjab,5193
15-04-2020,Rajasthan,37860
15-04-2020,Tamil Nadu,21994
15-04-2020,Tripura,738
15-04-2020,Uttar Pradesh,19506
15-04-2020,Uttarakhand,2413
15-04-2020,West Bengal,3470
16-04-2020,Andhra Pradesh,20235
16-04-2020,Assam,4108
16-04-2020,Bihar,8846
16-04-2020,Chandigarh,337
16-04-2020,Chhattisgarh,5519
16-04-2020,Dadra and Nagar Haveli and Daman and Diu,382
16-04-2020,Delhi,18784
16-04-2020,Goa,611
16-04-2020,Gujarat,20903
16-04-2020,Haryana,8064
16-04-2020,Himachal Pradesh,1604
16-04-2020,Jammu and Kashmir,5680
16-04-2020,Karnataka,13724
16-04-2020,Kerala,17400
16-04-2020,Ladakh,917
16-04-2020,Madhya Pradesh,13492
16-04-2020,Maharashtra,50882
16-04-2020,Meghalaya,552
16-04-2020,Mizoram,94
16-04-2020,Odisha,6734
16-04-2020,Punjab,5524
16-04-2020,Rajasthan,40778
16-04-2020,Tamil Nadu,26005
16-04-2020,Tripura,762
16-04-2020,Uttar Pradesh,21384
16-04-2020,Uttarakhand,2593
16-04-2020,West Bengal,3811
17-04-2020,Andaman and Nicobar Islands,1403
17-04-2020,Andhra Pradesh,20235
17-04-2020,Arunachal Pradesh,363
17-04-2020,Assam,4236
17-04-2020,Bihar,9486
17-04-2020,Chandigarh,358
17-04-2020,Chhattisgarh,5776
17-04-2020,Delhi,21409
17-04-2020,Goa,673
17-04-2020,Gujarat,23483
17-04-2020,Haryana,8884
17-04-2020,Himachal Pradesh,1992
17-04-2020,Jammu and Kashmir,6438
17-04-2020,Jharkhand,3143
17-04-2020,Karnataka,17594
17-04-2020,Kerala,18029
17-04-2020,Madhya Pradesh,15302
17-04-2020,Maharashtra,55678
17-04-2020,Manipur,311
17-04-2020,Meghalaya,617
17-04-2020,Nagaland,274
17-04-2020,Odisha,7577
17-04-2020,Punjab,5988
17-04-2020,Rajasthan,42847
17-04-2020,Tamil Nadu,29673
17-04-2020,Uttar Pradesh,24643
17-04-2020,Uttarakhand,2831
17-04-2020,West Bengal,4212
18-04-2020,Andhra Pradesh,21450
18-04-2020,Arunachal Pradesh,389
18-04-2020,Assam,4400
18-04-2020,Bihar,10130
18-04-2020,Chandigarh,381
18-04-2020,Chhattisgarh,5776
18-04-2020,Delhi,22283
18-04-2020,Goa,758
18-04-2020,Gujarat,26102
18-04-2020,Haryana,10454
18-04-2020,Himachal Pradesh,2207
18-04-2020,Jammu and Kashmir,6937
18-04-2020,Jharkhand,3431
18-04-2020,Karnataka,19186
18-04-2020,Kerala,18774
18-04-2020,Madhya Pradesh,14978
18-04-2020,Maharashtra,60166
18-04-2020,Meghalaya,738
18-04-2020,Mizoram,102
18-04-2020,Nagaland,392
18-04-2020,Odisha,8619
18-04-2020,Puducherry,1207
18-04-2020,Punjab,6167
18-04-2020,Rajasthan,47197
18-04-2020,Tamil Nadu,35036
18-04-2020,Uttar Pradesh,28484
18-04-2020,Uttarakhand,3158
18-04-2020,West Bengal,4630
19-04-2020,Andhra Pradesh,26958
19-04-2020,Assam,4865
19-04-2020,Bihar,10745
19-04-2020,Chandigarh,430
19-04-2020,Chhattisgarh,6675
19-04-2020,Delhi,24387
19-04-2020,Goa,826
19-04-2020,Gujarat,29104
19-04-2020,Haryana,12687
19-04-2020,Himachal Pradesh,2553
19-04-2020,Jammu and Kashmir,7895
19-04-2020,Jharkhand,3646
19-04-2020,Karnataka,21367
19-04-2020,Kerala,19351
19-04-2020,Ladakh,991
19-04-2020,Madhya Pradesh,17835
19-04-2020,Maharashtra,66796
19-04-2020,Meghalaya,766
19-04-2020,Mizoram,116
19-04-2020,Nagaland,404
19-04-2020,Odisha,9690
19-04-2020,Puducherry,1245
19-04-2020,Punjab,6607
19-04-2020,Rajasthan,51614
19-04-2020,Tamil Nadu,40876
19-04-2020,Telangana,14962
19-04-2020,Uttar Pradesh,31767
19-04-2020,Uttarakhand,3344
19-04-2020,West Bengal,5045
20-04-2020,Andhra Pradesh,30733
20-04-2020,Arunachal Pradesh,439
20-04-2020,Assam,5112
20-04-2020,Bihar,11319
20-04-2020,Chandigarh,453
20-04-2020,Chhattisgarh,7601
20-04-2020,Delhi,25900
20-04-2020,Goa,901
20-04-2020,Gujarat,33316
20-04-2020,Haryana,13894
20-04-2020,Himachal Pradesh,2892
20-04-2020,Jammu and Kashmir,8612
20-04-2020,Jharkhand,4235
20-04-2020,Karnataka,23460
20-04-2020,Kerala,19756
20-04-2020,Madhya Pradesh,19142
20-04-2020,Maharashtra,71321
20-04-2020,Meghalaya,838
20-04-2020,Mizoram,132
20-04-2020,Nagaland,434
20-04-2020,Odisha,10641
20-04-2020,Puducherry,1272
20-04-2020,Punjab,6797
20-04-2020,Rajasthan,57290
20-04-2020,Tamil Nadu,46985
20-04-2020,Uttar Pradesh,34326
20-04-2020,Uttarakhand,3677
20-04-2020,West Bengal,5469
21-04-2020,Andhra Pradesh,35755
21-04-2020,Arunachal Pradesh,454
21-04-2020,Assam,5514
21-04-2020,Bihar,11999
21-04-2020,Chandigarh,497
21-04-2020,Chhattisgarh,8272
21-04-2020,Dadra and Nagar Haveli and Daman and Diu,474
21-04-2020,Delhi,26627
21-04-2020,Goa,1004
21-04-2020,Gujarat,36829
21-04-2020,Haryana,14562
21-04-2020,Himachal Pradesh,3341
21-04-2020,Jammu and Kashmir,9220
21-04-2020,Karnataka,26233
21-04-2020,Kerala,20252
21-04-2020,Ladakh,1137
21-04-2020,Madhya Pradesh,20905
21-04-2020,Maharashtra,75838
21-04-2020,Meghalaya,933
21-04-2020,Mizoram,135
21-04-2020,Nagaland,537
21-04-2020,Odisha,11748
21-04-2020,Puducherry,1319
21-04-2020,Punjab,7355
21-04-2020,Rajasthan,61492
21-04-2020,Tamil Nadu,53045
21-04-2020,Tripura,2604
21-04-2020,Uttar Pradesh,37933
21-04-2020,Uttarakhand,4061
21-04-2020,West Bengal,6182
22-04-2020,Andhra Pradesh,41512
22-04-2020,Arunachal Pradesh,496
22-04-2020,Bihar,12978
22-04-2020,Chandigarh,529
22-04-2020,Chhattisgarh,9220
22-04-2020,Dadra and Nagar Haveli and Daman and Diu,674
22-04-2020,Delhi,28309
22-04-2020,Goa,1116
22-04-2020,Gujarat,39421
22-04-2020,Haryana,15561
22-04-2020,Himachal Pradesh,3700
22-04-2020,Jammu and Kashmir,10039
22-04-2020,Jharkhand,5176
22-04-2020,Karnataka,29512
22-04-2020,Kerala,20821
22-04-2020,Madhya Pradesh,22664
22-04-2020,Maharashtra,82304
22-04-2020,Meghalaya,1046
22-04-2020,Mizoram,135
22-04-2020,Nagaland,543
22-04-2020,Odisha,13775
22-04-2020,Puducherry,1473
22-04-2020,Punjab,7887
22-04-2020,Rajasthan,66257
22-04-2020,Tamil Nadu,59023
22-04-2020,Tripura,3215
22-04-2020,Uttar Pradesh,42192
22-04-2020,Uttarakhand,4275
22-04-2020,West Bengal,7037
23-04-2020,Andhra Pradesh,48032
23-04-2020,Bihar,13785
23-04-2020,Chandigarh,599
23-04-2020,Chhattisgarh,10346
23-04-2020,Dadra and Nagar Haveli and Daman and Diu,913
23-04-2020,Delhi,30560
23-04-2020,Goa,1206
23-04-2020,Gujarat,42384
23-04-2020,Haryana,17582
23-04-2020,Himachal Pradesh,4020
23-04-2020,Jammu and Kashmir,10977
23-04-2020,Jharkhand,5380
23-04-2020,Karnataka,32122
23-04-2020,Kerala,21334
23-04-2020,Madhya Pradesh,24548
23-04-2020,Maharashtra,89197
23-04-2020,Meghalaya,1109
23-04-2020,Mizoram,137
23-04-2020,Nagaland,607
23-04-2020,Odisha,15984
23-04-2020,Puducherry,1548
23-04-2020,Punjab,8757
23-04-2020,Rajasthan,69764
23-04-2020,Tamil Nadu,65977
23-04-2020,Uttar Pradesh,45483
23-04-2020,Uttarakhand,4473
23-04-2020,West Bengal,7990
24-04-2020,Andaman and Nicobar Islands,2679
24-04-2020,Andhra Pradesh,54338
24-04-2020,Arunachal Pradesh,526
24-04-2020,Assam,6680
24-04-2020,Bihar,14924
24-04-2020,Chandigarh,638
24-04-2020,Chhattisgarh,11386
24-04-2020,Delhi,33672
24-04-2020,Gujarat,46743
24-04-2020,Haryana,18845
24-04-2020,Himachal Pradesh,4328
24-04-2020,Jammu and Kashmir,11764
24-04-2020,Jharkhand,6162
24-04-2020,Karnataka,35958
24-04-2020,Kerala,21940
24-04-2020,Madhya Pradesh,26233
24-04-2020,Maharashtra,95210
24-04-2020,Manipur,402
24-04-2020,Meghalaya,1130
24-04-2020,Odisha,18458
24-04-2020,Puducherry,1704
24-04-2020,Punjab,10611
24-04-2020,Rajasthan,74484
24-04-2020,Tamil Nadu,72403
24-04-2020,Uttar Pradesh,53166
24-04-2020,Uttarakhand,4767
24-04-2020,West Bengal,8933
25-04-2020,Andhra Pradesh,61266
25-04-2020,Assam,7159
25-04-2020,Bihar,15885
25-04-2020,Chandigarh,734
25-04-2020,Chhattisgarh,12596
25-04-2020,Dadra and Nagar Haveli and Daman and Diu,1386
25-04-2020,Delhi,35519
25-04-2020,Gujarat,48315
25-04-2020,Haryana,20270
25-04-2020,Himachal Pradesh,4623
25-04-2020,Jammu and Kashmir,12835
25-04-2020,Jharkhand,6970
25-04-2020,Karnataka,39083
25-04-2020,Kerala,22360
25-04-2020,Madhya Pradesh,27866
25-04-2020,Maharashtra,100912
25-04-2020,Manipur,416
25-04-2020,Meghalaya,1169
25-04-2020,Nagaland,613
25-04-2020,Odisha,20599
25-04-2020,Puducherry,1864
25-04-2020,Punjab,13270
25-04-2020,Rajasthan,78993
25-04-2020,Tamil Nadu,80110
25-04-2020,Uttar Pradesh,56851
25-04-2020,Uttarakhand,5194
25-04-2020,West Bengal,9880
26-04-2020,Andhra Pradesh,68034
26-04-2020,Arunachal Pradesh,568
26-04-2020,Assam,7823
26-04-2020,Bihar,17041
26-04-2020,Chandigarh,756
26-04-2020,Chhattisgarh,13786
26-04-2020,Dadra and Nagar Haveli and Daman and Diu,1901
26-04-2020,Delhi,37613
26-04-2020,Gujarat,51091
26-04-2020,Haryana,21467
26-04-2020,Himachal Pradesh,4901
26-04-2020,Jammu and Kashmir,13959
26-04-2020,Jharkhand,7806
26-04-2020,Karnataka,42964
26-04-2020,Kerala,22954
26-04-2020,Madhya Pradesh,25232
26-04-2020,Maharashtra,107979
26-04-2020,Mizoram,146
26-04-2020,Nagaland,613
26-04-2020,Odisha,22816
26-04-2020,Puducherry,1977
26-04-2020,Punjab,14317
26-04-2020,Rajasthan,82942
26-04-2020,Tamil Nadu,87605
26-04-2020,Uttar Pradesh,61799
26-04-2020,Uttarakhand,5277
26-04-2020,West Bengal,10893
27-04-2020,Andaman and Nicobar Islands,2848
27-04-2020,Andhra Pradesh,74551
27-04-2020,Arunachal Pradesh,584
27-04-2020,Assam,8117
27-04-2020,Bihar,18179
27-04-2020,Chandigarh,843
27-04-2020,Chhattisgarh,14987
27-04-2020,Dadra and Nagar Haveli and Daman and Diu,2379
27-04-2020,Delhi,39911
27-04-2020,Goa,1541
27-04-2020,Gujarat,53575
27-04-2020,Haryana,22993
27-04-2020,Himachal Pradesh,5106
27-04-2020,Jammu and Kashmir,14988
27-04-2020,Jharkhand,8757
27-04-2020,Karnataka,45685
27-04-2020,Kerala,24146
27-04-2020,Madhya Pradesh,27009
27-04-2020,Maharashtra,115147
27-04-2020,Meghalaya,1254
27-04-2020,Mizoram,146
27-04-2020,Nagaland,629
27-04-2020,Odisha,25103
27-04-2020,Puducherry,2014
27-04-2020,Punjab,15516
27-04-2020,Rajasthan,87777
27-04-2020,Tamil Nadu,94781
27-04-2020,Uttar Pradesh,67145
27-04-2020,Uttarakhand,5463
27-04-2020,West Bengal,12043
28-04-2020,Andhra Pradesh,80334
28-04-2020,Arunachal Pradesh,610
28-04-2020,Bihar,19790
28-04-2020,Chandigarh,924
28-04-2020,Chhattisgarh,15737
28-04-2020,Delhi,43370
28-04-2020,Goa,1776
28-04-2020,Gujarat,56101
28-04-2020,Haryana,24826
28-04-2020,Himachal Pradesh,5391
28-04-2020,Jammu and Kashmir,16619
28-04-2020,Jharkhand,9408
28-04-2020,Karnataka,50512
28-04-2020,Kerala,24855
28-04-2020,Madhya Pradesh,31060
28-04-2020,Maharashtra,120620
28-04-2020,Meghalaya,1382
28-04-2020,Mizoram,158
28-04-2020,Nagaland,639
28-04-2020,Odisha,26687
28-04-2020,Puducherry,2156
28-04-2020,Punjab,17021
28-04-2020,Rajasthan,92506
28-04-2020,Tamil Nadu,101874
28-04-2020,Telangana,19063
28-04-2020,Uttar Pradesh,70307
28-04-2020,Uttarakhand,5739
28-04-2020,West Bengal,13223
29-04-2020,Andhra Pradesh,88061
29-04-2020,Arunachal Pradesh,662
29-04-2020,Assam,9520
29-04-2020,Bihar,21180
29-04-2020,Chandigarh,1012
29-04-2020,Chhattisgarh,16546
29-04-2020,Dadra and Nagar Haveli and Daman and Diu,2921
29-04-2020,Delhi,47225
29-04-2020,Goa,1871
29-04-2020,Gujarat,59488
29-04-2020,Haryana,26148
29-04-2020,Himachal Pradesh,5772
29-04-2020,Jammu and Kashmir,18450
29-04-2020,Jharkhand,10268
29-04-2020,Karnataka,55404
29-04-2020,Kerala,25827
29-04-2020,Ladakh,1949
29-04-2020,Madhya Pradesh,33837
29-04-2020,Maharashtra,128726
29-04-2020,Meghalaya,1397
29-04-2020,Mizoram,179
29-04-2020,Nagaland,644
29-04-2020,Odisha,29108
29-04-2020,Puducherry,2228
29-04-2020,Punjab,18670
29-04-2020,Rajasthan,97790
29-04-2020,Tamil Nadu,109961
29-04-2020,Telangana,19278
29-04-2020,Uttar Pradesh,73716
29-04-2020,Uttarakhand,6046
29-04-2020,West Bengal,14620
30-04-2020,Andhra Pradesh,94558
30-04-2020,Arunachal Pradesh,694
30-04-2020,Bihar,22672
30-04-2020,Chandigarh,1147
30-04-2020,Chhattisgarh,17541
30-04-2020,Dadra and Nagar Haveli and Daman and Diu,3464
30-04-2020,Goa,2031
30-04-2020,Gujarat,64007
30-04-2020,Haryana,28202
30-04-2020,Himachal Pradesh,6133
30-04-2020,Jammu and Kashmir,19746
30-04-2020,Jharkhand,10987
30-04-2020,Karnataka,60156
30-04-2020,Kerala,27481
30-04-2020,Ladakh,2245
30-04-2020,Madhya Pradesh,41712
30-04-2020,Maharashtra,135694
30-04-2020,Manipur,459
30-04-2020,Meghalaya,1595
30-04-2020,Mizoram,180
30-04-2020,Nagaland,653
30-04-2020,Odisha,31696
30-04-2020,Puducherry,2353
30-04-2020,Punjab,21205
30-04-2020,Rajasthan,103704
30-04-2020,Tamil Nadu,119748
30-04-2020,Uttar Pradesh,78013
30-04-2020,Uttarakhand,6565
30-04-2020,West Bengal,16525
01-05-2020,Andaman and Nicobar Islands,3754
01-05-2020,Andhra Pradesh,102460
01-05-2020,Arunachal Pradesh,724
01-05-2020,Assam,0
01-05-2020,Bihar,24118
01-05-2020,Chandigarh,1252
01-05-2020,Chhattisgarh,18039
01-05-2020,Dadra and Nagar Haveli and Daman and Diu,4003
01-05-2020,Delhi,0
01-05-2020,Goa,2181
01-05-2020,Gujarat,68774
01-05-2020,Haryana,30191
01-05-2020,Himachal Pradesh,6472
01-05-2020,Jammu and Kashmir,21695
01-05-2020,Jharkhand,11771
01-05-2020,Karnataka,64898
01-05-2020,Kerala,29012
01-05-2020,Ladakh,2430
01-05-2020,Madhya Pradesh,44116
01-05-2020,Maharashtra,144159
01-05-2020,Manipur,461
01-05-2020,Mizoram,180
01-05-2020,Nagaland,664
01-05-2020,Odisha,34133
01-05-2020,Puducherry,2698
01-05-2020,Punjab,23176
01-05-2020,Rajasthan,108543
01-05-2020,Tamil Nadu,129363
01-05-2020,Tripura,4828
01-05-2020,Uttar Pradesh,82459
01-05-2020,Uttarakhand,7042
01-05-2020,West Bengal,18566
02-05-2020,Andhra Pradesh,108403
02-05-2020,Assam,11623
02-05-2020,Bihar,25724
02-05-2020,Chandigarh,1462
02-05-2020,Delhi,58210
02-05-2020,Goa,2372
02-05-2020,Gujarat,74116
02-05-2020,Haryana,31200
02-05-2020,Himachal Pradesh,6836
02-05-2020,Jammu and Kashmir,23406
02-05-2020,Jharkhand,12393
02-05-2020,Karnataka,69730
02-05-2020,Kerala,33276
02-05-2020,Ladakh,2434
02-05-2020,Madhya Pradesh,46578
02-05-2020,Maharashtra,151085
02-05-2020,Manipur,468
02-05-2020,Meghalaya,1707
02-05-2020,Mizoram,183
02-05-2020,Nagaland,674
02-05-2020,Odisha,36593
02-05-2020,Puducherry,2990
02-05-2020,Punjab,24868
02-05-2020,Rajasthan,113934
02-05-2020,Tamil Nadu,139490
02-05-2020,Tripura,4955
02-05-2020,Uttar Pradesh,85729
02-05-2020,Uttarakhand,7369
02-05-2020,West Bengal,20976
03-05-2020,Andhra Pradesh,114937
03-05-2020,Arunachal Pradesh,810
03-05-2020,Bihar,26951
03-05-2020,Chandigarh,1616
03-05-2020,Chhattisgarh,19902
03-05-2020,Dadra and Nagar Haveli and Daman and Diu,4328
03-05-2020,Delhi,60246
03-05-2020,Goa,2548
03-05-2020,Gujarat,80060
03-05-2020,Haryana,35278
03-05-2020,Himachal Pradesh,7185
03-05-2020,Jammu and Kashmir,26038
03-05-2020,Jharkhand,13055
03-05-2020,Karnataka,74898
03-05-2020,Kerala,34608
03-05-2020,Ladakh,2434
03-05-2020,Madhya Pradesh,49186
03-05-2020,Maharashtra,159754
03-05-2020,Mizoram,183
03-05-2020,Nagaland,684
03-05-2020,Odisha,38658
03-05-2020,Puducherry,3155
03-05-2020,Punjab,26439
03-05-2020,Rajasthan,120240
03-05-2020,Tamil Nadu,150107
03-05-2020,Tripura,5162
03-05-2020,Uttar Pradesh,95841
03-05-2020,Uttarakhand,7578
03-05-2020,West Bengal,22915
04-05-2020,Andhra Pradesh,125229
04-05-2020,Arunachal Pradesh,869
04-05-2020,Assam,12775
04-05-2020,Bihar,28345
04-05-2020,Chandigarh,1678
04-05-2020,Dadra and Nagar Haveli and Daman and Diu,4434
04-05-2020,Delhi,64108
04-05-2020,Goa,2899
04-05-2020,Gujarat,84648
04-05-2020,Haryana,38183
04-05-2020,Himachal Pradesh,7430
04-05-2020,Jammu and Kashmir,28199
04-05-2020,Jharkhand,13832
04-05-2020,Karnataka,79193
04-05-2020,Kerala,35441
04-05-2020,Ladakh,2639
04-05-2020,Madhya Pradesh,52095
04-05-2020,Maharashtra,168374
04-05-2020,Manipur,571
04-05-2020,Meghalaya,1884
04-05-2020,Mizoram,183
04-05-2020,Nagaland,708
04-05-2020,Odisha,41128
04-05-2020,Puducherry,3281
04-05-2020,Punjab,28545
04-05-2020,Rajasthan,129258
04-05-2020,Sikkim,170
04-05-2020,Tamil Nadu,162970
04-05-2020,Tripura,5394
04-05-2020,Uttar Pradesh,98300
04-05-2020,Uttarakhand,7806
04-05-2020,West Bengal,25116
05-05-2020,Andhra Pradesh,133492
05-05-2020,Arunachal Pradesh,970
05-05-2020,Assam,13442
05-05-2020,Bihar,28791
05-05-2020,Chandigarh,1713
05-05-2020,Chhattisgarh,21323
05-05-2020,Dadra and Nagar Haveli and Daman and Diu,4781
05-05-2020,Delhi,67852
05-05-2020,Goa,3096
05-05-2020,Gujarat,89632
05-05-2020,Haryana,40982
05-05-2020,Himachal Pradesh,7893
05-05-2020,Jammu and Kashmir,31312
05-05-2020,Jharkhand,15064
05-05-2020,Karnataka,83806
05-05-2020,Kerala,36312
05-05-2020,Madhya Pradesh,54595
05-05-2020,Maharashtra,175323
05-05-2020,Meghalaya,1944
05-05-2020,Mizoram,188
05-05-2020,Nagaland,724
05-05-2020,Odisha,44663
05-05-2020,Puducherry,3560
05-05-2020,Punjab,30199
05-05-2020,Rajasthan,134987
05-05-2020,Sikkim,181
05-05-2020,Tamil Nadu,174828
05-05-2020,Tripura,5850
05-05-2020,Uttar Pradesh,105234
05-05-2020,Uttarakhand,8060
05-05-2020,West Bengal,27571
06-05-2020,Andhra Pradesh,141274
06-05-2020,Arunachal Pradesh,1039
06-05-2020,Bihar,29328
06-05-2020,Chandigarh,1785
06-05-2020,Chhattisgarh,22188
06-05-2020,Dadra and Nagar Haveli and Daman and Diu,4967
06-05-2020,Delhi,71934
06-05-2020,Goa,3411
06-05-2020,Gujarat,95191
06-05-2020,Haryana,43279
06-05-2020,Himachal Pradesh,8491
06-05-2020,Jammu and Kashmir,34277
